security_id,issuer_id,company_name,instrument_name,instrument_type,ticker,exchange_code,venue_mic,provider_symbol,broker_symbol,currency,country,sector,industry,status,watchlist_reason,research_summary,research_page,last_research_at,next_review_at,created_at,updated_at,source
security_33d9c44facc75c726c7d,issuer_7f0f0b334051a9c9a06b,NVIDIA Corporation,NVIDIA Corporation common stock,equity,NVDA,NMS,XNAS,NVDA,,USD,US,Technology,Semiconductors,watching,"Accepted AI-compute, embodied-AI and Terafab relationships resolve the graph blocker, but the USD 218.99 mark leaves weak downside payoff, an unreached USD 201.60 buy-below price and insufficient margin of safety.","NVIDIA's core AI economics and three accepted relationships are supported, but unchanged USD 180/USD 252/USD 374 scenarios at USD 218.99 keep NVDA watching on valuation.",data/wiki/securities/security_33d9c44facc75c726c7d.md,2026-08-07T09:23:01Z,2026-08-19T18:27:18Z,2026-07-24T21:03:34Z,2026-08-07T09:27:25Z,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/nvda-20260426.htm
security_37ddcbdaad296ad831f2,issuer_3584c0cf729606c65538,"Coinbase Global, Inc.","Coinbase Global, Inc. Class A common stock",equity,COIN,NMS,XNAS,COIN,,USD,US,Financial Services,Financial Data & Stock Exchanges,watching,User-requested watchlist addition; investment research pending.,"Stablecoin growth and positive operating cash are real, but trading cyclicality, concentration, custody obligations, dilution, and unsupported valuation make Coinbase ineligible.",data/wiki/securities/security_37ddcbdaad296ad831f2.md,2026-07-27T22:56:38Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T22:57:11Z,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/coin-20260331.htm
security_3853e54c619d597dcaa1,issuer_ce197b18fc3fa3d699e7,Nidec Corporation,Nidec Corporation Frankfurt ordinary shares,equity,NIB.F,FRA,XFRA,NIB.F,,EUR,JP,Industrials,Specialty Industrial Machinery,watching,Completed the dependent full review; monitor the end-August quality report and September 30 audited annual filing.,"Full review confirms motor optionality but structural accounting misconduct, excluded corrections, unresolved quality impacts and thin Frankfurt liquidity leave valuation unsupported.",data/wiki/securities/security_3853e54c619d597dcaa1.md,2026-08-06T19:10:34Z,2026-08-31T19:10:34Z,2026-07-24T21:03:34Z,2026-08-06T19:12:47Z,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0417-01/260417-01en.pdf
security_3a75fc1ccca2ee7c937a,issuer_c24baac1975c47ed8d80,QUALCOMM Incorporated,QUALCOMM Incorporated common stock,equity,QCOM,NMS,XNAS,QCOM,,USD,US,Technology,Semiconductors,watching,Reviewed after the 2026-07-30 post-results volume anomaly and 2026-07-31 RSI-oversold transition.,"Automotive and IoT growth support diversification, but handset contraction, margin pressure, supply and input-cost risks, net debt, weak downside payoff, and an insufficient margin of safety keep Qualcomm at watch with no strategy.",data/wiki/securities/security_3a75fc1ccca2ee7c937a.md,2026-08-01T09:27:19Z,2026-08-31T09:27:19Z,2026-07-24T21:03:34Z,2026-08-01T09:29:38Z,https://www.sec.gov/Archives/edgar/data/804328/000080432826000086/qcom-20260628.htm
security_3e597863f00753e8c65c,issuer_1dbb3f443520b01d8540,Bloom Energy Corporation,Bloom Energy Corporation Class A common stock,equity,BE,NYQ,XNYS,BE,,USD,US,Industrials,Electrical Equipment & Parts,watching,"Record AI-driven growth and Oracle deployment support onsite power, but concentration, scale-up, natural-gas policy, dilution and unfavorable scenario returns require watch-only status.","Q2 growth and cash conversion validate onsite AI power demand, but USD 90/180/300 scenarios imply USD 187.50 weighted value versus USD 234.33; Sell / Avoid.",data/wiki/securities/security_3e597863f00753e8c65c.md,2026-08-06T18:00:04Z,2026-08-20T18:00:04Z,2026-07-29T23:49:55Z,2026-08-06T18:03:01Z,https://investor.bloomenergy.com/press-releases/press-release-details/2026/Bloom-Energy-Reports-Record-Second-Quarter-2026-Financial-Results-and-Raises-Full-Year-2026-Guidance/default.aspx
security_4627aea1bf7d8943d3d8,issuer_e012f2de036ed7a1d738,Sigma Lithium Corporation,Sigma Lithium Corporation common shares,equity,SGML,NCM,XNAS,SGML,,USD,CA,Basic Materials,Other Industrial Metals & Mining,watching,"Lithium production exposure merits monitoring, while liquidity, going-concern, accounting-control, funding and valuation blockers remain unresolved.",August filing reiterates the production beat and schedules Q2 accounts for 14 August; mixed alerts and USD 10.55 do not resolve hard blockers.,data/wiki/securities/security_4627aea1bf7d8943d3d8.md,2026-08-06T18:19:13Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-08-06T18:21:49Z,https://www.sec.gov/Archives/edgar/data/1848309/000129281426004055/ex99-1.htm
security_47a0b06f6c6c478d7c1e,issuer_489b0bfd13a06e7d7874,Nebius Group N.V.,Nebius Group N.V. Class A ordinary shares,equity,NBIS,NMS,XNAS,NBIS,,USD,NL,Communication Services,Internet Content & Information,watching,"AI-cloud revenue, positive segment adjusted EBITDA, contracted demand, and substantial liquidity merit monitoring, but scenario value below the market, capital intensity, concentration, leverage, dilution, medium confidence, and no accepted relationship prevent action.","Rapid AI-cloud growth supports Nebius, but USD 75/USD 170/USD 340 scenarios against USD 225.74 and material capital, concentration, and dilution risk keep NBIS watching.",data/wiki/securities/security_47a0b06f6c6c478d7c1e.md,2026-08-05T18:39:11Z,2026-08-19T18:39:11Z,2026-07-24T21:03:34Z,2026-08-05T18:42:31Z,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331xex99d2.htm
security_488a9d7f7a8573597724,issuer_b2a03da10cdfd4135d9b,"Quanta Services, Inc.","Quanta Services, Inc. common stock",equity,PWR,NYQ,XNYS,PWR,,USD,US,Industrials,Engineering & Construction,watching,AI infrastructure and power bottlenecks candidate; full Q2 review confirms strong grid demand but no valuation margin of safety after the July 30-31 repricing.,"Record Q2 margins, cash flow and backlog support the grid thesis, but USD 667.36 exceeds the bounded USD 534.40 base value amid acquisition and leverage risk.",data/wiki/securities/security_488a9d7f7a8573597724.md,2026-08-03T07:23:05Z,2026-09-02T07:23:05Z,2026-07-29T23:49:54Z,2026-08-03T07:25:19Z,https://www.sec.gov/Archives/edgar/data/1050915/000119312526324855/d56853dex991.htm
security_4b61970aa8f574446819,issuer_7bca479f6eb8c69f3ffb,GE Vernova Inc.,GE Vernova Inc. common stock,equity,GEV,NYQ,XNYS,GEV,,USD,US,Industrials,Specialty Industrial Machinery,watching,Accepted exposure to AI infrastructure power bottlenecks; maintained for valuation and backlog-conversion monitoring.,"Q2 operating evidence remains strong, but the lower-band selloff lacks RSI or volume confirmation and a bounded 12-month valuation has 39.6% downside versus 7.4% base upside.",data/wiki/securities/security_4b61970aa8f574446819.md,2026-07-29T22:08:30Z,2026-08-26T22:42:35Z,2026-07-26T09:32:59Z,2026-07-29T22:10:12Z,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm
security_55c9ce2fdcd32dad6b8c,issuer_5ce238383a369ed3467b,"Corsair Gaming, Inc.","Corsair Gaming, Inc. common stock",equity,CRSR,NASDAQ,XNAS,CRSR,,USD,United States,Technology,Computer Hardware,watching,"Q2 normalized earnings, cash generation, and net cash improved, but the USD 14.35 repricing, downside, concentration, cyclicality, and missing accepted relationship keep CRSR allocation-ineligible.",Revised Q2 scenarios imply negative expected and base returns at USD 14.35; deterministic state rates CRSR Sell / Avoid with no paper trade.,data/wiki/securities/security_55c9ce2fdcd32dad6b8c.md,2026-08-08T11:39:51Z,2026-08-22T11:39:51Z,2026-07-24T21:03:34Z,2026-08-08T11:40:07Z,source_crsr_q2_2026_10q|source_crsr_q2_2026_results
security_567d0d575bbd30aaa91d,issuer_adf6eb6a528f8576f0ed,"Samsung Electronics Co., Ltd.",Samsung Electronics common GDR,equity,SSU.VI,VIE,XWBO,SSU.VI,,EUR,KR,Technology,Consumer Electronics,watching,"Samsung common-GDR exposure; monitor AI-memory earnings, cycle normalization, cross-venue parity, KRW/EUR translation, local liquidity, and valuation support.","Record Q2 memory earnings, cash flow and net cash strengthen the thesis, but sparse Vienna turnover and missing cross-venue, KRW/EUR and normalized-cycle evidence prevent valuation.",data/wiki/securities/security_567d0d575bbd30aaa91d.md,2026-08-03T06:22:25Z,2026-09-02T06:22:25Z,2026-07-24T21:03:34Z,2026-08-03T06:27:24Z,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf
security_59304f90c440def31dc5,issuer_7e0bd218f603cf838669,RTX Corporation,RTX Corporation common stock,equity,RTX,NYQ,XNYS,RTX,,USD,US,Industrials,Aerospace & Defense,watching,"Funded defense and commercial backlog support continued coverage, but a complete scenario valuation, negative expected return, weak payoff asymmetry, and overbought timing make current ownership unattractive.","Q2 evidence supports RTX's operating thesis, but USD 142/179.375/246.50 scenarios imply a USD 186.8125 weighted value versus USD 222.31; Sell / Avoid and keep watching.",data/wiki/securities/security_59304f90c440def31dc5.md,2026-08-06T12:15:24Z,2026-08-20T12:15:24Z,2026-07-26T09:32:59Z,2026-08-06T12:20:20Z,https://www.sec.gov/Archives/edgar/data/101829/000010182926000027/rtx-20260630.htm
security_61567714298b9563d1a9,issuer_38b6e4bf3c9437d4a2aa,"W&T Offshore, Inc.","W&T Offshore, Inc. common stock",equity,WTI,NYQ,XNYS,WTI,,USD,US,Energy,Oil & Gas E&P,watching,"Q2 cash generation and lower net debt support continued coverage, but commodity sensitivity, leverage, large retirement obligations, severe bear downside, and adverse momentum prevent ownership.","Q2 improved cash and net debt, but USD 0.79/3.17/6.15 scenarios imply only USD 3.32 weighted value versus USD 3.25 with severe downside; Hold / Watch.",data/wiki/securities/security_61567714298b9563d1a9.md,2026-08-06T14:22:30Z,2026-08-20T14:22:30Z,2026-07-24T21:03:34Z,2026-08-06T14:24:36Z,https://www.sec.gov/Archives/edgar/data/1288403/000110465926091281/wti-20260630x10q.htm
security_664f93a7eaca72e76e9b,issuer_a1b6a091481aed0c877f,Space Exploration Technologies Corp.,Space Exploration Technologies Corp. listed equity,equity,SPCX,NMS,XNAS,SPCX,,USD,US,Industrials,Aerospace & Defense,watching,"Reusable launch and Starlink network scale now combined with xAI; watch Q2 price discovery, Starlink ARPU, AI margin and customer concentration, Starship execution, capex conversion, dilution, and governance.","Q2 growth and profitable Connectivity are substantial, but USD 125.33 embeds extreme revenue multiples while capex, segment losses, dilution, governance, and downside asymmetry keep SPCX allocation-ineligible.",data/wiki/securities/security_664f93a7eaca72e76e9b.md,2026-08-05T19:02:24Z,2026-08-19T19:02:24Z,2026-07-24T21:03:34Z,2026-08-05T19:09:48Z,source_spcx_2026_prospectus|source_spcx_q2_2026_10q|source_spcx_q2_2026_results_8k
security_66cdcf90aac0d83e76f3,issuer_76c4dda166e8f840fb77,Albemarle Corporation,Albemarle Corporation common stock,equity,ALB,NYQ,XNYS,ALB,,USD,US,Basic Materials,Specialty Chemicals,watching,"Q2 confirms lithium-price and volume recovery, but severe cyclical downside and inadequate confidence-adjusted expected return keep Albemarle on watch rather than in the paper portfolio.","Q2 improves pricing, volume, cash and leverage; USD 9.93/131.25/231.62 scenarios imply only about 6% weighted upside to USD 118.84, so Hold / Watch.",data/wiki/securities/security_66cdcf90aac0d83e76f3.md,2026-08-06T13:04:49Z,2026-08-20T13:04:49Z,2026-07-24T21:03:34Z,2026-08-06T13:09:06Z,https://www.sec.gov/Archives/edgar/data/915913/000091591326000102/alb-20260630.htm
security_6ad1af8d10d6276a0221,issuer_4a82928ad9dfe58ec4f2,Southern Copper Corporation,Southern Copper Corporation common stock,equity,SCCO,NYQ,XNYS,SCCO,,USD,US,Basic Materials,Copper,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Reserve life, cash generation, and liquidity support baseline comparison, but lower production, by-product sensitivity, project risk, and scenario values below market limit appeal.",data/wiki/securities/security_6ad1af8d10d6276a0221.md,2026-07-27T23:40:00Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-07-27T23:39:40Z,https://southerncoppercorp.com/wp-content/uploads/2026/04/pr260428.pdf
security_6cf75bd0ec0aa2a20148,issuer_cae5ee22a91decef8a5a,Twist Bioscience Corporation,Twist Bioscience Corporation common stock,equity,TWST,NASDAQ,XNAS,TWST,,USD,United States,Healthcare,Biotechnology,watching,"Synthetic-DNA platform growth with improving gross margin; watch Q4 adjusted-EBITDA breakeven, GAAP and cash conversion, dilution, and valuation compression risk.","Strong Q3 growth, margin expansion, raised guidance, and adequate liquidity are offset by GAAP losses, stock compensation, dilution, and a USD 99.45 mark far above base and weighted scenario values.",data/wiki/securities/security_6cf75bd0ec0aa2a20148.md,2026-08-05T19:16:05Z,2026-08-19T19:16:05Z,2026-07-24T21:03:34Z,2026-08-05T19:20:18Z,source_twst_q3_2026_10q|source_twst_q3_2026_results
security_6f9a1450edceb9307c9a,issuer_29ad971dc8b75eac1b79,"Arista Networks, Inc.","Arista Networks, Inc. common stock",equity,ANET,NYSE,XNYS,ANET,,USD,US,Information Technology,Communications Equipment,watching,"AI and hyperscaler networking exposure; Q2 growth and cash generation strengthen the thesis, but concentration, commitments and valuation keep ANET on watch.","Q2 evidence supports USD 120/USD 182.40/USD 252 scenarios, but negative medium-confidence expected return at USD 188.67 leaves ANET Hold / Watch.",data/wiki/securities/security_6f9a1450edceb9307c9a.md,2026-08-09T11:07:34Z,2026-08-23T11:07:34Z,2026-07-24T21:03:34Z,2026-08-09T11:13:23Z,source_anet_q2_2026_10q|source_anet_q2_2026_8k_exhibit
security_715bde20b6e1e1320c1a,issuer_153eb518826ba6f3dbcd,DLocal Limited,DLocal Limited Class A common shares,equity,DLO,NMS,XNAS,DLO,,USD,UY,Technology,Software - Infrastructure,watching,"Reviewed after the 2026-07-31 SMA 50/200 bullish crossover; valuation, cash conversion, take rate, merchant concentration and emerging-market risks require monitoring.","Emerging-market payment volumes and gross profit are growing rapidly with strong corporate cash, but take-rate compression, weak quarterly cash conversion, merchant concentration and a poor bear/base payoff preclude a strategy at the current mark.",data/wiki/securities/security_715bde20b6e1e1320c1a.md,2026-08-01T16:01:12Z,2026-08-31T16:01:12Z,2026-07-24T21:03:34Z,2026-08-01T16:03:57Z,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_991-dlocalearningsresul.htm
security_7bf8f4c9cc12ae410e40,issuer_6647bd573a38716cbcbd,AbCellera Biologics Inc.,AbCellera Biologics Inc. common shares,equity,ABCL,NMS,XNAS,ABCL,,USD,CA,Healthcare,Biotechnology,watching,"Cash runway and funded T-cell-engager partnerships support continued research, but ABCL635 efficacy is unreported and a program-level risk-adjusted valuation is unsupported.","Q2 liquidity is strong and the post-results rebound was material, but the August ABCL635 readout remains binary; Unrated / Watch pending supportable rNPV inputs.",data/wiki/securities/security_7bf8f4c9cc12ae410e40.md,2026-08-07T16:16:59Z,2026-08-14T16:16:59Z,2026-07-24T21:03:34Z,2026-08-07T16:20:14Z,https://www.sec.gov/Archives/edgar/data/1703057/000170305726000046/abcl-20260630.htm
security_7ca095d63423c55a90e3,issuer_05ab5fa9cb5610adb694,Rocket Lab Corporation,Rocket Lab Corporation common stock,equity,RKLB,NMS,XNAS,RKLB,,USD,US,Industrials,Aerospace & Defense,watching,User-requested watchlist addition; investment research pending.,"Revenue, backlog, margins, and liquidity support baseline comparison, but bounded downside and base values remain far below the market price.",data/wiki/securities/security_7ca095d63423c55a90e3.md,2026-07-27T23:04:05Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T23:04:32Z,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm
security_83a56943e18793f685b0,issuer_965a911bcabf04f4a40b,Texas Instruments Incorporated,Texas Instruments Incorporated common stock,equity,TXN,NMS,XNAS,TXN,,USD,US,Technology,Semiconductors,watching,"Broad end-market recovery, analog breadth and 300mm economics merit monitoring, but cyclicality, acquisition financing, leverage, downside asymmetry and valuation prevent action.","Strong Q2 recovery supports TXN quality, but USD 259.25 weighted value versus USD 286.08 makes the medium-confidence security Hold / Watch and allocation ineligible.",data/wiki/securities/security_83a56943e18793f685b0.md,2026-08-08T12:06:50Z,2026-09-07T12:06:50Z,2026-07-24T21:03:34Z,2026-08-08T12:08:40Z,source_txn_q2_2026_results|source_txn_q2_2026_10q
security_8472507d7d320aa388a7,issuer_6fd1f9dee193dca14ae0,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. Class A common stock",equity,CRWD,NMS,XNAS,CRWD,,USD,US,Technology,Software - Infrastructure,watching,User-requested watchlist addition; investment research pending.,"ARR, cash flow, and liquidity support baseline comparison, but dilution-aware downside and base values remain materially below the current mark.",data/wiki/securities/security_8472507d7d320aa388a7.md,2026-07-28T01:22:10Z,2026-09-11T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T01:22:39Z,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/crwd-20260430.htm
security_89969b7dac39b7db5661,issuer_a10383b9a5262a1907f8,YASKAWA Electric Corporation,YASKAWA Electric Corporation Frankfurt ordinary shares,equity,YEC.F,FRA,XFRA,YEC.F,,EUR,JP,Industrials,Electrical Equipment & Parts,watching,"Industrial automation and robotics exposure; monitored for order conversion, ERP normalization, Robotics margins, valuation, and Frankfurt liquidity.","Strong orders and Motion Control growth preserve the thesis, but Robotics profit fell 82.3%, the bounded valuation is below the EUR 25 mark, and Frankfurt liquidity is insufficient.",data/wiki/securities/security_89969b7dac39b7db5661.md,2026-07-29T23:32:00Z,2026-08-31T16:00:00Z,2026-07-24T21:03:34Z,2026-07-29T23:34:22Z,https://www.yaskawa-global.com/wp-content/uploads/2026/07/20260710_en.pdf
security_8a5c43888d224de85c69,issuer_915da51180459d692801,PLS Group Limited,PLS Group Limited ordinary shares,equity,PLS.AX,ASX,XASX,PLS.AX,,AUD,AU,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
