security_id,issuer_id,company_name,instrument_name,instrument_type,ticker,exchange_code,venue_mic,provider_symbol,broker_symbol,currency,country,sector,industry,status,watchlist_reason,research_summary,research_page,last_research_at,next_review_at,created_at,updated_at,source
security_2433a056eb0c55961fcc,issuer_85fa8ff84ea190add8f0,"Amazon.com, Inc.","Amazon.com, Inc. common stock",equity,AMZN,NMS,XNAS,AMZN,,USD,US,Consumer Cyclical,Internet Retail,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_2c779e81c27b78c556bb,issuer_bc5aa26231f1e18e929d,Ternium S.A.,Ternium S.A. ADS,equity,TX,NYQ,XNYS,TX,,USD,LU,Basic Materials,Steel,watching,User-requested watchlist addition; investment research pending.,"Pesquería is tangible, but startup slipped to early 2027 and cash conversion, cyclicality, valuation, and timing block conviction treatment.",data/wiki/securities/security_2c779e81c27b78c556bb.md,2026-07-28T00:50:38Z,2026-08-07T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T00:52:08Z,https://www.sec.gov/Archives/edgar/data/1342874/000155485526001509/MainDocument.htm
security_2dbe878dfc899d7ee867,issuer_5076f0e0e1dd7cc8bca7,Freeport-McMoRan Inc.,Freeport-McMoRan Inc. common stock,equity,FCX,NYQ,XNYS,FCX,,USD,US,Basic Materials,Copper,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Copper leverage, cash generation, and liquidity support baseline comparison, but Grasberg recovery, Indonesian terms, and scenario values below market limit appeal.",data/wiki/securities/security_2dbe878dfc899d7ee867.md,2026-07-27T23:54:32Z,2026-08-26T12:00:00Z,2026-07-26T09:32:59Z,2026-07-27T23:56:22Z,https://www.sec.gov/Archives/edgar/data/831259/000083125926000033/a2q2026exhibit991.htm
security_33d9c44facc75c726c7d,issuer_7f0f0b334051a9c9a06b,NVIDIA Corporation,NVIDIA Corporation common stock,equity,NVDA,NMS,XNAS,NVDA,,USD,US,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_37ddcbdaad296ad831f2,issuer_3584c0cf729606c65538,"Coinbase Global, Inc.","Coinbase Global, Inc. Class A common stock",equity,COIN,NMS,XNAS,COIN,,USD,US,Financial Services,Financial Data & Stock Exchanges,watching,User-requested watchlist addition; investment research pending.,"Stablecoin growth and positive operating cash are real, but trading cyclicality, concentration, custody obligations, dilution, and unsupported valuation make Coinbase ineligible.",data/wiki/securities/security_37ddcbdaad296ad831f2.md,2026-07-27T22:56:38Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T22:57:11Z,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/coin-20260331.htm
security_3853e54c619d597dcaa1,issuer_ce197b18fc3fa3d699e7,Nidec Corporation,Nidec Corporation Frankfurt ordinary shares,equity,NIB.F,FRA,XFRA,NIB.F,,EUR,JP,Industrials,Specialty Industrial Machinery,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_3a75fc1ccca2ee7c937a,issuer_c24baac1975c47ed8d80,QUALCOMM Incorporated,QUALCOMM Incorporated common stock,equity,QCOM,NMS,XNAS,QCOM,,USD,US,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_4627aea1bf7d8943d3d8,issuer_e012f2de036ed7a1d738,Sigma Lithium Corporation,Sigma Lithium Corporation common shares,equity,SGML,NCM,XNAS,SGML,,USD,CA,Basic Materials,Other Industrial Metals & Mining,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"A Q2 production beat is encouraging, but acute liquidity, going-concern, accounting-control, funding, and valuation blockers make Sigma ineligible.",data/wiki/securities/security_4627aea1bf7d8943d3d8.md,2026-07-27T22:45:40Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-07-27T22:46:47Z,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003854/ex99-1.htm
security_47a0b06f6c6c478d7c1e,issuer_489b0bfd13a06e7d7874,Nebius Group N.V.,Nebius Group N.V. Class A ordinary shares,equity,NBIS,NMS,XNAS,NBIS,,USD,NL,Communication Services,Internet Content & Information,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_4b61970aa8f574446819,issuer_7bca479f6eb8c69f3ffb,GE Vernova Inc.,GE Vernova Inc. common stock,equity,GEV,NYQ,XNYS,GEV,,USD,US,Industrials,Specialty Industrial Machinery,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Power and electrification demand, backlog, margins, cash, and liquidity support baseline eligibility, but the current mark offers no 20% margin of safety.",data/wiki/securities/security_4b61970aa8f574446819.md,2026-07-27T22:04:36Z,2026-08-26T22:04:36Z,2026-07-26T09:32:59Z,2026-07-27T22:05:08Z,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm
security_55c9ce2fdcd32dad6b8c,issuer_5ce238383a369ed3467b,"Corsair Gaming, Inc.","Corsair Gaming, Inc. common stock",equity,CRSR,NMS,XNAS,CRSR,,USD,US,Technology,Computer Hardware,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_567d0d575bbd30aaa91d,issuer_adf6eb6a528f8576f0ed,"Samsung Electronics Co., Ltd.",Samsung Electronics common GDR,equity,SSU.VI,VIE,XWBO,SSU.VI,,EUR,KR,Technology,Consumer Electronics,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_59304f90c440def31dc5,issuer_7e0bd218f603cf838669,RTX Corporation,RTX Corporation common stock,equity,RTX,NYQ,XNYS,RTX,,USD,US,Industrials,Aerospace & Defense,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Backlog, segment growth, cash generation, and liquidity support baseline comparison, but engine risk and scenario values below market limit appeal.",data/wiki/securities/security_59304f90c440def31dc5.md,2026-07-28T00:05:16Z,2026-08-27T12:00:00Z,2026-07-26T09:32:59Z,2026-07-28T00:07:28Z,https://www.sec.gov/Archives/edgar/data/101829/000010182926000027/rtx-20260630.htm
security_61567714298b9563d1a9,issuer_38b6e4bf3c9437d4a2aa,"W&T Offshore, Inc.","W&T Offshore, Inc. common stock",equity,WTI,NYQ,XNYS,WTI,,USD,US,Energy,Oil & Gas E&P,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_664f93a7eaca72e76e9b,issuer_a1b6a091481aed0c877f,Space Exploration Technologies Corp.,Space Exploration Technologies Corp. listed equity,equity,SPCX,NMS,XNAS,SPCX,,USD,US,Industrials,Aerospace & Defense,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_66cdcf90aac0d83e76f3,issuer_76c4dda166e8f840fb77,Albemarle Corporation,Albemarle Corporation common stock,equity,ALB,NYQ,XNYS,ALB,,USD,US,Basic Materials,Specialty Chemicals,watching,User-requested watchlist addition; investment research pending.,"Lithium economics, cash conversion, leverage, and liquidity improved, but wide commodity sensitivity and unsupported common-equity valuation keep Albemarle ineligible.",data/wiki/securities/security_66cdcf90aac0d83e76f3.md,2026-07-28T00:59:00Z,2026-08-06T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T00:59:44Z,https://www.sec.gov/Archives/edgar/data/915913/000091591326000070/a1q26earningsreleaseex991.htm
security_6ad1af8d10d6276a0221,issuer_4a82928ad9dfe58ec4f2,Southern Copper Corporation,Southern Copper Corporation common stock,equity,SCCO,NYQ,XNYS,SCCO,,USD,US,Basic Materials,Copper,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Reserve life, cash generation, and liquidity support baseline comparison, but lower production, by-product sensitivity, project risk, and scenario values below market limit appeal.",data/wiki/securities/security_6ad1af8d10d6276a0221.md,2026-07-27T23:40:00Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-07-27T23:39:40Z,https://southerncoppercorp.com/wp-content/uploads/2026/04/pr260428.pdf
security_6cf75bd0ec0aa2a20148,issuer_cae5ee22a91decef8a5a,Twist Bioscience Corporation,Twist Bioscience Corporation common stock,equity,TWST,NMS,XNAS,TWST,,USD,US,Healthcare,Diagnostics & Research,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_6f9a1450edceb9307c9a,issuer_29ad971dc8b75eac1b79,"Arista Networks, Inc.","Arista Networks, Inc. common stock",equity,ANET,NYQ,XNYS,ANET,,USD,US,Technology,Computer Hardware,watching,User-requested watchlist addition; investment research pending.,"AI-networking growth, margins, cash, and liquidity support baseline eligibility, but bounded downside and base values remain below the market price.",data/wiki/securities/security_6f9a1450edceb9307c9a.md,2026-07-27T22:40:03Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T22:40:21Z,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm
security_715bde20b6e1e1320c1a,issuer_153eb518826ba6f3dbcd,DLocal Limited,DLocal Limited Class A common shares,equity,DLO,NMS,XNAS,DLO,,USD,UY,Technology,Software - Infrastructure,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_7bf8f4c9cc12ae410e40,issuer_6647bd573a38716cbcbd,AbCellera Biologics Inc.,AbCellera Biologics Inc. common shares,equity,ABCL,NMS,XNAS,ABCL,,USD,CA,Healthcare,Biotechnology,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_7ca095d63423c55a90e3,issuer_05ab5fa9cb5610adb694,Rocket Lab Corporation,Rocket Lab Corporation common stock,equity,RKLB,NMS,XNAS,RKLB,,USD,US,Industrials,Aerospace & Defense,watching,User-requested watchlist addition; investment research pending.,"Revenue, backlog, margins, and liquidity support baseline comparison, but bounded downside and base values remain far below the market price.",data/wiki/securities/security_7ca095d63423c55a90e3.md,2026-07-27T23:04:05Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T23:04:32Z,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm
security_83a56943e18793f685b0,issuer_965a911bcabf04f4a40b,Texas Instruments Incorporated,Texas Instruments Incorporated common stock,equity,TXN,NMS,XNAS,TXN,,USD,US,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_8472507d7d320aa388a7,issuer_6fd1f9dee193dca14ae0,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. Class A common stock",equity,CRWD,NMS,XNAS,CRWD,,USD,US,Technology,Software - Infrastructure,watching,User-requested watchlist addition; investment research pending.,"ARR, cash flow, and liquidity support baseline comparison, but dilution-aware downside and base values remain materially below the current mark.",data/wiki/securities/security_8472507d7d320aa388a7.md,2026-07-28T01:22:10Z,2026-09-11T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T01:22:39Z,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/crwd-20260430.htm
security_89969b7dac39b7db5661,issuer_a10383b9a5262a1907f8,YASKAWA Electric Corporation,YASKAWA Electric Corporation Frankfurt ordinary shares,equity,YEC.F,FRA,XFRA,YEC.F,,EUR,JP,Industrials,Electrical Equipment & Parts,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_8a5c43888d224de85c69,issuer_915da51180459d692801,PLS Group Limited,PLS Group Limited ordinary shares,equity,PLS.AX,ASX,XASX,PLS.AX,,AUD,AU,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_95351d928b674bbdf687,issuer_a743f8506828e2be799d,"Ginkgo Bioworks Holdings, Inc.","Ginkgo Bioworks Holdings, Inc. Class A common stock",equity,DNA,NYQ,XNYS,DNA,,USD,US,Healthcare,Biotechnology,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_96ba305ee7cd586bc348,issuer_b000ffd888e42845fe36,Fanuc Corporation,Fanuc Corporation Frankfurt ordinary shares,equity,FUC.F,FRA,XFRA,FUC.F,,EUR,JP,Industrials,Specialty Industrial Machinery,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_97f38b2cb2d5ef127f5a,issuer_f0de6eb64ff0330bf082,Planet Labs PBC,Planet Labs PBC Class A common stock,equity,PL,NYQ,XNYS,PL,,USD,US,Industrials,Aerospace & Defense,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_98470cfc01bbcde78fc2,issuer_415865699c92fc5218dd,"SoFi Technologies, Inc.","SoFi Technologies, Inc. common stock",equity,SOFI,NMS,XNAS,SOFI,,USD,US,Financial Services,Credit Services,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_9b0db3bc77914b23a307,issuer_1038b47ad058326af5aa,Carlisle Companies Incorporated,Carlisle Companies Incorporated common stock,equity,CSL,NYQ,XNYS,CSL,,USD,US,Industrials,Building Products & Equipment,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_9d4049ed6669a52815d6,issuer_b9d09bec8ea0e49d27e5,Sociedad Quimica y Minera de Chile S.A.,Sociedad Quimica y Minera de Chile S.A. American depositary shares,equity,SQM,NYQ,XNYS,SQM,,USD,CL,Basic Materials,Specialty Chemicals,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Lithium earnings and liquidity recovered, but state take, partnership attribution, cyclicality, and an unsupported normalized valuation keep SQM ineligible.",data/wiki/securities/security_9d4049ed6669a52815d6.md,2026-07-28T00:15:09Z,2026-08-31T12:00:00Z,2026-07-26T09:32:59Z,2026-07-28T00:16:22Z,https://www.sec.gov/Archives/edgar/data/909037/000090903726000026/a6-k_1q2026earningsrelease.htm
security_a5dc16f3f4b245e6c168,issuer_0be47cd79cc6492e56b5,"Intuitive Machines, Inc.","Intuitive Machines, Inc. Class A common stock",equity,LUNR,NGM,XNAS,LUNR,,USD,US,Industrials,Aerospace & Defense,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_a9eb9838940ef5ceaa0c,issuer_8ba72d606a1056f95d91,"Fluence Energy, Inc.","Fluence Energy, Inc. Class A common stock",equity,FLNC,NMS,XNAS,FLNC,,USD,US,Utilities,Utilities - Renewable,watching,User-requested watchlist addition; investment research pending.,"Record storage backlog and revenue guidance support direct exposure, but negative cash conversion and a current valuation with only 2.2% base upside block conviction treatment.",data/wiki/securities/security_a9eb9838940ef5ceaa0c.md,2026-07-27T22:16:00Z,2026-08-26T22:16:00Z,2026-07-24T21:03:34Z,2026-07-27T22:17:40Z,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm
security_ad3b1f8f59fd599f079a,issuer_5deb5665eaa22bd5dbbe,"Robinhood Markets, Inc.","Robinhood Markets, Inc. Class A common stock",equity,HOOD,NMS,XNAS,HOOD,,USD,US,Financial Services,Capital Markets,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_ad5917642acbba28c1f2,issuer_2794d6e0417d8830b853,Teledyne Technologies Incorporated,Teledyne Technologies Incorporated common stock,equity,TDY,NYQ,XNYS,TDY,,USD,US,Technology,Scientific & Technical Instruments,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_b1f2c48e1a744f5ecf67,issuer_d0762758c05766ef1ab5,Labcorp Holdings Inc.,Labcorp Holdings Inc. common stock,equity,LH,NYQ,XNYS,LH,,USD,US,Healthcare,Diagnostics & Research,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_b2116dcf976c96974d7b,issuer_a3cc545e137b5f2e3a04,Vale S.A.,Vale S.A. sponsored ADR,equity,VALE,NYQ,XNYS,VALE,,USD,BR,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_bdc2f87dadf134760c3a,issuer_7273af0280c612edebab,Palantir Technologies Inc.,Palantir Technologies Inc. Class A common stock,equity,PLTR,NMS,XNAS,PLTR,,USD,US,Technology,Software - Infrastructure,watching,User-requested watchlist addition; investment research pending.,"Exceptional growth, margins, cash, and liquidity support baseline eligibility, but bounded downside and base scenarios remain far below the market price.",data/wiki/securities/security_bdc2f87dadf134760c3a.md,2026-07-27T21:56:07Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T21:57:43Z,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm
security_c120e9f26ebb6159adf9,issuer_e60cfde16e515ef00e35,ABB Ltd,ABB Ltd sponsored ADR,equity,ABBNY,PNK,XOTC,ABBNY,,USD,CH,Industrials,Electrical Equipment & Parts,watching,User-requested watchlist addition; investment research pending.,"Strong orders, margins, cash conversion, and balance sheet support baseline comparison, but the Robotics exit, Rotork integration, and negative base upside limit appeal.",data/wiki/securities/security_c120e9f26ebb6159adf9.md,2026-07-28T00:41:43Z,2026-08-27T00:41:43Z,2026-07-24T21:03:34Z,2026-07-28T00:42:14Z,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108472A9735&LanguageCode=en&DocumentPartId=&Action=Launch
security_c150f31c30afdb4a85f9,issuer_1f6c9036716fafed5a2a,"Crocs, Inc.","Crocs, Inc. common stock",equity,CROX,NMS,XNAS,CROX,,USD,US,Consumer Cyclical,Footwear & Accessories,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_c5a9e460d3350284d157,issuer_949c0108d639d9d59618,Valero Energy Corporation,Valero Energy Corporation common stock,equity,VLO,NYQ,XNYS,VLO,,USD,US,Energy,Oil & Gas Refining & Marketing,watchlist,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,,,,,2026-07-26T09:32:59Z,2026-07-26T09:32:59Z,https://www.sec.gov/edgar/search/
security_c86bb4e75658c07142cf,issuer_b25c5419eee7ff55e0d4,Alphabet Inc.,Alphabet Inc. Class A common stock,equity,GOOGL,NMS,XNAS,GOOGL,,USD,US,Communication Services,Internet Content & Information,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_c9a37d277445869a8809,issuer_2cfe7452981883bfe840,Roblox Corporation,Roblox Corporation Class A common stock,equity,RBLX,NYQ,XNYS,RBLX,,USD,US,Communication Services,Electronic Gaming & Multimedia,watching,User-requested watchlist addition; investment research pending.,"Engagement and cash are strong, but safety headwinds, dilution, and a negative bounded base-case valuation make Roblox uncompetitive with cash.",data/wiki/securities/security_c9a37d277445869a8809.md,2026-07-27T21:16:25Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T21:17:28Z,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm
security_cb88f9154cfeaa15e878,issuer_8e4118bf341dfbc9aaa0,Vertiv Holdings Co,Vertiv Holdings Co Class A common stock,equity,VRT,NYQ,XNYS,VRT,,USD,US,Industrials,Electrical Equipment & Parts,watchlist,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,,,,,2026-07-26T09:32:59Z,2026-07-26T09:32:59Z,https://www.sec.gov/edgar/search/
security_cc4dcb8f002b61dffe00,issuer_02f43c813513608bb99c,Parrot S.A.,Parrot S.A. ordinary shares,equity,PARRO.PA,PAR,XPAR,PARRO.PA,,EUR,FR,Technology,Communication Equipment,watching,User-requested watchlist addition; investment research pending.,"Micro-UAV growth and procurement access are improving, but full-year losses, cash burn, concentration, trading depth, and unsupported valuation block eligibility.",data/wiki/securities/security_cc4dcb8f002b61dffe00.md,2026-07-28T01:05:38Z,2026-08-01T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T01:07:45Z,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_CA-T1-2026_20260520_EN_DEF.pdf
security_cd492d97064d8574156e,issuer_f55643c93c8d6d38a0f8,MP Materials Corp.,MP Materials Corp. common stock,equity,MP,NYQ,XNYS,MP,,USD,US,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_ce9b78a4d0773c950765,issuer_9735cbb026f9cfcfa534,Taiwan Semiconductor Manufacturing Company Limited,Taiwan Semiconductor Manufacturing Company Limited sponsored ADR,equity,TSM,NYQ,XNYS,TSM,,USD,TW,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_d08d763780400dfbffce,issuer_adf6eb6a528f8576f0ed,"Samsung Electronics Co., Ltd.",Samsung Electronics preferred GDR,equity,SSUN.VI,VIE,XWBO,SSUN.VI,,EUR,KR,Technology,Consumer Electronics,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_d12e746b3c9d392183cc,issuer_0777ea72e7e5e9618310,"Meta Platforms, Inc.","Meta Platforms, Inc. Class A common stock",equity,META,NMS,XNAS,META,,USD,US,Communication Services,Internet Content & Information,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
