issue_id,status,severity,title,description,owner,first_seen_at,last_seen_at,related_run_id,related_operation_id,resolution,resolved_at
issue_2873eb4075f12fa65306,open,warning,Daily preparation degraded: security_8a5c43888d224de85c69,security_8a5c43888d224de85c69: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_28b5a9f9299cf97510ab,resolved,error,Local harness operation validation failed: 01KYC8N4FGZWVX9ABGDSRTT465,command audit entry 3 is outside the operation skill scope,controller,2026-07-25T09:19:09Z,2026-07-25T09:23:47Z,local-20260725-solar-reset-01,01KYC8N4FGZWVX9ABGDSRTT465,The local harness now classifies queue validation as a safe read-only command; its regression test passes and the same operation succeeded on its bounded retry.,2026-07-25T09:23:47Z
issue_2b0b230a49ac586073ac,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_4b61970aa8f574446819-bollinger_below_lower-9c7be5f40cd0.md,classifier blocked for data/wiki/inbox/market-security_4b61970aa8f574446819-bollinger_below_lower-9c7be5f40cd0.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_2e234f6d4287b0e0f129,open,warning,Daily preparation degraded: FX USD/EUR,FX USD/EUR: YFTzMissingError: $USDEUR=X: possibly delisted; no timezone found,deterministic-controller,2026-07-29T16:51:20Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_3135d82d86a9c902250b,open,warning,Daily preparation degraded: security_0cf8075039299094d614,security_0cf8075039299094d614: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_32d1f7843dfa6f6a4bfe,open,warning,Daily preparation degraded: security_1c055eb9b2bb1f5a8ff2,security_1c055eb9b2bb1f5a8ff2: YFTzMissingError: $RIO: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:41:33Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_3387fb684632341a351b,open,warning,Daily preparation degraded: security_1e8fbdb0f45f2b413e00,security_1e8fbdb0f45f2b413e00: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_338b27b21c860e87598b,open,warning,Daily preparation degraded: security_18a3ab0ee6086ee85d0f,security_18a3ab0ee6086ee85d0f: YFTzMissingError: $ETN: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:30:38Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_38d1e37f3d5d6e110e08,open,warning,Daily preparation degraded: security_98470cfc01bbcde78fc2,security_98470cfc01bbcde78fc2: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_38d41bffc38af8e7f739,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_dc7a111e297be528d96b-rsi_oversold-3b8a9ff5dca2.md,classifier blocked for data/wiki/inbox/market-security_dc7a111e297be528d96b-rsi_oversold-3b8a9ff5dca2.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_3a4655b66f410a1836dc,open,warning,Daily preparation degraded: security_9b0db3bc77914b23a307,security_9b0db3bc77914b23a307: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_3cc01f918c960ecd1e86,open,warning,Daily preparation degraded: security_4627aea1bf7d8943d3d8,security_4627aea1bf7d8943d3d8: YFTzMissingError: $SGML: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:41:33Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_3d573dd92b113a698d01,open,error,Intuitive Machines assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_a5dc16f3f4b245e6c168 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KZ8BGD98NGR8DC52D40WR5VH and current security_research 01KZGV5E1GF4N027VZVMD02HEZ claimed by run daily-20260808T134654Z and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-08T14:23:52Z,2026-08-08T14:23:52Z,daily-20260808T134654Z,01KZGV5E1GF4N027VZVMD02HEZ,,
issue_3d5bc889c0ac4bd0b28a,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_1e8fbdb0f45f2b413e00-rsi_overbought-c697a1ba1bf0.md,classifier blocked for data/wiki/inbox/market-security_1e8fbdb0f45f2b413e00-rsi_overbought-c697a1ba1bf0.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_3dfbaf44b38a480a8aa4,open,warning,Daily preparation degraded: security_7ca095d63423c55a90e3,security_7ca095d63423c55a90e3: YFTzMissingError: $RKLB: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_4174393826f2c1ef6fd5,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-rsi_overbought-bfbf989faebd.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-rsi_overbought-bfbf989faebd.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_4183021e1363fc3aa642,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-bollinger_above_upper-7a832eb2d5ae.md,classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-bollinger_above_upper-7a832eb2d5ae.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_434b7cb791b0afb551e7,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_18a3ab0ee6086ee85d0f-bollinger_below_lower-59836b510b81.md,classifier blocked for data/wiki/inbox/market-security_18a3ab0ee6086ee85d0f-bollinger_below_lower-59836b510b81.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_44fe890b2fbae8cf90a0,open,warning,Daily preparation degraded: security_1f9cce545ede94cd6349,security_1f9cce545ede94cd6349: YFTzMissingError: $ISRG: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_480200d842887e7fc00b,resolved,error,Hermes operation validation failed: 01KYKMN5GRRR06EH04KA07V2N9,agent result is missing or a symlink: data/runs/local-20260728-daily-all-23/01KYKMN5GRRR06EH04KA07V2N9/agent_result.json,controller,2026-07-28T06:27:30Z,2026-07-28T07:34:33Z,local-20260728-daily-all-23,01KYKMN5GRRR06EH04KA07V2N9,"Resolved after allocation-plan identity was made economic and stable, queue preparation began terminally skipping superseded plan-bound strategy and execution work, baseline order quantity became deterministically derived, and the obsolete execute request was archived as skipped. The current-plan strategy operation then completed successfully under local-20260728-daily-all-23.",2026-07-28T07:34:33Z
issue_4b309fbac75c644b6dc5,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-fac3019c4101.md,classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-fac3019c4101.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_4cea078fdac19d342c04,open,warning,Daily preparation degraded: security_dfa34d4b9050964b465e,security_dfa34d4b9050964b465e: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_4f229989274e68b0b88e,open,warning,Daily podcast failed: daily-20260806T120804Z,retry_exhausted:agent_validation_failed:issue_c531340c7c3a508426ac,delivery,2026-08-06T12:53:17Z,2026-08-06T12:53:17Z,daily-20260806T120804Z,01KZBHM8JGFW6R10CN34GRREZY,,
issue_50e28d602eb0feb06784,open,warning,Daily preparation degraded: security_6cf75bd0ec0aa2a20148,security_6cf75bd0ec0aa2a20148: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_51e19c59b425d7011575,open,warning,Daily preparation degraded: security_c9a37d277445869a8809,security_c9a37d277445869a8809: YFTzMissingError: $RBLX: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_52fa2eca35c0f0d7f8d0,resolved,warning,Telegram delivery failed: 50e05153546202df24c702aab7f4dd7f20265a5a,"report=data/wiki/daily-reports/daily-report_20260727.md commit=50e05153546202df24c702aab7f4dd7f20265a5a next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-27T15:44:45Z,2026-07-27T20:23:08Z,gha-30280283355-1,,Committed report delivered in 1 chunks.,2026-07-27T20:23:08Z
issue_55f958632a0f142a3925,open,warning,Daily preparation degraded: security_96ba305ee7cd586bc348,security_96ba305ee7cd586bc348: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_568a09e6aa89b220ac34,open,warning,Daily preparation degraded: security_dc7a111e297be528d96b,security_dc7a111e297be528d96b: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_580a89652f2497d6e61d,open,error,Hermes operation validation failed: 01KZB8NMPGA0VTNRHAD458EN3R,commands_run does not exactly match deterministic CLI audit receipts,delivery,2026-08-06T10:28:41Z,2026-08-06T10:28:41Z,daily-20260806T094838Z,01KZB8NMPGA0VTNRHAD458EN3R,,
issue_5f32f7df9890b7b85f92,open,error,Assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_488a9d7f7a8573597724 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KYVJ62SR384EB58S06SFPK5G and current security_research 01KZ35CPR03SHK78B81ZSEV4JT claimed by run gha-30788518712-1 and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-03T06:49:18Z,2026-08-03T06:49:18Z,gha-30788518712-1,01KZ35CPR03SHK78B81ZSEV4JT,,
issue_5f40235a5598fc72203e,open,warning,Daily preparation degraded: security_b2116dcf976c96974d7b,security_b2116dcf976c96974d7b: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_607cf4086c569d20677d,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_95351d928b674bbdf687-volume_anomaly-357acbb964f0.md,classifier blocked for data/wiki/inbox/market-security_95351d928b674bbdf687-volume_anomaly-357acbb964f0.md,deterministic-controller,2026-08-07T08:54:30Z,2026-08-07T10:32:46Z,local-20260807T085336Z-terafab,,Classifier recovered and recorded the final ingest decision.,2026-08-07T10:32:46Z
issue_63954cb215f224b75cb3,open,error,Hermes operation validation failed: 01KZ3E6S3RNXTH5SN041P14F6W,Hermes exited with status 2; agent result is missing or a symlink: data/runs/daily-20260805T065913Z/01KZ3E6S3RNXTH5SN041P14F6W/agent_result.json,controller,2026-08-05T11:35:18Z,2026-08-05T11:35:18Z,daily-20260805T065913Z,01KZ3E6S3RNXTH5SN041P14F6W,,
issue_6642c41b20e1ceeabf3a,open,error,Hermes operation validation failed: 01KYPB26Z023E3AMG9Z8KSPW9D,completed security research requires exactly one immutable assessment version,controller,2026-08-07T10:46:48Z,2026-08-07T10:46:48Z,daily-20260807T103239Z,01KYPB26Z023E3AMG9Z8KSPW9D,,
issue_666586697c8b2cf251b7,open,warning,Daily preparation degraded: security_66cdcf90aac0d83e76f3,security_66cdcf90aac0d83e76f3: YFTzMissingError: $ALB: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:30:38Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_69132c47c07008600192,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-bdcd9187383f.md,classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-bdcd9187383f.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_6968cdf3d5a050da82a1,open,warning,YouTube discovery failed for UCS01CiRDAiyhR_mTHXDW23A,@DumbMoneyLive: u-AXyF9kY9k This request was detected as a bot. DO NOT OPEN AN ISSUE! See more details at https://pytubefix.readthedocs.io/en/latest/user/po_token.html,youtube-discovery,2026-07-30T04:40:45Z,2026-07-30T06:15:52Z,gha-30518997759-1,,,
issue_6b3c8e68ec789ffd7037,open,warning,Daily preparation degraded: security_fe4648901e7675f157fd,security_fe4648901e7675f157fd: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_6c93f0fd88af720b0060,open,warning,Daily preparation degraded: security_c86bb4e75658c07142cf,security_c86bb4e75658c07142cf: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_72806ed97efcf8c7be9a,resolved,warning,Daily preparation degraded: security_3e597863f00753e8c65c,security_3e597863f00753e8c65c: price cache is empty,deterministic-controller,2026-07-30T00:10:09Z,2026-07-30T00:17:48Z,local-20260730-maintenance-1,,Recovered Bloom Energy market data in local-20260730-maintenance-2; the 2026-07-29 USD mark and rolling price cache are now current.,2026-07-30T00:17:48Z
issue_7473df2183611e3ab999,open,warning,YouTube discovery failed for UCIFn7ONIJHyC-lMnb7Fm_jw,@thelimitingfactor: SuSYegb8iK0 This request was detected as a bot. DO NOT OPEN AN ISSUE! See more details at https://pytubefix.readthedocs.io/en/latest/user/po_token.html,youtube-discovery,2026-07-30T04:40:45Z,2026-07-30T06:15:52Z,gha-30518997759-1,,,
issue_74ca76f4c9de18775121,open,warning,Daily preparation degraded: security_7bf8f4c9cc12ae410e40,security_7bf8f4c9cc12ae410e40: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_74e89bf248810ee20ffe,open,warning,Daily preparation degraded: security_83a56943e18793f685b0,security_83a56943e18793f685b0: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_76d5e90287daac4b0075,open,warning,Daily preparation degraded: security_c5a9e460d3350284d157,security_c5a9e460d3350284d157: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_7a77bfdb512efe271402,open,warning,Daily preparation degraded: security_3a75fc1ccca2ee7c937a,security_3a75fc1ccca2ee7c937a: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_7b47b2b9113e25dccd6b,open,warning,Daily preparation degraded: security_cd492d97064d8574156e,security_cd492d97064d8574156e: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_7bc10afaa74172983194,open,warning,Daily preparation degraded: security_6f9a1450edceb9307c9a,security_6f9a1450edceb9307c9a: YFTzMissingError: $ANET: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:50:24Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_7c3336b8354d9c076ebc,resolved,warning,Telegram delivery failed: 798017b585f7de9127a798eb52aac52052f72786,"report=data/wiki/daily-reports/daily-report_20260727.md commit=798017b585f7de9127a798eb52aac52052f72786 next_chunk=0 total_chunks=6 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-27T14:35:55Z,2026-07-27T20:24:23Z,gha-30274861908-1,,"Superseded by the newer 2026-07-27 committed report, which was delivered successfully with the verified local Telegram credential; the older duplicate was intentionally not resent.",2026-07-27T20:24:23Z
issue_7f39fae50d63b862a20b,open,error,Hermes operation validation failed: 01KZCFHHCGX1RGXKKVHNF86W7N,Hermes timed out after 600s; agent result was written before completed change: data/runs/daily-20260809T141210Z/01KZCFHHCGX1RGXKKVHNF86W7N/command_audit.json; commands_run does not exactly match deterministic CLI audit receipts; completed security research requires this run's comparable assessment,controller,2026-08-09T11:19:59Z,2026-08-09T14:23:04Z,daily-20260809T110514Z,01KZCFHHCGX1RGXKKVHNF86W7N,,
issue_8063efca3ea5402f7588,open,warning,Daily preparation degraded: security_cc4dcb8f002b61dffe00,security_cc4dcb8f002b61dffe00: YFTzMissingError: $PARRO.PA: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:41:33Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
