issue_id,status,severity,title,description,owner,first_seen_at,last_seen_at,related_run_id,related_operation_id,resolution,resolved_at
issue_50e28d602eb0feb06784,open,warning,Daily preparation degraded: security_6cf75bd0ec0aa2a20148,security_6cf75bd0ec0aa2a20148: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_51e19c59b425d7011575,resolved,warning,Daily preparation degraded: security_c9a37d277445869a8809,security_c9a37d277445869a8809: price cache is empty,deterministic-controller,2026-07-26T19:00:28Z,2026-07-26T19:18:45Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:45Z
issue_52fa2eca35c0f0d7f8d0,resolved,warning,Telegram delivery failed: 50e05153546202df24c702aab7f4dd7f20265a5a,"report=data/wiki/daily-reports/daily-report_20260727.md commit=50e05153546202df24c702aab7f4dd7f20265a5a next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-27T15:44:45Z,2026-07-27T20:23:08Z,gha-30280283355-1,,Committed report delivered in 1 chunks.,2026-07-27T20:23:08Z
issue_55f958632a0f142a3925,open,warning,Daily preparation degraded: security_96ba305ee7cd586bc348,security_96ba305ee7cd586bc348: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_568a09e6aa89b220ac34,open,warning,Daily preparation degraded: security_dc7a111e297be528d96b,security_dc7a111e297be528d96b: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_5f40235a5598fc72203e,open,warning,Daily preparation degraded: security_b2116dcf976c96974d7b,security_b2116dcf976c96974d7b: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_666586697c8b2cf251b7,resolved,warning,Daily preparation degraded: security_66cdcf90aac0d83e76f3,security_66cdcf90aac0d83e76f3: price cache is empty,deterministic-controller,2026-07-26T18:30:38Z,2026-07-26T19:18:45Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:45Z
issue_6b3c8e68ec789ffd7037,open,warning,Daily preparation degraded: security_fe4648901e7675f157fd,security_fe4648901e7675f157fd: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_6c93f0fd88af720b0060,open,warning,Daily preparation degraded: security_c86bb4e75658c07142cf,security_c86bb4e75658c07142cf: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_74ca76f4c9de18775121,open,warning,Daily preparation degraded: security_7bf8f4c9cc12ae410e40,security_7bf8f4c9cc12ae410e40: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_74e89bf248810ee20ffe,open,warning,Daily preparation degraded: security_83a56943e18793f685b0,security_83a56943e18793f685b0: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_76d5e90287daac4b0075,open,warning,Daily preparation degraded: security_c5a9e460d3350284d157,security_c5a9e460d3350284d157: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_7a77bfdb512efe271402,open,warning,Daily preparation degraded: security_3a75fc1ccca2ee7c937a,security_3a75fc1ccca2ee7c937a: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_7b47b2b9113e25dccd6b,open,warning,Daily preparation degraded: security_cd492d97064d8574156e,security_cd492d97064d8574156e: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_7bc10afaa74172983194,resolved,warning,Daily preparation degraded: security_6f9a1450edceb9307c9a,security_6f9a1450edceb9307c9a: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:46Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:46Z
issue_7c3336b8354d9c076ebc,resolved,warning,Telegram delivery failed: 798017b585f7de9127a798eb52aac52052f72786,"report=data/wiki/daily-reports/daily-report_20260727.md commit=798017b585f7de9127a798eb52aac52052f72786 next_chunk=0 total_chunks=6 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-27T14:35:55Z,2026-07-27T20:24:23Z,gha-30274861908-1,,"Superseded by the newer 2026-07-27 committed report, which was delivered successfully with the verified local Telegram credential; the older duplicate was intentionally not resent.",2026-07-27T20:24:23Z
issue_8063efca3ea5402f7588,resolved,warning,Daily preparation degraded: security_cc4dcb8f002b61dffe00,security_cc4dcb8f002b61dffe00: price cache is empty,deterministic-controller,2026-07-26T18:41:33Z,2026-07-26T19:18:47Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:47Z
issue_82988148270c1671878b,open,warning,Daily preparation degraded: security_ce9b78a4d0773c950765,security_ce9b78a4d0773c950765: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_8839071e805e6a9f69c4,open,warning,Daily preparation degraded: security_eca976f0076a425ea1bb,security_eca976f0076a425ea1bb: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_8a44c0f8adb3d0d2fb86,resolved,warning,Daily preparation degraded: security_59304f90c440def31dc5,security_59304f90c440def31dc5: price cache is empty,deterministic-controller,2026-07-26T18:23:00Z,2026-07-26T19:18:48Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:48Z
issue_8ada3995ac26a38446f5,open,warning,Daily preparation degraded: security_ef35e41886220d51c22c,security_ef35e41886220d51c22c: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_8b0b68860313ad4f9bec,resolved,warning,Daily preparation degraded: security_f2b9760d847b2ba59324,security_f2b9760d847b2ba59324: YFTzMissingError: $ENPH: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-26T19:18:48Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:48Z
issue_9141a7a5538fd458f54f,resolved,warning,Telegram delivery failed: d3c816d22ba7ec5bb52ac8278b8f231f68dace74,"report=data/wiki/daily-reports/daily-report_20260724.md commit=d3c816d22ba7ec5bb52ac8278b8f231f68dace74 next_chunk=0 total_chunks=2 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-24T22:33:25Z,2026-07-27T20:24:36Z,gha-30131099054-1,,Superseded by the successfully delivered 2026-07-27 committed report; this stale 2026-07-24 notification was intentionally not resent to avoid duplicate historical delivery.,2026-07-27T20:24:36Z
issue_94374052817041f82969,open,warning,Daily preparation degraded: security_fe5539a7d3fd9d553bce,security_fe5539a7d3fd9d553bce: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_97455cd9fdcd489ca07f,open,warning,Daily preparation degraded: security_664f93a7eaca72e76e9b,security_664f93a7eaca72e76e9b: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_97953d4d2c1016441831,open,warning,Daily preparation degraded: security_47a0b06f6c6c478d7c1e,security_47a0b06f6c6c478d7c1e: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_989496e6d541f631fc1d,resolved,warning,Daily preparation degraded: security_8472507d7d320aa388a7,security_8472507d7d320aa388a7: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:49Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:49Z
issue_9b4cbf2dec47a2d5f28b,resolved,warning,Daily preparation degraded: security_9d4049ed6669a52815d6,security_9d4049ed6669a52815d6: MarketDataError: invalid OHLC range on 2026-07-27 for security_9d4049ed6669a52815d6,deterministic-controller,2026-07-26T18:30:38Z,2026-07-27T20:24:07Z,gha-30280283355-1,,"A completed-session refresh on 2026-07-27 succeeded after market normalization began excluding unfinished sessions before validation and audibly repairing yfinance OHLC envelopes from the provider-reported open, high, low, and close; SQM is status ok for 2026-07-27.",2026-07-27T20:24:07Z
issue_9bb35d41561c0d110e8c,resolved,error,Local harness operation validation failed: 01KYEW1WW0GW20E98KH16K9RBK,commands_run does not exactly match deterministic CLI audit receipts,controller,2026-07-26T17:46:52Z,2026-07-26T17:49:56Z,local-20260726-research-03,01KYEW1WW0GW20E98KH16K9RBK,Fresh harness retry local-20260726-research-03-retry validated and completed the operation successfully; exact audit receipts and strict wiki lint passed.,2026-07-26T17:49:56Z
issue_9f6d5691e9be7d9d8a58,resolved,warning,Telegram delivery failed: 7fac55aaf50a2f417a5b8a380b7af06d6e5f69df,"report=data/wiki/daily-reports/daily-report_20260728.md commit=7fac55aaf50a2f417a5b8a380b7af06d6e5f69df next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-28T10:24:03Z,2026-07-28T13:17:39Z,gha-30349958765-1,,Superseded by the single latest-only Telegram delivery issue; this older report will not be replayed.,2026-07-28T13:17:39Z
issue_a3c2febb69c6663ae333,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_4627aea1bf7d8943d3d8-rsi_oversold-e0b5f3290c6e.md,classifier blocked for data/wiki/inbox/market-security_4627aea1bf7d8943d3d8-rsi_oversold-e0b5f3290c6e.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_a6149d5a8fe2fa8bb3cd,resolved,error,Hermes operation validation failed: 01KYHW5710C90D1S5BAXB10915,commands_run does not exactly match deterministic CLI audit receipts,controller,2026-07-28T02:06:21Z,2026-07-28T02:14:28Z,local-20260728-daily-all-11,01KYHW5710C90D1S5BAXB10915,"Clarified that commands_run must contain exactly and only canonical command-audit receipts, added prompt regression coverage, and verified the same Ternium relationship operation succeeded idempotently in local-20260728-daily-all-12.",2026-07-28T02:14:28Z
issue_a8ebff7b7d828f3d7e93,open,warning,Daily preparation degraded: security_89969b7dac39b7db5661,security_89969b7dac39b7db5661: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_a95ee10bec8dac18764c,open,warning,Daily preparation degraded: security_d12e746b3c9d392183cc,security_d12e746b3c9d392183cc: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_aac0db74aa0c133607b1,resolved,error,Hermes operation validation failed: 01KYJMQ5DG45HKS1DT01QB8X4N,post-run integrity: published decision snapshot does not match current authoritative state,controller,2026-07-27T21:02:05Z,2026-07-27T21:21:00Z,local-20260727-daily-all-01,01KYJMQ5DG45HKS1DT01QB8X4N,"Made publication freshness phase-aware, retained all structural and accounting checks during prepared operations, added regression coverage, and verified the same RBLX operation succeeded in local-20260727-daily-all-02 before final publication regenerated the current snapshot.",2026-07-27T21:21:00Z
issue_acfbebf0c986cbab342f,resolved,warning,Daily preparation degraded: security_ed7d5b616a196969c815,security_ed7d5b616a196969c815: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:51Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:51Z
issue_ad21944ead57ede6e2ac,resolved,warning,Daily preparation degraded: security_6ad1af8d10d6276a0221,security_6ad1af8d10d6276a0221: price cache is empty,deterministic-controller,2026-07-26T18:30:38Z,2026-07-26T19:18:51Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:51Z
issue_ad9eb2e31cc57f9f4f03,open,warning,Daily preparation degraded: security_204be2a44063993de1a8,security_204be2a44063993de1a8: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_b04460fc941344218f71,resolved,warning,Daily preparation degraded: security_c120e9f26ebb6159adf9,security_c120e9f26ebb6159adf9: price cache is empty,deterministic-controller,2026-07-26T18:41:33Z,2026-07-26T19:18:52Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:52Z
issue_b179d981c051d3993456,open,warning,Daily preparation degraded: security_d08d763780400dfbffce,security_d08d763780400dfbffce: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_b20b8e588a6dab63737a,open,warning,Daily preparation degraded: security_cb88f9154cfeaa15e878,security_cb88f9154cfeaa15e878: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_b257fa5df338d5ef2c65,open,warning,Daily preparation degraded: security_b1f2c48e1a744f5ecf67,security_b1f2c48e1a744f5ecf67: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_b9604572acf8d22dc6fd,open,warning,Daily preparation degraded: security_97f38b2cb2d5ef127f5a,security_97f38b2cb2d5ef127f5a: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_b9bb38b0435eee030308,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-3a01ce587bee.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-3a01ce587bee.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_bd977249cf9b37fa11b6,resolved,error,Hermes operation validation failed: 01KYJV7BH02PK4VT3WTS7SQQ61,Hermes exited with status 1; agent result is missing or a symlink: data/runs/local-20260728-daily-all-31/01KYJV7BH02PK4VT3WTS7SQQ61/agent_result.json,controller,2026-07-28T09:11:43Z,2026-07-28T09:34:36Z,local-20260728-daily-all-31,01KYJV7BH02PK4VT3WTS7SQQ61,"The scheduled RTX RSI packet was fully ingested and its immutable successful agent manifest is present in local-20260728-daily-all-30. Replaying source observations now reconstructs first_seen_at and last_changed_at from canonical checked_at values, so the post-run assessment-integrity errors no longer reproduce; schema, wiki, and strict integrity validation pass after publication refresh.",2026-07-28T09:34:36Z
issue_c035ba6451c092224a7f,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-97348588c910.md,classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-97348588c910.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_c571edbf5e35494198e7,open,warning,Daily preparation degraded: security_ad5917642acbba28c1f2,security_ad5917642acbba28c1f2: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_c5f971a694e0ca3598d2,resolved,warning,Telegram delivery unavailable,Latest-only delivery is pending verification for the next committed daily report; older failed reports will not be replayed.,delivery,2026-07-28T13:17:30Z,2026-07-28T15:02:29Z,local-20260728-plan-implementation,,Latest committed report 8646657a4658422dbfc3dc1e5b8e52062c555f6e delivered successfully; older reports were not replayed.,2026-07-28T15:02:29Z
issue_c68edb5cb872f823b86c,resolved,error,Hermes operation validation failed: 01KYJMQ5DG3GHE5SE79GNY4DSH,path is outside relationship_research scope: data/wiki/research-catalog.md,controller,2026-07-27T21:37:57Z,2026-07-27T21:40:43Z,local-20260727-daily-all-03,01KYJMQ5DG3GHE5SE79GNY4DSH,"Aligned the result-validator wiki scope with the required research-catalog update, added coverage for every wiki-capable operation type, and verified the duplicate retry was safely merged into the existing equivalent active relationship task.",2026-07-27T21:40:43Z
issue_c69b1fa014248a791e87,resolved,warning,Daily preparation degraded: security_bdc2f87dadf134760c3a,security_bdc2f87dadf134760c3a: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:53Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:53Z
