issue_id,status,severity,title,description,owner,first_seen_at,last_seen_at,related_run_id,related_operation_id,resolution,resolved_at
issue_9bb35d41561c0d110e8c,resolved,error,Local harness operation validation failed: 01KYEW1WW0GW20E98KH16K9RBK,commands_run does not exactly match deterministic CLI audit receipts,controller,2026-07-26T17:46:52Z,2026-07-26T17:49:56Z,local-20260726-research-03,01KYEW1WW0GW20E98KH16K9RBK,Fresh harness retry local-20260726-research-03-retry validated and completed the operation successfully; exact audit receipts and strict wiki lint passed.,2026-07-26T17:49:56Z
issue_a3c2febb69c6663ae333,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_4627aea1bf7d8943d3d8-rsi_oversold-e0b5f3290c6e.md,classifier blocked for data/wiki/inbox/market-security_4627aea1bf7d8943d3d8-rsi_oversold-e0b5f3290c6e.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_acfbebf0c986cbab342f,resolved,warning,Daily preparation degraded: security_ed7d5b616a196969c815,security_ed7d5b616a196969c815: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:51Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:51Z
issue_ad21944ead57ede6e2ac,resolved,warning,Daily preparation degraded: security_6ad1af8d10d6276a0221,security_6ad1af8d10d6276a0221: price cache is empty,deterministic-controller,2026-07-26T18:30:38Z,2026-07-26T19:18:51Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:51Z
issue_b04460fc941344218f71,resolved,warning,Daily preparation degraded: security_c120e9f26ebb6159adf9,security_c120e9f26ebb6159adf9: price cache is empty,deterministic-controller,2026-07-26T18:41:33Z,2026-07-26T19:18:52Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:52Z
issue_b9bb38b0435eee030308,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-3a01ce587bee.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-3a01ce587bee.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_c035ba6451c092224a7f,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-97348588c910.md,classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-97348588c910.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_c69b1fa014248a791e87,resolved,warning,Daily preparation degraded: security_bdc2f87dadf134760c3a,security_bdc2f87dadf134760c3a: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:53Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:53Z
issue_c74225aa581c50e9a829,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-22069206cbf5.md,classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-22069206cbf5.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_d21a93a824fdaf0ec1dd,resolved,warning,Daily preparation degraded: security_37ddcbdaad296ad831f2,security_37ddcbdaad296ad831f2: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:54Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:54Z
issue_d759882b3af9c8ff2505,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-c65ee3726752.md,classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-c65ee3726752.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_e6aff19b80293e0c91cd,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-9327af26235b.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-9327af26235b.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_f320e056b26d54014584,resolved,warning,Daily preparation degraded: security_a9eb9838940ef5ceaa0c,security_a9eb9838940ef5ceaa0c: YFTzMissingError: $FLNC: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-26T19:18:54Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:54Z
