allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,497.92999267578125,USD,2026-09-25T19:05:53Z,0,0,-24.68820807824385257079326827,0.4157225623415299056089756,25.5196532029269123820112195,0.4157225623415299056089756,0.3117919217561474292067317,0.41400146484375,0.01683891196250406512138266115,0.01262918397187804884103699586,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_ca61e56c4971c5d65c47,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,249.3800048828125,USD,2026-09-25T19:05:53Z,0,0,-19.80110831500581765031540622,8.2685037747421461720742016,44.3580050329895282294322688,10.2734760668670007308163164,7.7051070501502505481122373,7.637035228587962962962962963,0.4175778266146874945923697413,0.3891250392439453081545828261,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,55.529998779296875,USD,2026-09-25T19:05:53Z,0,0,-49.5768042220105770092113297,-9.95857896787603037359166018,40.4646168101133926171970101,-7.25733633691231128479940998,-5.443002252684233463599557485,-11.05999755859375,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,72.08000183105469,USD,2026-09-25T19:05:53Z,0,0,-54.71698228240402287953953151,-34.2952291940764253546259869,-9.65594014185508486261073199,-35.4938973101304365136969993,-26.62042298259782738527274948,-52.19594981219317989864864865,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_6ade1419be6eda3c2392,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,224.5800018310547,USD,2026-09-25T19:05:53Z,0,0,-11.83542684760065920471381797,38.2580806253535117016987855,99.483478647853053920647523,35.4751079879671688735647519,26.60633099097537665517356392,27.67149699482940418679549114,3.232505351770172417835683771,2.248024624170538795966942666,,92,32,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale,2026-09-04T06:22:45Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,199.2100067138672,USD,2026-09-25T19:05:53Z,0,0,-85.94448117246567358649250028,-56.3274950715897715008874116,-4.12128228360513053643098409,-54.7713483442556139336776527,-41.07851125819171045025823952,-128.9770192113416091954022989,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.51200008392334,EUR,2026-09-25T19:05:53Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,194.25999450683594,USD,2026-09-25T19:05:53Z,0,0,-48.52259712357757962058961698,-17.63615539772412739294338716,13.2502863281293248347028427,-17.63615539772412739294338716,-13.22711654829309554470754037,-21.4124965667724625,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,266.6499938964844,USD,2026-09-25T19:05:53Z,0,0,-66.24788972058304285264670222,-32.49577944116608570529340444,12.5070342647231904911776593,-29.68310358454800594301396296,-22.26232768841100445726047222,-48.13888549804688888888888889,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,9.979999542236328,USD,2026-09-25T19:05:53Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,243.47999572753906,USD,2026-09-25T19:05:53Z,0,0,-69.19664805484590928723560518,-32.23262572066100043191833139,33.4811917623343930886457109,-25.04517693345837926560663926,-18.78388270009378444920497944,-47.5636337742660969696969697,0,0,,66,6,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,643.5,USD,2026-09-25T19:05:53Z,0,0,-35.12043512043512043512043512,-16.95415695415695415695415695,3.8073038073038073038073038,-16.30536130536130536130536131,-12.22902097902097902097902098,-20.41541916167664670658682635,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_f721dc9e1eb1c825c27a,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,full,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1754.1300048828125,USD,2026-09-25T19:05:53Z,5,0,-20.18835570322911894661545475,25.4182981806399559410328568,71.0249520645090308286811684,25.4182981806399559410328568,19.0637236354799669557746426,20.26681795987215909090909091,1.25905737714807104917455265,0.9442930328610532868809144874,4,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,955.0399780273438,USD,2026-09-25T19:05:53Z,0,0,-40.15119647864258695328384759,6.3850753241358319110615227,45.1656508519799570905854063,4.4461512554022584898561511,3.334613441551693867392113325,6.001852519896872108816755576,0.1590257796559614648656849411,0.083051409024023907084063139,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.550000190734863,USD,2026-09-25T19:05:53Z,0,0,-51.2915136007680059258212321,-11.439115637760010774220422,39.4833928705279830306028353,-11.21771342685441080115597306,-8.413285070140808100866979795,-12.91666825612385833333333333,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_99e2035c4bf54d9549cc,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4480,EUR,2026-09-25T19:05:53Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_383acdd93493e25c29e0,,188.61000061035156,USD,2026-09-25T19:05:53Z,0,0,-24.71236968321893119426657931,-4.89634726709433649979977228,30.6929638949755877507978042,-0.95302508060800411076707991,-0.7147688104560030830753099325,-5.148432396014806968641114983,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-15T10:13:46Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.859999895095825,USD,2026-09-25T19:05:53Z,0,0,-79.53367820025839282735530735,-17.87564543647988007938775229,59.3264292005201064705884301,-13.98963496817451162888559545,-10.49222622613088372166419659,-21.76655820491561514195583596,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_0df735e043ced1911bad,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,148.02999877929688,USD,2026-09-25T19:05:53Z,0,0,-66.22306261412137505244422472,-25.69073775106702511537729438,31.7300558049266372954675236,-26.36627649878459761432840989,-13.18313824939229880716420494,-34.57272616299716363636363636,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,108.25,USD,2026-09-25T19:05:53Z,0,0,-90.8267898383371824480369515,21.2471131639722863741339492,113.9676674364896073903002309,16.4087759815242494226327945,12.30658198614318706697459588,17.52380952380952380952380952,0.2339300244100895036615134256,0.1354950671277461350691619207,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,201.5800018310547,USD,2026-09-25T19:05:53Z,0,0,-54.85663301250111269116320494,-33.02907095261154080557178755,-7.23286124546931948623647608,-34.41809762914996810738215047,-25.81357322186247608053661285,-49.31851987485533333333333333,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,184.02999877929688,USD,2026-09-25T19:05:53Z,0,0,-77.64494904478139189917766021,-61.96272321669172175358376799,-43.50377618342054729600149082,-62.97560155846438790574548022,-47.23170116884829092930911016,-162.8999982561384,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,205.6999969482422,USD,2026-09-25T19:05:53Z,0,0,-41.66261459391555204363450895,-11.3271741827516391063244536,22.5085093527773407083675312,-10.45211340166037238697897123,-7.839085051245279290234228422,-12.77412113390471491228070175,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,13.880000114440918,USD,2026-09-25T19:05:53Z,0,0,-35.1585019755418269750849981,34.726223673040870618434504,111.8155602132300318813890062,36.527376395942486535793254,27.3955322969568649018449405,25.77540045753519786096256684,0.9877048714191044675667463113,0.7792007838108316586821489007,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,12.649999618530273,USD,2026-09-25T19:05:53Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,73.61000061035156,USD,2026-09-25T19:05:53Z,0,0,-79.62233409098682484343172826,-53.81062393957013631177858406,-18.48933636394729937372691305,-54.48987946987057548366419312,-40.86740960240293161274814484,-116.5000017951516470588235294,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,270.6499938964844,USD,2026-09-25T19:05:53Z,0,0,-44.57786684548363460606744269,-5.22815230577701517637532699,38.1858519985941377155385096,-4.21207986461088181081989677,-3.159059898458161358114922578,-5.516566821241481481481481481,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
