allocation_plan_id,run_id,as_of,security_id,strategy_id,sleeve,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,,50,0,0,0,0,0,0,excluded,"assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,,76,16,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum,2026-08-28T20:09:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-19T23:10:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,,68,8,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-08T11:36:18Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|market_data_stale|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,,54,0,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,,72,12,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|confidence_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum,2026-08-05T19:02:24Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,,78,18,0,0,0,0,0,excluded,assessment_stale|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-06T13:04:49Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,,94,34,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,,76,16,0,0,0,0,0,excluded,assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,,70,10,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum,2026-08-11T08:01:35Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,,52,0,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|market_data_stale|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,1,70,10,0,0,2.32,232.23001098632814,232.23001098632814,open,above_cash_hurdle|insufficient_diversification,2026-08-28T19:18:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,,70,10,0,0,0,0,0,excluded,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|market_data_stale|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-28T21:33:30Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,,78,18,0,0,0,0,0,excluded,assessment_stale|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-05T19:50:27Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,,48,0,0,0,0,0,0,excluded,expected_bear_payoff_below_minimum,2026-08-28T19:32:10Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,,24.44,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-30T04:48:36Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum,2026-08-22T15:25:04Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,,58,0,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,,94,34,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,,70,10,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-10T07:21:34Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,,68,8,0,0,0,0,0,excluded,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-01T16:21:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-12T20:38:52Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|market_data_stale|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,,94,34,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum,2026-08-06T14:30:57Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,,72,12,0,0,0,0,0,excluded,"assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|market_data_stale|relationship_missing_or_stale|valuation_unsupported",2026-08-06T14:53:04Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum,2026-08-28T19:45:56Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,,58,0,0,0,0,0,0,excluded,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum,2026-08-28T19:25:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum,2026-08-21T23:08:42Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|market_data_stale|relationship_missing_or_stale,2026-08-01T11:16:33Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,,76,16,0,0,0,0,0,excluded,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum,2026-08-28T19:23:20Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,,74,14,0,0,0,0,0,excluded,assessment_stale|base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_missing_or_stale,2026-08-06T15:02:43Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|market_data_stale,2026-08-28T19:12:00Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,,84,24,0,0,0,0,0,excluded,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum,2026-08-28T19:27:50Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,,76,16,0,0,0,0,0,excluded,assessment_stale|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|relationship_missing_or_stale,2026-08-06T15:39:19Z
allocation_plan_8ff73170dfad1bcb8d7f,daily-20260830T182818Z,2026-08-30T18:45:23Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,,58,0,0,0,0,0,0,excluded,confidence_below_minimum|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
