allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,55.3366,USD,2026-09-23T18:47:42Z,0,0,-49.40057755626475063520346389,-9.64388849332991184857761409,40.955533950405337516218922,-6.93320514812980920403494252,-5.19990386109735690302620689,-10.6732,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,74.3655,USD,2026-09-23T18:47:42Z,0,0,-56.10867942796054622102991306,-36.31455446409961608541595229,-12.4325123881369721174469344,-37.47638353806536633250633694,-28.1072876535490247493797527,-57.02174831081081081081081081,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_6ade1419be6eda3c2392,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,228.56,USD,2026-09-23T18:47:42Z,0,0,-13.37066853342667133356667833,35.8505425271263563178158908,96.0098004900245012250612531,33.1160308015400770038501925,24.83702310115505775288764438,26.3896940418679549114331723,2.681282722513089005235602095,1.857575261780104712041884817,,92,32,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale,2026-09-04T06:22:45Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,200.3108,USD,2026-09-23T18:47:42Z,0,0,-86.02172224363339370618059535,-56.567494114146616158489707,-4.6481767333563642100176326,-55.01989907683459903310255862,-41.26492430762594927482691896,-130.2422988505747126436781609,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.579999923706055,EUR,2026-09-23T18:47:42Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,198.2256,USD,2026-09-23T18:47:42Z,0,0,-49.55242915143150027039897975,-19.2838866422904004326383676,10.9846558668506994051222446,-19.2838866422904004326383676,-14.4629149817178003244787757,-23.891,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,277.38,USD,2026-09-23T18:47:42Z,0,0,-67.55353666450356911096690461,-35.10707332900713822193380921,8.1548777849881029634436513,-32.40320138438243564784771793,-24.30240103828682673588578845,-54.1,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,10.55,USD,2026-09-23T18:47:42Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,236.45,USD,2026-09-23T18:47:42Z,0,0,-68.28082046944385705223091563,-30.21780503277648551490801438,37.4497779657432861069993656,-22.81666314231338549376189469,-17.11249735673503912032142102,-43.3030303030303030303030303,0,0,,66,6,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,642.63,USD,2026-09-23T18:47:42Z,0,0,-35.03260040769960941754975647,-16.84172852185550005446368828,3.9478393476806249319203896,-16.19205452593249614863918585,-12.14404089444937211147938939,-20.25261976047904191616766467,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_1df8689a1bf600e54d36,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1831,USD,2026-09-23T18:47:42Z,2,0,-23.53904969961769524849808848,20.1529219006007646095030038,63.8448935008192244675040961,20.1529219006007646095030038,15.11469142545057345712725285,16.77272727272727272727272727,0.8561484918793503480278422263,0.6421113689095127610208816697,4,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,951.8,USD,2026-09-23T18:47:42Z,0,0,-39.94746795545282622399663795,6.7472158016389997898718218,45.6598024795125026266022274,4.8016915318344189955873083,3.601268648875814246690481225,6.320741717682722781047617173,0.1689022145073904581558045339,0.09015011046236389458734416995,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.58,USD,2026-09-23T18:47:42Z,0,0,-51.39911634756995581737849779,-11.63475699558173784977908689,39.1752577319587628865979381,-11.41384388807069219440353461,-8.560382916053019145802650958,-13.16666666666666666666666667,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_99e2035c4bf54d9549cc,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4480,EUR,2026-09-23T18:47:42Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_383acdd93493e25c29e0,,191.13,USD,2026-09-23T18:47:42Z,0,0,-25.70501752733741432532831057,-6.15026421807146968032229373,28.969811123319206822581489,-2.25893371004028671584785225,-1.694200282530215036885889188,-6.553310104529616724738675958,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-15T10:13:46Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.68,USD,2026-09-23T18:47:42Z,0,0,-78.53260869565217391304347826,-13.85869565217391304347826087,67.119565217391304347826087,-9.78260869565217391304347826,-7.336956521739130434782608695,-16.08832807570977917981072555,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_0df735e043ced1911bad,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,154.21,USD,2026-09-23T18:47:42Z,0,0,-67.57668114908242007651903249,-28.66869852798132416834187147,26.4509435185785617015757733,-29.31716490499967576681149082,-14.65858245249983788340574541,-40.19090909090909090909090909,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,117.3324,USD,2026-09-23T18:47:42Z,0,0,-91.53686449778577784141464762,11.8616852634055043619665156,97.4049793577903460595709284,7.397871346703894235522328,5.548403510027920676641746,10.60388571428571428571428571,0.1295836964537105316082322178,0.06061386896382203749636879607,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,206.14,USD,2026-09-23T18:47:42Z,0,0,-55.85524400892597263995342971,-34.51052682642864072960124187,-9.28495197438633938100320171,-35.86882701076938003298729019,-26.90162025807703502474046764,-52.6962962962962962962962963,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,164.55,USD,2026-09-23T18:47:42Z,0,0,-74.99848070495290185353995746,-57.45973868125189911880887268,-36.81555758128228501975083561,-58.5925250683682771194165907,-43.94439380127620783956244302,-135.0714285714285714285714286,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,205.5,USD,2026-09-23T18:47:42Z,0,0,-41.60583941605839416058394161,-11.24087591240875912408759124,22.6277372262773722627737226,-10.36496350364963503649635036,-7.77372262773722627737226277,-12.66447368421052631578947368,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.21,USD,2026-09-23T18:47:42Z,0,0,-36.6643209007741027445460943,31.5974665728360309641097818,106.8965517241379310344827586,33.356790992258972554539057,25.01759324419422941590429275,24.01069518716577540106951872,0.8618042226487523992322456802,0.6823416506717850287907869481,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,12.63,USD,2026-09-23T18:47:42Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,71.99,USD,2026-09-23T18:47:42Z,0,0,-79.16377274621475204889567996,-52.77121822475343797749687457,-16.65509098485900819558271982,-53.46575913321294624253368523,-40.09931934990970968190026392,-111.7352941176470588235294118,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,271.9739,USD,2026-09-23T18:47:42Z,0,0,-44.84764898396500546559798569,-5.68947976258015934617255553,37.5131951999805863724423557,-4.67835332728618444637518527,-3.508764995464638334781388952,-6.032709551656920077972709552,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
