allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_ac27b0db96445ca0a63e,allocation_intent_ca61e56c4971c5d65c47,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,258.8999938964844,USD,2026-09-04T18:07:35Z,0,0,-22.75009474122826633667318172,4.2873720993418404454912047,39.0498294657891205939882729,6.2186197308111337870743751,4.663964798108350340305781325,4.111113371672444444444444444,0.1884551316426899130935740336,0.2050085879271615373073362751,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_3a1b8b9698c3bc096930,,57.97999954223633,USD,2026-09-04T18:07:35Z,0,0,-51.70748495849329218816293726,-13.76336599730945033600524511,34.5291490441972574758318176,-11.17626697722873384608540246,-8.382200232921550384564051845,-15.95999908447266,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T18:12:30Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,72.55999755859375,USD,2026-09-04T18:07:35Z,0,0,-55.01653652394006508958860991,-34.72987652493264346332464967,-10.2535802217823847620713933,-35.92061526400481821095318647,-26.94046144800361365821488985,-53.20945430446315456081081081,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_ac27b0db96445ca0a63e,allocation_intent_b8eab1837513d5191d02,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,228.4499969482422,USD,2026-09-04T18:07:35Z,5,1,-13.32895485008081387429176788,35.915957166918723697133364,96.1041829654737140622085252,33.1801287215298604987208567,24.88509654114739537404064252,26.42512175579961352657004831,2.694581651066284774332114188,1.866995336171951715151914218,1,92,32,0,0,1.97,196.6725989086580917350901425,196.6725989086580917350901425,open,insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,192.6999969482422,USD,2026-09-04T18:07:35Z,0,0,-85.4696417003469938881120981,-54.85210099750673100949116197,-0.88219874165270830819324064,-53.24338275718800533281785854,-39.9325370678910039996133939,-121.494249365795632183908046,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,14.206000328063965,EUR,2026-09-04T18:07:35Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,168.57000732421875,USD,2026-09-04T18:07:35Z,0,0,-40.67746594584573896274636105,-5.08394551335318234039417767,30.5095749191393742819580057,-5.08394551335318234039417767,-3.812959135014886755295633252,-5.35625457763671875,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,235.5500030517578,USD,2026-09-04T18:07:35Z,0,0,-61.79155218256390852368315926,-23.58310436512781704736631853,27.3614927247869715877228025,-20.39906704700814275767324846,-15.29930028525610706825493634,-30.86111280653211111111111111,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,12.770000457763672,USD,2026-09-04T18:07:35Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,210.6300048828125,USD,2026-09-04T18:07:35Z,0,0,-64.39253750113736401617867713,-21.66358250250220083559308969,54.2990041617380892632257324,-13.35517458610091910603478103,-10.01638093957568932952608577,-27.65454841382575757575757576,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,620.0599975585938,USD,2026-09-04T18:07:35Z,0,0,-32.66780607620998660590383802,-13.81479177754878285555691266,7.7315102780640214305538592,-13.14146983831088272161595104,-9.85610237873316204121196328,-16.02919115991650449101796407,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_ac27b0db96445ca0a63e,allocation_intent_5177f8c8c8e6bb3af3ec,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,watch,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1991.06005859375,USD,2026-09-04T18:07:35Z,0,0,-29.68569712614320212100426442,10.493904516060682381279013,50.6735061582645668835622905,10.493904516060682381279013,7.87042838704551178595925975,9.497270063920454545454545455,0.3535003564669212740945616267,0.26512526735019095557092122,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T20:09:00Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,941.8400268554688,USD,2026-09-04T18:07:35Z,0,0,-39.31241148156124182894153442,7.876069293019607188772914,47.2001571889819621763773157,5.9099710733649836812454023,4.432478305023737760934051725,7.301034737951142694041455877,0.2003456159567756750824520847,0.1127500994718349847059879253,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_3e49d9649a25ad388d36,,12.770000457763672,USD,2026-09-04T18:07:35Z,0,0,-48.31636833663970340761763721,-6.02976061207218801385024947,48.0031270359863038781858571,-5.79483501360236848388487509,-4.346126260201776362913656318,-6.416670481363933333333333333,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:36:18Z
allocation_plan_ac27b0db96445ca0a63e,allocation_intent_99e2035c4bf54d9549cc,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4210,EUR,2026-09-04T18:07:35Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,202.1300048828125,USD,2026-09-04T18:07:35Z,0,0,-29.74818356021593756435520389,-11.25760863460375915919869505,21.9512165662448689463833961,-7.57804606579464673409229948,-5.68353454934598505056922461,-12.6857170078397212543554007,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.890000104904175,USD,2026-09-04T18:07:35Z,0,0,-79.69151725718370890408231208,-18.50899962692703446321636618,58.0976821117977091644225073,-14.6529585998100171665231343,-10.98971894985751287489235072,-22.71293706322318611987381703,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_ac27b0db96445ca0a63e,allocation_intent_0df735e043ced1911bad,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,149.74000549316406,USD,2026-09-04T18:07:35Z,0,0,-66.60878979179508371588328601,-26.53933754194918417494322922,30.2257198119991735080551846,-27.2071617461132825006255635,-13.60358087305664125031278175,-36.12727772105823636363636364,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_34f8c1b459177a91e165,,132.16000366210938,USD,2026-09-04T18:07:35Z,0,0,-92.48638035347833675302109072,-0.6885620739206141826805798,75.2572590661981511848192313,-4.65156135878035348339075476,-3.48867101908526511254306607,-0.6933361235119085714285714286,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T13:04:49Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,199.52999877929688,USD,2026-09-04T18:07:35Z,0,0,-54.39282285534594579826644973,-32.34100093924948003039528257,-6.27975685659002048654753956,-33.74429869754652785198708412,-25.30822402315989588899031309,-47.79999909577546666666666667,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,128.7100067138672,USD,2026-09-04T18:07:35Z,0,0,-68.0366732545841895651461428,-45.61417422996823698493509957,-19.2215099241399657046243186,-47.06239107618736850293625634,-35.29679330714052637720219226,-83.87143816266742857142857143,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,191.44000244140625,USD,2026-09-04T18:07:35Z,0,0,-37.31717589340910228521564915,-4.72210735798183547352778671,31.6339306238408852010471368,-3.78186499638297200780602145,-2.836398747287229005854516088,-4.956141689367461622807017544,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,15.779999732971191,USD,2026-09-04T18:07:35Z,0,0,-42.96577850254878081707252256,18.5044380002597554134159809,86.311790225007315997563093,20.0887219307445115018306331,15.06654144805838362637297482,15.61497468999363101604278075,0.4306785224236551481811840184,0.3506637601635594374538232726,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,11.569999694824219,USD,2026-09-04T18:07:35Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,63.810001373291016,USD,2026-09-04T18:07:35Z,0,0,-76.49271324686327705090850095,-46.71681669289009464872593549,-5.9708529874531082036340038,-47.50039291799465208036231879,-35.62529468849598906027173909,-87.67647462732651764705882353,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_ac27b0db96445ca0a63e,,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,253.8300018310547,USD,2026-09-04T18:07:35Z,0,0,-40.90533076549490543586634982,1.0518843910037117046685418,47.3427086246993691132399011,2.1352866603029717716776587,1.601464995227228828758244025,1.040934958653138401559454191,0.02571509315091551406220108511,0.03915052061082760500912301759,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_ac27b0db96445ca0a63e,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260904T180734Z,2026-09-04T18:07:35Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,214.97000122070312,USD,2026-09-04T18:07:35Z,0,0,-66.49765102524269396108780167,-48.89984678037919927277832565,-29.52970221902271186011095633,-48.45676170125595109168885232,-36.34257127594196331876663924,-95.69412946809569412835685025,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
