allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,490.29998779296875,USD,2026-09-17T18:45:03Z,0,0,-23.5162126582908786485872471,1.9783831222788284685503372,27.4729789028485355856879215,1.9783831222788284685503372,1.4837873417091213514127529,1.94000244140625,0.08412847557667112211002739438,0.06309635668250334158252054578,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_1b9864636870537110b8,allocation_intent_ca61e56c4971c5d65c47,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,245.9600067138672,USD,2026-09-17T18:45:03Z,0,0,-18.68596741718822677456191264,9.7739439867958938543414179,46.3652586490611918057885573,11.8067948013661881849773701,8.855096101024641138733027575,8.903701217086222222222222222,0.5230633110173018415478358013,0.4738901606389032655295109125,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,56.97999954223633,USD,2026-09-17T18:45:03Z,0,0,-50.85995046517147386723589078,-12.24991154494906047720694783,36.8901379898794656555571614,-9.61740889129753229152315626,-7.213056668473149218642367195,-13.95999908447266,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,69.23999786376953,USD,2026-09-17T18:45:03Z,0,0,-52.85961726310337998237214151,-31.60022896999313958226546023,-5.95031483374056692561500782,-32.84806263067569717096737414,-24.6360469730067728782255306,-46.19931981370255489864864865,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_1b9864636870537110b8,allocation_intent_b8eab1837513d5191d02,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,213.89999389648438,USD,2026-09-17T18:45:03Z,5,1,-7.43337744281520959129634649,45.161294464676148595467093,109.4436712404989197126224079,42.2393682475932953628691241,31.67952618569497152215184308,31.11111307681662479871175523,6.075474414167836841744746238,4.261794376702217762902528582,1,92,32,0,0,1.87,186.3496800475786583198520541,186.3496800475786583198520541,open,insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,164.50999450683594,USD,2026-09-17T18:45:03Z,0,0,-82.97975750109425331302877012,-47.11567509268571565119653572,16.1023684746784863289823181,-45.23129110173543655371043526,-33.92346832630157741528282644,-89.09194770900682758620689655,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,14.960000038146973,EUR,2026-09-17T18:45:03Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,184.83999633789062,USD,2026-09-17T18:45:03Z,0,0,-45.89915495497072005340700894,-13.43864792795315208545121431,19.0218590990644158825045803,-13.43864792795315208545121431,-10.07898594596486406408841073,-15.5249977111816375,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,270.0199890136719,USD,2026-09-17T18:45:03Z,0,0,-66.66913426344779335304531145,-33.3382685268955867060906229,11.1028857885073554898489618,-30.56069638218290281884439885,-22.92052228663717711413329914,-50.0111050075955,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,9,USD,2026-09-17T18:45:03Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,209.3699951171875,USD,2026-09-17T18:45:03Z,0,0,-64.17824819739744245285714036,-21.19214603427437339628570879,55.2275911446110827042857251,-12.83373728033377663528570821,-9.625302960250332476464281158,-26.89090613162878787878787879,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,619.280029296875,USD,2026-09-17T18:45:03Z,0,0,-32.58300280181394488859172481,-13.70624358632184945739740776,7.8671955170976881782532403,-13.03207361433998890628332501,-9.774055210754991679712493758,-15.88323901513379491017964072,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_1b9864636870537110b8,allocation_intent_1df8689a1bf600e54d36,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1839.7099609375,USD,2026-09-17T18:45:03Z,2,0,-23.9010480061448205097716766,19.5840674189152820560730796,63.0691828439753846219178359,19.5840674189152820560730796,14.6880505641864615420548097,16.37681995738636363636363636,0.8193811172581358006320750308,0.6145358379436018504740562731,5,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,925.0900268554688,USD,2026-09-17T18:45:03Z,0,0,-38.21358101298603094777940638,9.8293107162355800350557534,49.8654141492114779283881675,7.827613642174151762680067,5.87071023163061382201005025,8.949624332644160548020708254,0.2572203508719925672036174863,0.1536288951730429093996649193,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.15999984741211,USD,2026-09-17T18:45:03Z,0,0,-49.84802373460606096758805655,-8.81458860837465630470555737,43.6170229418099163200887471,-8.58662507989559294546732127,-6.439968809921694709100490952,-9.666665395100916666666666667,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_1b9864636870537110b8,allocation_intent_99e2035c4bf54d9549cc,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4140,EUR,2026-09-17T18:45:03Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_383acdd93493e25c29e0,,196.8300018310547,USD,2026-09-17T18:45:03Z,0,0,-27.85652660721762957973431609,-8.86805957865959370327354189,25.2349731783158754126443034,-5.08941814655523539340927411,-3.817063609916426545056955582,-9.731011473758717770034843206,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-15T10:13:46Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.890000104904175,USD,2026-09-17T18:45:03Z,0,0,-79.69151725718370890408231208,-18.50899962692703446321636618,58.0976821117977091644225073,-14.6529585998100171665231343,-10.98971894985751287489235072,-22.71293706322318611987381703,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_1b9864636870537110b8,allocation_intent_0df735e043ced1911bad,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,150.8800048828125,USD,2026-09-17T18:45:03Z,0,0,-66.86108272674389911400321519,-27.09438199883657805080707341,29.2417773656987934553874608,-27.75716034430170006852700911,-13.87858017215085003426350456,-37.16364080255681818181818182,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,109.47000122070312,USD,2026-09-17T18:45:03Z,0,0,-90.92902175091779894132438082,19.895860543004923358627897,111.583079763587050272955379,15.111444774669774512221698,11.3335835810023308841662735,16.59428478422619428571428571,0.2188064949989864263459199574,0.124642092950790317979106413,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,189.8800048828125,USD,2026-09-17T18:45:03Z,0,0,-52.07499596591957425825957877,-28.90246654284772005346201246,-1.51674995194461962961034319,-30.3770820515886562301309485,-22.78281153869149217259821138,-40.65185546875,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,143.07000732421875,USD,2026-09-17T18:45:03Z,0,0,-71.24484665275063468965584911,-51.07290388168557190753304418,-27.32928309398355587466015147,-52.37576255546468753559530711,-39.28182191659851565169648033,-104.3857247488839285714285714,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,197.5399932861328,USD,2026-09-17T18:45:03Z,0,0,-39.25280749291999966907875874,-7.66426738923839949699971329,27.5691042648680006949346066,-6.75305950163219949203589467,-5.064794626224149619026921002,-8.300434915642982456140350877,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.300000190734863,USD,2026-09-17T18:45:03Z,0,0,-37.06293790239803614046176261,30.7692290250174137970405599,105.5944028521664152744915755,32.5174807499508016820277332,24.3881105624631012615207999,23.52941074473335294117647059,0.8301886133809859552108824576,0.6580188172531554320372381802,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,11.670000076293945,USD,2026-09-17T18:45:03Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,63.70000076293945,USD,2026-09-17T18:45:03Z,0,0,-76.45211959129681205151939445,-46.62480440693944065011062743,-5.80847836518724820607757781,-47.40973375389621358172664761,-35.55730031542216018629498571,-87.35294342041014705882352941,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,260.6700134277344,USD,2026-09-17T18:45:03Z,0,0,-42.45598178803004894731040594,-1.59972885753138369990079416,43.4764187418450779580393879,-0.5447551903119345972681516,-0.4085663927339509479511137,-1.625736229136218323586744639,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_1b9864636870537110b8,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,241.36000061035156,USD,2026-09-17T18:45:03Z,0,0,-70.1607557930577943773953349,-54.48707336666757445649649457,-37.23483608845216981715661322,-54.09243465371127827688623431,-40.56932599028345870766467573,-119.7177975515262266727355485,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
