allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,493.95001220703125,USD,2026-09-09T18:24:19Z,0,0,-24.08138663172565207651123327,1.2248178243657972313183556,26.5310222804572465391479445,1.2248178243657972313183556,0.9186133682743479234887667,1.20999755859375,0.05086159875661727240867432739,0.03814619906746295430650574554,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_ca61e56c4971c5d65c47,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,256.9700012207031,USD,2026-09-09T18:24:19Z,0,0,-22.16990347125127488011366259,5.0706303138107789118465555,40.0941737517477052157954073,7.0163827270294970398437139,5.262287045272122779882785425,4.825925473813666666666666667,0.2287168421994302563620268177,0.2373617481959707417194858344,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,58.099998474121094,USD,2026-09-09T18:24:19Z,0,0,-51.80722764997702666850079825,-13.94147794638754762232285401,34.2512944036354257091763477,-11.35972228477917405099253963,-8.519791713584380538244404722,-16.199996948242188,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,76.62000274658203,USD,2026-09-09T18:24:19Z,0,0,-57.40015814413939078763507501,-38.18846475816303761343128531,-15.00913904247417671846801731,-39.31610763081817138669976862,-29.48708072311362854002482646,-61.78210039396543496621621622,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_b8eab1837513d5191d02,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,225.72999572753906,USD,2026-09-09T18:24:19Z,5,1,-12.28458612164674774643077227,37.5537172183266910340062889,98.4671990782942273212071415,34.7849225883281666573153411,26.08869194124612499298650582,27.30112859016455394524959742,3.056978627237025578255027219,2.123693194292893117930644283,2,92,32,0,0,1.94,193.9246357559986661823022246,193.9246357559986661823022246,open,insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,178.94000244140625,USD,2026-09-09T18:24:19Z,0,0,-84.35229707277523038264137531,-51.38035161898018011749284472,6.7396878249975356041249041,-49.64792736632315205271385413,-37.2359455247423640395353906,-105.6781637257543103448275862,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,14.767999649047852,EUR,2026-09-09T18:24:19Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,174.08999633789062,USD,2026-09-09T18:24:19Z,0,0,-42.55844557207619465632545537,-8.09351291532191145012072859,26.3714197414323717560839982,-8.09351291532191145012072859,-6.070134686491433587590546442,-8.8062477111816375,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,277.2200012207031,USD,2026-09-09T18:24:19Z,0,0,-67.53481004123208291161124223,-35.06962008246416582322248446,8.2172998625597236279625259,-32.36418758590017273252342131,-24.27314068942512954939256598,-54.0111117892795,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,10.430000305175781,USD,2026-09-09T18:24:19Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,243.8800048828125,USD,2026-09-09T18:24:19Z,0,0,-69.24717135542191289201222305,-32.34377698192820836242689071,33.2622574598383774679470335,-25.16811696485998803722974275,-18.87608772364499102792230706,-47.80606356534090909090909091,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,639.0499877929688,USD,2026-09-09T18:24:19Z,0,0,-34.66864752757709417250050695,-16.3758688352986805408006489,4.5301639558766493239991889,-15.72255531057445148252565397,-11.79191648293083861189424048,-19.58270729658847305389221557,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_5177f8c8c8e6bb3af3ec,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,watch,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1926.25,USD,2026-09-09T18:24:19Z,0,0,-27.31992212848799480856586632,14.2115509409474367293964958,55.7430240103828682673588579,14.2115509409474367293964958,10.65866320571057754704737185,12.44318181818181818181818182,0.5201900237529691211401425185,0.3901425178147268408551068889,,80,20,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum,2026-08-28T20:09:00Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,971.3099975585938,USD,2026-09-09T18:24:19Z,0,0,-41.15369949483921415370718456,4.6030621072351405499675047,42.734039954774243132093314,2.6966161686013275195802847,2.022462126450995639685213525,4.400504167379205133757209504,0.111850505877664219655432085,0.04914411465498060243709629913,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,12.260000228881836,USD,2026-09-09T18:24:19Z,0,0,-46.16639578479071543837195552,-2.12071960871039170613082822,54.1598666162811330628439455,-1.87602140773216768539615529,-1.407016055799125764047116468,-2.1666685740153,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_99e2035c4bf54d9549cc,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4300,EUR,2026-09-09T18:24:19Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,198.80999755859375,USD,2026-09-09T18:24:19Z,0,0,-28.57502050008857020670167927,-9.77566410002385409033178676,23.9877284980856862256903948,-6.0346550505126480404187145,-4.525991287884486030314035875,-10.83484184451219512195121951,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.9600000381469727,USD,2026-09-09T18:24:19Z,0,0,-80.05050524268000805209062071,-19.94949572062737408243957929,55.3030288069847474425856742,-16.16161696923750219359602626,-12.1212127269281266451970197,-24.92113685006223028391167192,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_0df735e043ced1911bad,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,153.47000122070312,USD,2026-09-09T18:24:19Z,0,0,-67.42034299713356976561478029,-28.32475459369385348435251663,27.0606623111790779141023569,-28.97634773375118208904022102,-14.48817386687559104452011051,-39.51818292791192727272727273,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,129.57000732421875,USD,2026-09-09T18:24:19Z,0,0,-92.33618936583642465995407172,1.2965907083554142377671789,78.7605054466230936819172113,-2.74562562562562562562562563,-2.059219219219219219219219222,1.279994419642857142857142857,0.01404206430068621999505474414,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,208.55999755859375,USD,2026-09-09T18:24:19Z,0,0,-56.36747167949401925112531376,-35.27042501902958899892216876,-10.33755169302617142813663377,-36.61296435196823456042600526,-27.45972326397617592031950394,-54.48888708043981481481481481,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,128.05999755859375,USD,2026-09-09T18:24:19Z,0,0,-67.8744332466690656225648016,-45.33812171285451126834069304,-18.81149306407833623670545508,-46.79368944324364256828087802,-35.09526708243273192621065852,-82.94285365513392857142857143,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,194.9600067138672,USD,2026-09-09T18:24:19Z,0,0,-38.44891471709998258753153357,-6.44235036999197353304793103,29.2572790940900365661837795,-5.51908409074847327186090403,-4.139313068061354953895678022,-6.885968593128947368421052632,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.949999809265137,USD,2026-09-09T18:24:19Z,0,0,-39.79933033562766013763784451,25.0836136359736394917969231,96.6555209036163102170497079,26.7558544599839822657514274,20.06689084498798669931357055,20.05347695580140641711229947,0.6302521531001548028593364041,0.5042017208773098161172987538,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,11.4399995803833,USD,2026-09-09T18:24:19Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,65.87000274658203,USD,2026-09-09T18:24:19Z,0,0,-77.22787403287554222256575839,-48.38318114118456237114905235,-8.91149613150216889026303355,-49.1422520067553776303968604,-36.8566890050665332227976453,-93.7353021958295,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,258.9200134277344,USD,2026-09-09T18:24:19Z,0,0,-42.06705074118745425618617193,-0.934656767430546778078354,44.4461534853059473879091447,0.1274473023143498938915662,0.09558547673576242041867465,-0.9434750205592202729044834308,0,0.002272217211609169880678206669,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
