allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,280.760009765625,USD,2026-09-18T18:01:15Z,0,0,-67.94415270353819544988534713,-35.88830540707639089977069426,6.8528243215393485003821762,-33.21698479903790718726113985,-24.91273859927843039044585489,-55.977783203125,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,8.880000114440918,USD,2026-09-18T18:01:15Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,217.99000549316406,USD,2026-09-18T18:01:15Z,0,0,-65.59475291982965611363673432,-24.3084564236252434500008155,49.0894040140714901742408179,-16.28056543825216320984938685,-12.21042407868912240738704014,-32.11515484434185454545454545,0,0,,66,6,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,616.5399780273438,USD,2026-09-18T18:01:15Z,0,0,-32.28338552581521252602246337,-13.32273347304347203330875311,8.3465831586956599583640586,-12.64556732830162415856897774,-9.484175496226218118926733305,-15.37050487038619011976047904,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_d9051cdc192faa637608,allocation_intent_1df8689a1bf600e54d36,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1825.2099609375,USD,2026-09-18T18:01:15Z,2,0,-23.29649574776018384015109563,20.5340781106625682511911354,64.3646519690853203425333665,20.5340781106625682511911354,15.40055858299692618839335155,17.03591086647727272727272727,0.8814234695635198603631018667,0.6610676021726398952723264001,4,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,924.9299926757812,USD,2026-09-18T18:01:15Z,0,0,-38.20289054024028749112913427,9.8483137151493458540588841,49.8913443156098320885501234,7.8462703014170590763846894,5.88470272606279430728851705,8.965375418221964134564280231,0.2577897529710693509496589668,0.1540381537324840568409506158,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.510000228881836,USD,2026-09-18T18:01:15Z,0,0,-51.1472991252032472081633535,-11.17690750036954037847882455,39.8963706869179739038958513,-10.95484976912046422942502161,-8.216137326840348172068766208,-12.58333524068196666666666667,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_d9051cdc192faa637608,allocation_intent_99e2035c4bf54d9549cc,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4060,EUR,2026-09-18T18:01:15Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_383acdd93493e25c29e0,,193.5399932861328,USD,2026-09-18T18:01:15Z,0,0,-26.63015142815221765270399249,-7.31889727059721155953365248,27.3638568518343545676652525,-3.47602227937807155102651124,-2.60701670953355366326988343,-7.896860368575777003484320557,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-15T10:13:46Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.9200000762939453,USD,2026-09-18T18:01:15Z,0,0,-79.84693916774401039890585363,-19.13265463512469995510323545,56.8877520485751089199101268,-15.30612409735457534730054943,-11.47959307301593151047541207,-23.65930840043991482649842271,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_d9051cdc192faa637608,allocation_intent_0df735e043ced1911bad,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,154.80999755859375,USD,2026-09-18T18:01:15Z,0,0,-67.70234430042181716104710324,-28.94515746092799775430362714,25.9608572283549130719162973,-29.59111057491956141108268507,-14.79555528745978070554134254,-40.73636141690340909090909091,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,115.05000305175781,USD,2026-09-18T18:01:15Z,0,0,-91.36897024198011710021371382,14.0808313937673344004984956,101.3211593708524951911882785,9.528462979101761722992889,7.14634723432632129224466675,12.3428548177083352380952381,0.1541095555359317950684114227,0.07821415974591866098558895291,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,196.11000061035156,USD,2026-09-18T18:01:15Z,0,0,-53.59747095161825502332932294,-31.16108327987323547416987469,-4.64535239508366691607234495,-32.58885340443882762729820322,-24.44164005332912072047365242,-45.26666711877893333333333333,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,155.55999755859375,USD,2026-09-18T18:01:15Z,0,0,-73.5536123388636145164486139,-55.00128497132846417480318359,-33.16405140670029171791838568,-56.1995364686633747859198531,-42.14965235149753108943988982,-122.2285679408482142857142857,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,199.52999877929688,USD,2026-09-18T18:01:15Z,0,0,-39.85866750155509336035136229,-8.58517460236374190773407067,26.2967982467343039432621392,-7.68305461488706830813934111,-5.762290961165301231104505832,-9.391446699175921052631578947,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.359999656677246,USD,2026-09-18T18:01:15Z,0,0,-37.3259037940499085036395126,30.2228443390296345535490127,104.7353809394369655547775922,31.9637914558615815395590263,23.97284359189618615466926972,23.20855798568317647058823529,0.8097016084536828605500151352,0.6422575518644957058612874183,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,12.729999542236328,USD,2026-09-18T18:01:15Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,67.81999969482422,USD,2026-09-18T18:01:15Z,0,0,-77.88263039295656854353033488,-49.86729555736822203200209239,-11.53052157182627417412133951,-50.60454121093633641388441456,-37.95340590820225231041331092,-99.47058733771829411764705882,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,258.1400146484375,USD,2026-09-18T18:01:15Z,0,0,-41.89199988839934874399614505,-0.63531980916288635223340803,44.8826136115909571316362783,0.4299935262164589207933293,0.322495144662344190594996975,-0.6393819292153996101364522417,0,0.007698251349218802031419498828,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_d9051cdc192faa637608,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,245.6999969482422,USD,2026-09-18T18:01:15Z,0,0,-70.68783032375399900526166767,-55.29100473568976382571499852,-38.34350757769360329501652367,-54.90333684320678248792704709,-41.17750263240508686594528532,-123.6686362751408284023668639,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
