allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_ca61e56c4971c5d65c47,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,251.88999938964844,USD,2026-09-10T20:48:19Z,0,0,-20.6002618267428081399060013,7.1896465338972090111268982,42.9195287118629453481691977,9.1746399882286388076292482,6.88097999117147910572193615,6.707407633463540740740740741,0.3490075317665995657254500041,0.3340239094553032224579508975,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,57.61000061035156,USD,2026-09-10T20:48:19Z,0,0,-51.39732736789996634562682897,-13.20951315696422561719076602,35.393159475135808037182405,-10.605798551673152385706489,-7.95434891375486428927986675,-15.22000122070312,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,71.20999908447266,USD,2026-09-10T20:48:19Z,0,0,-54.16374045830151981799145284,-33.4924861551825973829679904,-8.5521684633760714015809868,-34.70579890775696891719762841,-26.02934918081772668789822131,-50.35895076957909628378378378,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_18c42c83c9de5d41cc9b,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,218.36000061035156,USD,2026-09-10T20:48:19Z,5,2,-9.32405227763421023458695125,42.196372564619079404852281,105.1657807051508778530557871,39.3341267400494522026612125,29.50059505503708915199590938,29.67471799988677616747181965,4.52554010940461563763861367,3.163924244161602743327351347,1,92,32,0,0,3.77,376.0596009227829243464957594,376.0596009227829243464957594,open,insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,172.27999877929688,USD,2026-09-10T20:48:19Z,0,0,-83.74738785790797335731587967,-49.50081227278548864594576899,10.8660328264134674554523922,-47.70141592848244283907716995,-35.77606194636183212930787746,-98.02298710264009195402298851,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.104000091552734,EUR,2026-09-10T20:48:19Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,176.8800048828125,USD,2026-09-10T20:48:19Z,0,0,-43.4644972639770434941038688,-9.54319562236326959056619009,24.3781060192505043129714886,-9.54319562236326959056619009,-7.157396716772452192924642568,-10.5500030517578125,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,258.489990234375,USD,2026-09-10T20:48:19Z,0,0,-65.18240419352553658709357512,-30.36480838705107317418715024,16.0586526882482113763547496,-27.4633420698448678897782815,-20.59750655238365091733371112,-43.60555013020833333333333333,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,10.069999694824219,USD,2026-09-10T20:48:19Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,228.11000061035156,USD,2026-09-10T20:48:19Z,0,0,-67.12112586062720670733348739,-27.66647689337985475613367225,42.475121270615437601554888,-19.99473959419286965451148597,-14.99605469564465224088361448,-38.24848521839488484848484848,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,618.72998046875,USD,2026-09-10T20:48:19Z,0,0,-32.52306932279216736021288568,-13.62952873317397422107249366,7.9630890835325322236593829,-12.95475942640189589467462252,-9.71606956980142192100596689,-15.78031071645770958083832335,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_1df8689a1bf600e54d36,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1906.239990234375,USD,2026-09-10T20:48:19Z,2,0,-26.55699139813618386059660405,15.4104420886431396476339079,57.3778755754224631558644199,15.4104420886431396476339079,11.55783156648235473572543092,13.35272771661931818181818182,0.5802781594350582742039170331,0.4352086195762937056529377746,6,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,923.9099731445312,USD,2026-09-10T20:48:19Z,0,0,-38.13466499829791436421479615,9.9695889786720197481900746,50.0568280783263139098573231,7.965335259343109760505669,5.97400144450733232037925175,9.065769065123599929135253243,0.261431140908593216641014906,0.1566554064333323299794955514,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,12.569999694824219,USD,2026-09-10T20:48:19Z,0,0,-47.49403213814242248183879635,-4.53460388753167723970690246,50.3579988771376083474616286,-4.29594039725050643280616971,-3.221955297937879824604627282,-4.749997456868491666666666667,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_99e2035c4bf54d9549cc,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4140,EUR,2026-09-10T20:48:19Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,198.1199951171875,USD,2026-09-10T20:48:19Z,0,0,-28.32626514249238600886383787,-9.4614352812293784530982459,24.4195467772931468226412955,-5.70739723191449902310475854,-4.280547923935874267328568905,-10.4501714939024390243902439,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,4.190000057220459,USD,2026-09-10T20:48:19Z,0,0,-81.14558498302106955800171676,-24.34367645085669683400688877,46.7780409549625597699866354,-20.76372423244297586400721473,-15.57279317433223189800541105,-32.17665795648135646687697161,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_0df735e043ced1911bad,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,148.17999267578125,USD,2026-09-10T20:48:19Z,0,0,-66.25725302241017620617345634,-25.76595664930238765358160394,31.5967132126003127959235203,-26.44081158885418412945813482,-13.22040579442709206472906741,-34.70908425071022727272727273,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,122.11000061035156,USD,2026-09-10T20:48:19Z,0,0,-91.86798792042737088449757034,7.4850539218436627804324162,89.6814338238280317958381428,3.1958884367719966180513512,2.3969163275789974635385134,6.963809058779763809523809524,0.08147619308182669325767400681,0.02609087650482904995106295055,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,194.13999938964844,USD,2026-09-10T20:48:19Z,0,0,-53.12660951576569998690862049,-30.46255257833373074980949193,-3.67775801591413074232870364,-31.90481074707940151944307284,-23.92860806030955113958230463,-43.80740695529514074074074074,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,126.8499984741211,USD,2026-09-10T20:48:19Z,0,0,-67.56799330321391641084286352,-44.81671198893957580843462437,-18.03705064985782424004211279,-46.2861641154055276754785938,-34.71462308655414575660894535,-81.21428353445871428571428571,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,188.99000549316406,USD,2026-09-10T20:48:19Z,0,0,-36.50457880729544245900317309,-3.4869597870890725376848231,33.3403845046795708360933365,-2.53452846919850417456987069,-1.900896351898878130927403018,-3.612941608094331140350877193,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.920000076293945,USD,2026-09-10T20:48:19Z,0,0,-39.6782844907628448637658516,25.3351200025260890052865083,97.0509373301747067783648848,27.0107232111160099812930125,20.25804240833700748596975938,20.21390333532649732620320856,0.63851349239718610292080495,0.5105574161870104425821141191,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,10.460000038146973,USD,2026-09-10T20:48:19Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,61.959999084472656,USD,2026-09-10T20:48:19Z,0,0,-75.79083243763468562260699436,-45.12588685863862074457585388,-3.16332975053874249042797743,-45.93285911071746455715562073,-34.44964433303809841786671555,-82.23529142491957647058823529,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,258.82000732421875,USD,2026-09-10T20:48:19Z,0,0,-42.04466588547077035835573435,-0.89637866415501731278830574,44.501966392226212573166369,0.1661357946113518973085058,0.12460184595851392298137935,-0.9044862862451267056530214425,0,0.00296355895175687795269186785,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
