allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_ca61e56c4971c5d65c47,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,258.510009765625,USD,2026-09-05T10:21:09Z,0,0,-22.63355675034494742916182261,4.4446983870343209706315395,39.2595978493790946275087193,6.3788594682756972849024939,4.784144601206772963676870425,4.255551938657407407407407407,0.1963764880641917406960781458,0.2113739636230112202022056517,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_3a1b8b9698c3bc096930,,58,USD,2026-09-05T10:21:09Z,0,0,-51.72413793103448275862068966,-13.79310344827586206896551724,34.4827586206896551724137931,-11.20689655172413793103448276,-8.40517241379310344827586207,-16,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T18:12:30Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,72.7300033569336,USD,2026-09-05T10:21:09Z,0,0,-55.12168500829813704149188709,-34.88244491400121845236077735,-10.46336175675167537199606885,-36.07040031084038541302716857,-27.05280023313028905977037643,-53.56841925028209459459459459,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_18c42c83c9de5d41cc9b,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,230.36000061035156,USD,2026-09-05T10:21:09Z,5,2,-14.04757793219827615411185935,34.7890255154163396674154933,94.4782075069453145603933687,32.0758808794377498995528626,24.05691065957831242466464695,25.80998370036986795491143317,2.476514149508781380878926159,1.712530855902053478122572696,1,92,32,0,3.96,3.96,396.4495509447478832884760618,0,hold,concentration_cap|insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,184.63999938964844,USD,2026-09-05T10:21:09Z,0,0,-84.83535523583316405624425683,-52.88128233991018831761608373,3.4445410698523451877623909,-51.20233952673457433812884073,-38.40175464505093075359663055,-112.2298843559177471264367816,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,14.206000328063965,EUR,2026-09-05T10:21:09Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,168.74000549316406,USD,2026-09-05T10:21:09Z,0,0,-40.73723080206301916666142739,-5.17956928330083066665828383,30.3780922354613578333448597,-5.17956928330083066665828383,-3.884676962475622999993712872,-5.4625034332275375,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,252.8699951171875,USD,2026-09-05T10:21:09Z,0,0,-64.40858870650457564550707189,-28.81717741300915129101414378,18.6380376449847478483097604,-25.85122647188453259480639977,-19.38841985391339944610479983,-40.48333062065972222222222222,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,12.390000343322754,USD,2026-09-05T10:21:09Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,226.38999938964844,USD,2026-09-05T10:21:09Z,0,0,-66.8713281495643069718560364,-27.11692192904147533808328008,43.5575780185546697886238423,-19.38689849727314696484968857,-14.54017387295486022363726643,-37.20606023615056969696969697,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,624.4099731445312,USD,2026-09-05T10:21:09Z,0,0,-33.13687834012831695954870054,-14.41520427536424570822233669,6.9809946557946928647220791,-13.7465730587655288778178237,-10.30992979407414665836336778,-16.84318359740479041916167665,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_5177f8c8c8e6bb3af3ec,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,watch,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1978.3599853515625,USD,2026-09-05T10:21:09Z,0,0,-29.23431476748078344020769156,11.2032196511016260225307704,51.6407540696840354852692324,11.2032196511016260225307704,8.4024147383262195168980778,10.07454612038352272727272727,0.3832215579604995857891376497,0.2874161684703746893418532373,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum,2026-08-28T20:09:00Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,941.9500122070312,USD,2026-09-05T10:21:09Z,0,0,-39.31949757495491940570195894,7.8634733088881745082380344,47.1829695879111397969293207,5.8976046576831423519258576,4.4232034932623567639443932,7.2902096211658038227593945,0.199989160438736611665460197,0.1124938965669738229267425918,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_3e49d9649a25ad388d36,,12.720000267028809,USD,2026-09-05T10:21:09Z,0,0,-48.11320863642044816416145468,-5.66037933894626938938446305,48.5849025411596257117194707,-5.4245302872936350628579242,-4.06839771547022629714344315,-6.000002225240075,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:36:18Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_99e2035c4bf54d9549cc,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4210,EUR,2026-09-05T10:21:09Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,200.7899932861328,USD,2026-09-05T10:21:09Z,0,0,-29.27934421630015823162178249,-10.66536879435803438589547348,22.7650820470564154641213424,-6.96124993948995288482284677,-5.220937454617464663617135078,-11.93867221526567247386759582,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.819999933242798,USD,2026-09-05T10:21:09Z,0,0,-79.31937136634007770046611721,-17.01570535607347634237669818,60.994767211403192584978961,-13.08900371677095945006013815,-9.816752787578219587545103612,-20.50472975529331230283911672,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_0df735e043ced1911bad,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,147.9499969482422,USD,2026-09-05T10:21:09Z,0,0,-66.20479822146150300622689557,-25.65055608721530661369917025,31.8012869363001382757151073,-26.32646012278607655357463233,-13.16323006139303827678731616,-34.49999722567472727272727273,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_34f8c1b459177a91e165,,126.27999877929688,USD,2026-09-05T10:21:09Z,0,0,-92.1365219385573946495522644,3.9356994526024121093922757,83.4178034835182528973519155,-0.21182988745857938335394935,-0.1588724155939345375154620125,3.786667596726186666666666667,0.04271595421441012963736651609,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T13:04:49Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,198.75999450683594,USD,2026-09-05T10:21:09Z,0,0,-54.21613880308784033554810603,-32.078887235350092805483454,-5.91668083711457299722522887,-33.48762142602431310285120458,-25.11571606951823482713840344,-47.22962556061921481481481481,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,124.72000122070312,USD,2026-09-05T10:21:09Z,0,0,-67.01411193285741244011967703,-43.87427893291246647565331532,-16.63726829507013056390964562,-45.36882670532748308264448989,-34.02662002899561231198336742,-78.17143031529017142857142857,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,193.77999877929688,USD,2026-09-05T10:21:09Z,0,0,-38.07410426466542402251206967,-5.8726384822914445142183459,30.0443810442026095527246537,-4.94375004626142587455602694,-3.707812534696069405917020205,-6.239034418474166666666666667,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,15.520000457763672,USD,2026-09-05T10:21:09Z,0,0,-42.01031098876114561357907558,20.489687167796286336230143,89.4329841033802576623083531,22.1005118625529211802973909,16.57538389691469088522304318,17.00534514564881283422459893,0.4877299568974343537160617899,0.3945551343656808107841351658,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,11.430000305175781,USD,2026-09-05T10:21:09Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,64.26000213623047,USD,2026-09-05T10:21:09Z,0,0,-76.65733037449925467068442546,-47.08994884886497725355136438,-6.62932149799701868273770185,-47.8680378363816687645285502,-35.90102837728625157339641265,-89.00000628303079411764705882,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,258.44000244140625,USD,2026-09-05T10:21:09Z,0,0,-41.95944954999443825291708321,-0.75065873049048941248821228,44.7144391220138672893934059,0.3134180277596125528749745,0.235063520819709414656230875,-0.7563362344663742690058479532,0,0.005602159307157559516874441307,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,213.10000610351562,USD,2026-09-05T10:21:09Z,0,0,-66.20366122138189410655716253,-48.45143272936408036108448076,-28.91131128057682780064349558,-48.00445949017172065734240491,-36.00334461762879049300680368,-93.99181256578572598998634502,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
