allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,491.6499938964844,USD,2026-09-10T18:10:21Z,0,0,-23.72622706083969692866315327,1.6983639188804040951157956,27.1229548986005051188947446,1.6983639188804040951157956,1.2737729391603030713368467,1.67000122070312,0.07158171059079028946055506068,0.05368628294309271709541629551,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_ca61e56c4971c5d65c47,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,252.39999389648438,USD,2026-09-10T18:10:21Z,0,0,-20.76069538970549363363497461,6.9730612238975835945927843,42.6307482985301114594570457,8.9540438391549462537519099,6.715532879366209690313932425,6.518520779079859259259259259,0.335878018197563940524346508,0.3234734074801853093499212997,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,58.11000061035156,USD,2026-09-10T18:10:21Z,0,0,-51.81552279142094014869513962,-13.95629069896596455124132076,34.2281865096130953000635396,-11.37497941993494348777856038,-8.531234564951207615833920285,-16.22000122070312,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,76.2300033569336,USD,2026-09-10T18:10:21Z,0,0,-57.18221361322925094284826193,-37.87223151723459940727002712,-14.57431833619757418499628729,-39.0056435098255898234887496,-29.2542326323691923676165622,-60.9586219529847972972972973,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_b8eab1837513d5191d02,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,223.6699981689453,USD,2026-09-10T18:10:21Z,5,1,-11.47672838516138708934219202,38.8205850323605520644406534,100.2950792093318110301752423,36.0262898424982221114527176,27.0197173818736665835895382,27.9645738586327536231884058,3.382548033684658163383391035,2.354304857193299532396568654,2,92,32,0,0,1.93,192.5127699410495369274879575,192.5127699410495369274879575,open,insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,174.72000122070312,USD,2026-09-10T18:10:21Z,0,0,-83.9743590863241178074851194,-50.20604430393565175897162099,9.3177648040033392417979355,-48.4317769170643933733717592,-36.3238326877982950300288194,-100.8275876100035862068965517,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.104000091552734,EUR,2026-09-10T18:10:21Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,176.39999389648438,USD,2026-09-10T18:10:21Z,0,0,-43.31065563489626519291593926,-9.29704901583402430866550281,24.7165576032282165755849336,-9.29704901583402430866550281,-6.972786761875518231499127108,-10.2499961853027375,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,269.2799987792969,USD,2026-09-10T18:10:21Z,0,0,-66.5775399554408029336766563,-33.15507991088160586735331259,11.408200148530656887744479,-30.36987490716833944515970062,-22.77740618037625458386977546,-49.59999932183161111111111111,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,10.569999694824219,USD,2026-09-10T18:10:21Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,240.35000610351562,USD,2026-09-10T18:10:21Z,0,0,-68.79550734535930239972857621,-31.35011615979046527940286765,35.2194681701096896011761698,-24.06906787370763583933953543,-18.05180090528072687950465157,-45.66667036576704242424242424,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,626.97998046875,USD,2026-09-10T18:10:21Z,0,0,-33.41095202308312338645930276,-14.76601858954639793466790753,6.5424767630670025816651156,-14.10012810977722916853250055,-10.57509608233292187639937541,-17.32409814160741017964071856,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_1df8689a1bf600e54d36,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1876.3299560546875,USD,2026-09-10T18:10:21Z,2,0,-25.38625759918339172832811622,17.2501666298546701411986745,59.8865908588927320107254652,17.2501666298546701411986745,12.93762497239100260589900588,14.71227472478693181818181818,0.6795080591323378851616887849,0.5096310443492534138712665889,6,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,951.0399780273438,USD,2026-09-10T18:10:21Z,0,0,-39.89947707712806230601846024,6.8325226566645896214687778,45.7762062616614047019823418,4.8854436244656304097253593,3.664082718349222807294019475,6.395545557435503238125233755,0.171243413628126427463281085,0.09183285062273705950391954744,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,12.329999923706055,USD,2026-09-10T18:10:21Z,0,0,-46.47201913350682658643288603,-2.6763984245578665207870655,53.2846724813213602297603718,-2.43308942061926118708903317,-1.824817065464445890316774878,-2.749999364217125,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_99e2035c4bf54d9549cc,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4140,EUR,2026-09-10T18:10:21Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,197.5500030517578,USD,2026-09-10T18:10:21Z,0,0,-28.11946453739298793311848853,-9.20020388306244514438823155,24.7785351516382286935654407,-5.43533428796991238208237774,-4.076500715977434286561783305,-10.13240588251305923344947735,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,4.059999942779541,USD,2026-09-10T18:10:21Z,0,0,-80.54187164694506511263117575,-21.92118116558969165448205964,51.4778346471998095662256572,-18.22659983273115971384240947,-13.6699498745483697853818071,-28.07570797411801261829652997,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_0df735e043ced1911bad,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,147.5500030517578,USD,2026-09-10T18:10:21Z,0,0,-66.11318267308952283682953971,-25.44900188079695024102498737,32.1585875749508609363647951,-26.12673822733515978428839657,-13.06336911366757989214419828,-34.13636641068890909090909091,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,125.91000366210938,USD,2026-09-10T18:10:21Z,0,0,-92.11341457296115057207748483,4.2411215809515596590966885,83.9567891853714304627807618,0.0814044435783498022241635,0.061053332683762351668122625,4.068568638392853333333333333,0.04604238807793032197112602988,0.0006628060957983840270353447166,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,209.25999450683594,USD,2026-09-10T18:10:21Z,0,0,-56.5134271295093224469539114,-35.48695233498635747625030813,-10.63748212327739887450968607,-36.8250007310014552471132647,-27.61875054825109143533494852,-55.00740333839699259259259259,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,125.5199966430664,USD,2026-09-10T18:10:21Z,0,0,-67.22434584109548511785926387,-44.23199340973952256320244216,-17.16857649729454515565939874,-45.71701575665731584809087999,-34.28776181749298688606815999,-79.31428091866628571428571429,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,192.92999267578125,USD,2026-09-10T18:10:21Z,0,0,-37.80127271260516962383322814,-5.45793452315985782822650678,30.6173273035291437899502209,-4.5249536138489353725840052,-3.3937152103867015294380039,-5.773022300318667763157894737,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.664999961853027,USD,2026-09-10T18:10:21Z,0,0,-38.62938954373658233422446133,27.5144906146806567055558415,100.477327490460497708200093,29.2192297940213071962718286,21.91442234551598039720387145,21.57754031094637967914438503,0.7122683257401330257306371678,0.5672992145191487324242144173,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,11.050000190734863,USD,2026-09-10T18:10:21Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,63.06999969482422,USD,2026-09-10T18:10:21Z,0,0,-76.21690174000276577911370301,-46.09164394400626909932439349,-4.86760696001106311645481204,-46.88441388600617690668727005,-35.16331041450463268001545254,-85.49999910242417647058823529,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,261.5899963378906,USD,2026-09-10T18:10:21Z,0,0,-42.65835769719267828071279767,-1.94579166219947986001888402,42.9718281416662554867560911,-0.89452821998134562849861864,-0.67089616498600922137396398,-1.984404030366705653021442495,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
