allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,57.900001525878906,USD,2026-09-14T19:44:02Z,0,0,-51.6407612053599721408995574,-13.64421643814280739446349536,34.7150223564972204646369472,-11.05354293128709161629740022,-8.290157198465318712223050165,-15.800003051757812,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,71.06999969482422,USD,2026-09-14T19:44:02Z,0,0,-54.07344851532754788173528043,-33.36147431635761849506687749,-8.37202718499172543071695655,-34.57717714977541869819741418,-25.93288286233156402364806064,-50.06334395022005912162162162,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_b8eab1837513d5191d02,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,full,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,218.2899932861328,USD,2026-09-14T19:44:02Z,5,1,-9.29497178532450499068044992,42.2419760639229353555238399,105.2315789907809180008846386,39.3788122945202997807347127,29.53410922089022483555103452,29.6972646421472463768115942,4.544605087518099262735142752,3.177428603658653644437392783,1,92,32,0,0,1.89,188.9081637496556009633896887,188.9081637496556009633896887,open,insufficient_diversification|quality_above_minimum,2026-09-04T06:22:45Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,175.25999450683594,USD,2026-09-14T19:44:02Z,0,0,-84.02373566267122520327432319,-50.35946438044273545303093278,8.9809460153498566490930096,-48.59066368595276395767916142,-36.44299776446457296825937106,-101.4482695480872873563218391,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,14.640000343322754,EUR,2026-09-14T19:44:02Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,181.97000122070312,USD,2026-09-14T19:44:02Z,0,0,-45.04588705326513782992603211,-12.07341928522422052788165138,20.8990484828166967741627293,-12.07341928522422052788165138,-9.055064463918165395911238535,-13.73125076293945,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,275.75,USD,2026-09-14T19:44:02Z,0,0,-67.36174070716228467815049864,-34.72348141432456935630099728,8.7941976427923844061650045,-32.00362647325475974614687217,-24.00271985494106980961015413,-53.19444444444444444444444444,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,9.5,USD,2026-09-14T19:44:02Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,224.5500030517578,USD,2026-09-14T19:44:02Z,0,0,-66.59986685339174727766768555,-26.51970707746184401086890821,44.733910301969095130106696,-18.7263426765865850423247015,-14.04475700743993878174352612,-36.09091094045927272727272727,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,650.5800170898438,USD,2026-09-14T19:44:02Z,0,0,-35.82649496866669292631240374,-17.85791355989336694567987679,2.677608050133291317900154,-17.21617850958003387494300083,-12.91213388218502540620725062,-21.74027265902765718562874251,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_1df8689a1bf600e54d36,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1897.3699951171875,USD,2026-09-14T19:44:02Z,2,0,-26.21365344646279045154956282,15.9499731555584721475649727,58.1135997575797347466795082,15.9499731555584721475649727,11.96247986666885411067372952,13.75590931285511363636363636,0.6084605180324730546784784707,0.4563453885243547910088588528,6,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,957.27001953125,USD,2026-09-14T19:44:02Z,0,0,-40.29061933017731800586486331,6.1372422900613061333167388,44.8274751860377691484114422,4.2028351089957658522950142,3.15212633174682438922126065,5.782364566519359855120962186,0.1523243472572923659701015759,0.07823474506349694178893763392,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.539999961853027,USD,2026-09-14T19:44:02Z,0,0,-51.25553900594877123784155213,-11.37370728354322043243918568,39.5864110284194278189082825,-11.15214155175207848352028365,-8.364106163814058862640212738,-12.83333301544189166666666667,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_99e2035c4bf54d9549cc,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,3900,EUR,2026-09-14T19:44:02Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,197.67999267578125,USD,2026-09-14T19:44:02Z,0,0,-28.16673145425651377721734883,-9.25991165216381801963635174,24.6964837783504884078586163,-5.497517745058415352157859,-4.12313830879381151411839425,-10.20487396559233449477351916,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,4.110000133514404,USD,2026-09-14T19:44:02Z,0,0,-80.77858943219833965920687849,-22.87104873426422369580481624,49.6350316354179887289591105,-19.22141381632719958046435013,-14.4160603622453996853482626,-29.6530010572367192429022082,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_0df735e043ced1911bad,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,151.2100067138672,USD,2026-09-14T19:44:02Z,0,0,-66.93340534359318351527673469,-27.25349175590500373360881633,28.9597191599865842904207347,-27.91482364903314006330328163,-13.95741182451657003165164082,-37.463642467152,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,117.5199966430664,USD,2026-09-14T19:44:02Z,0,0,-91.55037416299495507428217596,11.6831209573929654079017527,97.0898626754389230306910779,7.2264326068074746930531018,5.41982445510560601978982635,10.46095493861607619047619048,0.1276141257117366524430958537,0.05920046209157189637256228008,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,193.49000549316406,USD,2026-09-14T19:44:02Z,0,0,-52.96914702748561300201663388,-30.228954381434700607387314,-3.35418125428362232282539051,-31.67605754981975866886372527,-23.75704316236481900164779395,-43.32592999493634074074074074,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,127.22000122070312,USD,2026-09-14T19:44:02Z,0,0,-67.66231755600306439990791194,-44.97720536996146105963913068,-18.27542917592704437672400595,-46.44238378696705872513674011,-34.83178784022529404385255508,-81.74285888671874285714285714,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,199.58999633789062,USD,2026-09-14T19:44:02Z,0,0,-39.87674622887954511077413217,-8.6126542678969085683766809,26.2588329193529552673743224,-7.71080546133010174503829288,-5.78310409599757630877871966,-9.42434009752775219298245614,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.859999656677246,USD,2026-09-14T19:44:02Z,0,0,-39.43472269223164185217104217,25.8411872950298108182668346,97.8465725387099699495745956,27.5235561091344874334843057,20.64266708185086557511322928,20.53476119423932620320855615,0.6552901993683941836802306652,0.5234642384316125356405898298,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,10.890000343322754,USD,2026-09-14T19:44:02Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,62.95000076293945,USD,2026-09-14T19:44:02Z,0,0,-76.17156502271093051522931158,-45.98888071814477583451977291,-4.6862600908437220609172463,-46.78316188405441148401212919,-35.08737141304080861300909689,-85.14706106746897058823529412,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,268.70001220703125,USD,2026-09-14T19:44:02Z,0,0,-44.1756631241139737791890343,-4.54038394223489516241324865,39.1886799438758253772220078,-3.51693776617698468169838094,-2.637703324632738511273785705,-4.756340041727582846003898635,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,206.74000549316406,USD,2026-09-14T19:44:02Z,0,0,-65.16397499932282348351234257,-46.86562973723427047575438533,-26.72439006730650554731025792,-46.40490613527446749558284279,-34.80367960145585062168713209,-88.20209876482845698680018207,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
