allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,500.5899963378906,USD,2026-09-24T18:48:08Z,0,0,-25.08839514505984476645162924,-0.11786019341312635526883899,24.8526747582335920559139513,-0.11786019341312635526883899,-0.0883951450598447664516292425,-0.11799926757812,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_8a08297ca5545417085c,allocation_intent_ca61e56c4971c5d65c47,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,249.27000427246094,USD,2026-09-24T18:48:08Z,0,0,-19.76571726560692835724633209,8.3162816914306467177174517,44.4217089219075289569566022,10.3221387597904735087862934,7.74160406984285513158972005,7.677776195384837037037037037,0.420742722344879500552813577,0.3916682590271353129442251958,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,55.9900016784668,USD,2026-09-24T18:48:08Z,0,0,-49.99107133306530578707165573,-10.69834166618804604834224238,39.3105870007466481645861019,-8.01929191617368742979250965,-6.014468937130265572344382238,-11.9800033569336,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,72.58000183105469,USD,2026-09-24T18:48:08Z,0,0,-55.02893472505483584988264412,-34.74786607164819319394736597,-10.27831584851626564167762821,-35.93827662304380048027400186,-26.9537074672828503602055014,-53.25169305543642314189189189,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_8a08297ca5545417085c,allocation_intent_6ade1419be6eda3c2392,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,225.50999450683594,USD,2026-09-24T18:48:08Z,0,0,-12.19901342598898549554416691,37.6879107637900000183511928,98.6608181068532045353344102,34.9164149754689452675792284,26.1873112316017089506844213,27.37198244546346537842190016,3.089422844924412863749115222,2.146674515154792445155623284,,92,32,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale,2026-09-04T06:22:45Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,198.1300048828125,USD,2026-09-24T18:48:08Z,0,0,-85.86786488166641098010512106,-56.08943731089206268818376902,-3.59864972851016061428850439,-54.52480806564798676098112171,-40.89360604923599007073584128,-127.7356377963362068965517241,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.37600040435791,EUR,2026-09-24T18:48:08Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,197.24000549316406,USD,2026-09-24T18:48:08Z,0,0,-49.30034616964873390451689359,-18.88055387143797424722702974,11.5392384267727854100628341,-18.88055387143797424722702974,-14.1604154035784806854202723,-23.2750034332275375,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,275.19000244140625,USD,2026-09-24T18:48:08Z,0,0,-67.29532352136851469587884614,-34.59064704273702939175769227,9.0155882621049510137371795,-31.86525733618440561641426278,-23.89894300213830421231069708,-52.88333468967013888888888889,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,10.140000343322754,USD,2026-09-24T18:48:08Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,226.61000061035156,USD,2026-09-24T18:48:08Z,0,0,-66.90349066766915008844575561,-27.18767946887213019458066235,43.4182071067670162834017257,-19.46516062466159854855133866,-14.598870468496198911413504,-37.33939430930397575757575758,0,0,,66,6,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,634.9000244140625,USD,2026-09-24T18:48:08Z,0,0,-34.24161538105105053718433847,-15.82926768774534468759595324,5.2134153903183191405050584,-15.17168384155585519296779663,-11.37876288116689139472584747,-18.80614229305061751497005988,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_8a08297ca5545417085c,allocation_intent_f721dc9e1eb1c825c27a,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,full,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1799.239990234375,USD,2026-09-24T18:48:08Z,5,0,-22.18936842229527522674979277,22.2738496221074246436788971,66.7370676665101245141075869,22.2738496221074246436788971,16.70538721658056848275917282,18.21636408025568181818181818,1.003807282758317041595756586,0.7528554620687377811968174396,4,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,951.8200073242188,USD,2026-09-24T18:48:08Z,0,0,-39.94873026394553462280804473,6.7449719675741941854763469,45.6567407001094339450035951,4.7994885928280719232870611,3.599616444621053942465295825,6.318772531621542883014113895,0.1688407096548361564819785171,0.090105903763098426434156741,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.520000457763672,USD,2026-09-24T18:48:08Z,0,0,-51.18343360550670763129068743,-11.24260655546674114780124987,39.7928946751398826922130314,-11.020713071855408000670753,-8.26553480389155600050306475,-12.66667048136393333333333333,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_8a08297ca5545417085c,allocation_intent_99e2035c4bf54d9549cc,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4360,EUR,2026-09-24T18:48:08Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_383acdd93493e25c29e0,,192.19000244140625,USD,2026-09-24T18:48:08Z,0,0,-26.11478318530532345075537317,-6.66788192862072108436088072,28.2584925691706885168225388,-2.79801361834401927566364894,-2.098510213758014456747736705,-7.144252232142857142857142857,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-15T10:13:46Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.740000009536743,USD,2026-09-24T18:48:08Z,0,0,-78.87700540145576761409211722,-15.24064192736048523629368555,64.4385022544899103459917457,-11.22994675042170693517193565,-8.422460062816280201378951738,-17.98107285604867507886435331,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_8a08297ca5545417085c,allocation_intent_0df735e043ced1911bad,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,148.36000061035156,USD,2026-09-24T18:48:08Z,0,0,-66.29819372182495306485531039,-25.85602618801489674268168287,31.4370444848826830470642895,-26.53006231357839768138457666,-13.26503115678919884069228833,-34.87272782759232727272727273,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,113.47000122070312,USD,2026-09-24T18:48:08Z,0,0,-91.24878832010779414316433377,15.6693386692700925185983074,104.124435981534010126916114,11.0535812499916002552370987,8.290185937493700191427824025,13.54666573660714666666666667,0.1717210601668576983253726779,0.09085255914205773223204175204,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,201.94000244140625,USD,2026-09-24T18:48:08Z,0,0,-54.9371105774825189620336186,-33.14846074681472593268723639,-7.39823821966187962527787559,-34.53501119058449458000927889,-25.90125839293837093500695917,-49.58518699363425925925925926,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,158.5,USD,2026-09-24T18:48:08Z,0,0,-74.04416403785488958990536278,-55.83596214511041009463722397,-34.40378548895899053627760252,-57.01198738170347003154574132,-42.75899053627760252365930599,-126.4285714285714285714285714,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,203.47000122070312,USD,2026-09-24T18:48:08Z,0,0,-41.02324702409744122059044733,-10.35533547662811065529747994,23.8511812493953734367600606,-9.47068418198957227360633665,-7.103013136492179205204752488,-11.55153575696442982456140351,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.0600004196167,USD,2026-09-24T18:48:08Z,0,0,-35.98862210954787715821346336,33.0014185057171885712675817,109.103834442143601283169353,34.7795123360075253168727633,26.08463425200564398765457248,24.81283198065935828877005348,0.9169958884578085714953118577,0.7248022492388037592560582211,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,12.3100004196167,USD,2026-09-24T18:48:08Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,70.30999755859375,USD,2026-09-24T18:48:08Z,0,0,-78.66590738038419770148069506,-51.6427233955375147900229088,-14.66362952153679080592278024,-52.35385981619137486664021897,-39.26539486214353114998016423,-106.7941104664522058823529412,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,272.6199951171875,USD,2026-09-24T18:48:08Z,0,0,-44.97835716873169471406253428,-5.91299075853119796104693362,37.1872961259623078462707479,-4.90426063995794569747141342,-3.678195479968459273103560065,-6.284598486232943469785575049,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
