allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,257.04998779296875,USD,2026-09-15T09:23:41Z,0,0,-64.9873548827058817663131036,-29.9747097654117635326262072,16.7088170576470607789563213,-27.05698933897058701315229917,-20.29274200422794025986422438,-42.80554877387152777777777778,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,8.90999984741211,USD,2026-09-15T09:23:41Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,212.19000244140625,USD,2026-09-15T09:23:41Z,0,0,-64.65431964886735906384572393,-22.23950322750818994046059264,53.1646148549081107233351963,-13.99217781224390705535792823,-10.49413335918293029151844617,-28.60000147964015151515151515,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,622.02001953125,USD,2026-09-15T09:23:41Z,0,0,-32.87997381263948341192419795,-14.08636648017853876726297338,7.3920418997768265409212833,-13.41516621830493360138221536,-10.06137466372870020103666152,-16.39596173863211077844311377,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_1df8689a1bf600e54d36,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1900.239990234375,USD,2026-09-15T09:23:41Z,2,0,-26.32509539874884738422868308,15.7748500876803826819263552,57.8747955741096127480813934,15.7748500876803826819263552,11.8311375657602870114447664,13.62545498934659090909090909,0.5992323996831598895647255264,0.4494242997623699171735441448,6,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,874.760009765625,USD,2026-09-15T09:23:41Z,0,0,-34.65864995895916765117218255,16.1484279868055328791350976,58.4880406651712788412670105,14.0315616699557942370912558,10.52367125246684567781844185,13.90326865951211590323025137,0.4659277844326768921091091942,0.3036376565425481902720424485,,84,24,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.029999732971191,USD,2026-09-15T09:23:41Z,0,0,-49.34765820985153482085398389,-7.90483310882097240155269797,45.0498878536069684675545007,-7.67459519159302483255657972,-5.75594639369476862441743479,-8.583331108093258333333333333,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_99e2035c4bf54d9549cc,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,3900,EUR,2026-09-15T09:23:41Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,195.33999633789062,USD,2026-09-15T09:23:41Z,0,0,-27.30623391925605287284608297,-8.17292753004615833849835305,26.1902347810097392031228208,-4.36546354958465758667999208,-3.27409766218849319000999406,-8.900346390461669686411149826,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,4,USD,2026-09-15T09:23:41Z,0,0,-80.25,-20.75,53.75,-17,-12.75,-26.18296529968454258675078864,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_0df735e043ced1911bad,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,148.14999389648438,USD,2026-09-15T09:23:41Z,0,0,-66.25042047930417973000977194,-25.75092505446919540602149828,31.6233601307136990529618894,-26.42591664488311181142130284,-13.21295832244155590571065142,-34.68181263316761818181818182,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,115.02999877929688,USD,2026-09-15T09:23:41Z,0,0,-91.36746926421144742525443981,14.1006706014347961163499269,101.3561700929853522016683434,9.5475105079108742522784394,7.16063288093315568920882955,12.35809616815475809523809524,0.1543292236830950033980205696,0.07837179839387287173560041323,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,188.35000610351562,USD,2026-09-15T09:23:41Z,0,0,-51.68569309735665967484707706,-28.32492932025438523191599344,-0.71675394731533361754289461,-29.81152337879725724192069876,-22.35864253409794293144052407,-39.5185230396412,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,134.75,USD,2026-09-15T09:23:41Z,0,0,-69.46938775510204081632653061,-48.05194805194805194805194805,-22.8423005565862708719851577,-49.43525046382189239332096475,-37.07643784786641929499072356,-92.5,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,187.80999755859375,USD,2026-09-15T09:23:41Z,0,0,-36.10563784680211330290837512,-2.88056952713921222042073018,34.1781605217155620638924123,-1.92215409484124391996435581,-1.441615571130932939973266858,-2.966007433439555921052631579,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.84000015258789,USD,2026-09-15T09:23:41Z,0,0,-39.35310035404194420609749071,26.0107803754906270384418804,98.113205510129648926748197,27.6954164767672396993836168,20.7715623575754297745377126,20.64171041396850267379679144,0.6609588607119506964314290144,0.5278253090786527909401586625,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,11.170000076293945,USD,2026-09-15T09:23:41Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,62.54999923706055,USD,2026-09-15T09:23:41Z,0,0,-76.01918435977761318780710356,-45.64348454882925655902943474,-4.07673743911045275122841425,-46.44284507017000278610253129,-34.83213380262750208957689847,-83.97058599135455882352941176,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,263.4200134277344,USD,2026-09-15T09:23:41Z,0,0,-43.05671841401283502029615502,-2.62698848796194788470642509,41.9785820877279980160615868,-1.5830283255521831934118546,-1.18727124416413739505889095,-2.697860985471500974658869396,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,235.3800048828125,USD,2026-09-15T09:23:41Z,0,0,-69.40266866089315969594960775,-53.3307852318677255290206111,-35.64024264702450378144135071,-52.92612044291327863385804516,-39.69459033218495897539353387,-114.2740144586367774237596723,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
