allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,501.6099853515625,USD,2026-09-22T18:28:30Z,0,0,-25.24072268274834766665636455,-0.32096357699779688887515274,24.5987955287527538889060591,-0.32096357699779688887515274,-0.240722682748347666656364555,-0.3219970703125,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_ca61e56c4971c5d65c47,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,258.45001220703125,USD,2026-09-22T18:28:30Z,0,0,-22.61559661301540107381250672,4.4689445724292085503531159,39.2919260965722780671374879,6.4035546571038235235078033,4.802665992827867642630852475,4.277773256655092592592592593,0.1976045403046013919563094869,0.2123607913161975471077486971,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,56.84000015258789,USD,2026-09-22T18:28:30Z,0,0,-50.73891638839980308598968281,-12.0337792649996483678387193,37.2273043466005485461715979,-9.39479264294963781887388088,-7.04609448221222836415541066,-13.68000030517578,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,72.16000366210938,USD,2026-09-22T18:28:30Z,0,0,-54.76718633103535505692407337,-34.3680742842473779257329692,-9.75610214084014464788283266,-35.56541346960232440952027314,-26.67406010220174330714020486,-52.36487259735933277027027027,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_6ade1419be6eda3c2392,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,227.3800048828125,USD,2026-09-22T18:28:30Z,0,0,-12.92110311016767622431345517,36.5555428499643259209629908,97.0269990234589952096342024,33.8068402966236591351142993,25.35513022246774435133572448,26.76972467542270531400966184,2.829134829920101711393919755,1.962303837860072045570693157,,92,32,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale,2026-09-04T06:22:45Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,201.0500030517578,USD,2026-09-22T18:28:30Z,0,0,-86.07311635166115793837611691,-56.72718294980431216566864897,-4.99875797026004165106565463,-55.18527797445251179456029048,-41.38895848083938384592021786,-131.0919575307560919540229885,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.534000396728516,EUR,2026-09-22T18:28:30Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,194.22999572753906,USD,2026-09-22T18:28:30Z,0,0,-48.51464645024372124067318376,-17.62343432038995398507709401,13.2677778094638132705189957,-17.62343432038995398507709401,-13.21757574029246548880782051,-21.3937473297119125,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,272.8900146484375,USD,2026-09-22T18:28:30Z,0,0,-67.01968002898660934952348788,-34.03936005797321869904697575,9.9343999033779688349217071,-31.29100006038876947817393308,-23.46825004529157710863044981,-51.60556369357638888888888889,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,10.270000457763672,USD,2026-09-22T18:28:30Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,232.8000030517578,USD,2026-09-22T18:28:30Z,0,0,-67.78350557696279271546519339,-29.12371226931814397402342545,39.6048091664945648996508287,-21.60653023727612894096530391,-16.20489767795709670572397793,-41.09091094045927272727272727,0,0,,66,6,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,642.6099853515625,USD,2026-09-22T18:28:30Z,0,0,-35.03057694137885640548597419,-16.83913848496493619902204697,3.9510768937938297512224413,-16.18944425437872476307690671,-12.14208319078404357230768003,-20.24887450440915044910179641,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_1df8689a1bf600e54d36,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,starter,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1820.469970703125,USD,2026-09-22T18:28:30Z,2,0,-23.09678146136767943223795688,20.8479148464222180350546392,64.7926111542121155023472353,20.8479148464222180350546392,15.6359361348166635262909794,17.25136496803977272727272727,0.9026329006616364106152144447,0.6769746754962273079614108335,4,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,946.219970703125,USD,2026-09-22T18:28:30Z,0,0,-39.59332737658606136619366171,7.3767233262903354398682876,46.5187845242570600485019933,5.4197259500629173905112267,4.064794462547188042883420025,6.869946388543040491328910848,0.1863122858083566845283465249,0.1026636236930909683523501588,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.520000457763672,USD,2026-09-22T18:28:30Z,0,0,-51.18343360550670763129068743,-11.24260655546674114780124987,39.7928946751398826922130314,-11.020713071855408000670753,-8.26553480389155600050306475,-12.66667048136393333333333333,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_99e2035c4bf54d9549cc,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4470,EUR,2026-09-22T18:28:30Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_383acdd93493e25c29e0,,194.33999633789062,USD,2026-09-22T18:28:30Z,0,0,-26.93217933733481823142956697,-7.70042020165093676241322941,26.8395619249786429996662799,-3.87336445391451218914743648,-2.90502334043588414186057736,-8.342855101263063414634146341,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-15T10:13:46Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.740000009536743,USD,2026-09-22T18:28:30Z,0,0,-78.87700540145576761409211722,-15.24064192736048523629368555,64.4385022544899103459917457,-11.22994675042170693517193565,-8.422460062816280201378951738,-17.98107285604867507886435331,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_0df735e043ced1911bad,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,151.85000610351562,USD,2026-09-22T18:28:30Z,0,0,-67.07277050360131415603630422,-27.56009510792289114327986929,28.4161950359548747914584135,-28.2186396978508648601591432,-14.1093198489254324300795716,-38.04546009410510909090909091,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,112.91999816894531,USD,2026-09-22T18:28:30Z,0,0,-91.20616351308895197970600345,16.2327330218605289691427036,105.1186714097016054844406325,11.5944934850834278607550091,8.695870113812570895566256825,13.96571568080357333333333333,0.1779784654524030865678769141,0.09534300949479835123958686917,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,198.05999755859375,USD,2026-09-22T18:28:30Z,0,0,-54.05432640527085390976621063,-31.83883587595126678921360918,-5.58416525039175473765144383,-33.25254890963524051506695655,-24.93941168222643038630021741,-46.71110930266203703703703704,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,165.8300018310547,USD,2026-09-22T18:28:30Z,0,0,-75.19146140882705896097565098,-57.7880967092341790779848218,-37.3032630694153942676868846,-58.91213939114828608082248311,-44.18410454336121456061686233,-136.9000026157924285714285714,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,205.4199981689453,USD,2026-09-22T18:28:30Z,0,0,-41.58309752232234523808141935,-11.20630823392996476188375741,22.6754952031230750000290194,-10.3300546967647999404549787,-7.747541022573599955341234025,-12.6206130312200109649122807,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.3100004196167,USD,2026-09-22T18:28:30Z,0,0,-37.10692008322757844251000594,30.6778438270715870138958766,105.4507277281232437544673139,32.4248738247597098349372653,24.31865536856978237620294898,23.4759335849374331550802139,0.826741851877328128690539704,0.6553671205808825938508404678,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,12.65999984741211,USD,2026-09-22T18:28:30Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,69.88999938964844,USD,2026-09-22T18:28:30Z,0,0,-78.53770191587427218727787657,-51.35212434264835029116318689,-14.15080766349708874911150627,-52.06753427878587455158725767,-39.05065070908940591369044325,-105.5588217342601176470588235,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,270.8699951171875,USD,2026-09-22T18:28:30Z,0,0,-44.6228808269794007752255892,-5.30512621413477532563575754,38.0736171380646940671041976,-4.28987902929606433984822667,-3.217409271972048254886170002,-5.60233727765594541910331384,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
