allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_ca61e56c4971c5d65c47,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,254.97999572753906,USD,2026-09-03T19:59:31Z,0,0,-21.562474173969466930909531,5.8906598651412196432721331,41.1875464868549595243628442,7.8515980107919829699993949,5.888698508093987227499546175,5.562964545355903703703703704,0.2731903499391785976731890528,0.2730993883439828017016697773,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_3a1b8b9698c3bc096930,,56.869998931884766,USD,2026-09-03T19:59:31Z,0,0,-50.76490148428417843983018422,-12.08018122193603292826818611,37.1549172937797886319016297,-9.4425866585941139161162317,-7.081939993945585437087173775,-13.739997863769532,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T18:12:30Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,73.93000030517578,USD,2026-09-03T19:59:31Z,0,0,-55.85012868217870169505941581,-35.93940240159262598890974059,-11.91667830218986073475089331,-37.1080754658878956499228737,-27.83105659941592173744215528,-56.10219659032048141891891892,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_6d4fb4871dd8b8954500,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_96ae529b2d4d9d8d3c85,relationship_ai_compute_nvda,224.41000366210938,USD,2026-09-03T19:59:31Z,0,0,-19.78967200097586800099329192,12.2944591986337847986093913,66.6592370646390298201583823,17.8646208652326828540959683,13.39846564892451214057197622,10.94841124519469047619047619,0.6212563400761528849955101446,0.6770433410045304039804229936,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale,2026-08-07T09:23:01Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,174.9600067138672,USD,2026-09-03T19:59:31Z,0,0,-83.9963426351533508338040173,-50.27435033065505437646248233,9.1678055959182139551225963,-48.5025168366898896473479271,-36.37688762751741723551094532,-101.1034559929508045977011494,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,13.418000221252441,EUR,2026-09-03T19:59:31Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,169.9600067138672,USD,2026-09-03T19:59:31Z,0,0,-41.16262882458399899300385688,-5.86020611933439838880617101,29.4422165859152022153915149,-5.86020611933439838880617101,-4.395154589500798791604628258,-6.225004196167,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,217.27999877929688,USD,2026-09-03T19:59:31Z,0,0,-58.57879210897000319058847055,-17.1575842179400063811769411,38.0706929700999893647050982,-13.70581689368750664705931365,-10.27936267026562998529448524,-20.71111043294271111111111111,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,12.850000381469727,USD,2026-09-03T19:59:31Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,204.08999633789062,USD,2026-09-03T19:59:31Z,0,0,-63.25150602882549623836738771,-19.15331326341609172440825296,59.2434738750895163004079866,-10.57866467014204084669397676,-7.93399850260653063502048257,-23.69090687144886060606060606,0,0,,66,6,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,610.780029296875,USD,2026-09-03T19:59:31Z,0,0,-31.64478536067680488297215355,-12.50532526166631025020435654,9.3683434229171121872445543,-11.82177311527307829903407808,-8.86632983645480872427555856,-14.29267015285834580838323353,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_5177f8c8c8e6bb3af3ec,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,watch,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,2006.5799560546875,USD,2026-09-03T19:59:31Z,0,0,-30.22954326960075138538048314,9.6392891477702478229735265,49.5081215651412470313275361,9.6392891477702478229735265,7.229466860827685867230144875,8.791820179332386363636363636,0.3188698241916096325634626616,0.2391523681437072244225969962,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T20:09:00Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,921.9400024414062,USD,2026-09-03T19:59:31Z,0,0,-38.00247321014507049202542682,10.2045683351908840034506558,50.3774645127313337075490194,8.196031993242007805606226,6.1470239949315058542046695,9.259660002617448475423712132,0.2685237952477969558011701557,0.1617532617137799234551748747,,84,24,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_3e49d9649a25ad388d36,,12.100000381469727,USD,2026-09-03T19:59:31Z,0,0,-45.45454717416851227779472474,-0.82644940757911323235404499,56.1983421830628966590423791,-0.5785155310980610154349301,-0.433886648323545761576197575,-0.833336512247725,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:36:18Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_99e2035c4bf54d9549cc,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,3930,EUR,2026-09-03T19:59:31Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_1390c2b0774d36c9647c,,200.77999877929688,USD,2026-09-03T19:59:31Z,0,0,-29.27582385529822452800563409,-10.66092185946562693458458179,22.7711930962604764355395155,-6.95661861949225049040882055,-5.217463964619187867806615412,-11.93310036476481114982578397,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:21:09Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.8399999141693115,USD,2026-09-03T19:59:31Z,0,0,-79.4270828734928017131368674,-17.44791482148377396284034136,60.1562535797712271698838803,-13.54166473417228061723341745,-10.15624855062921046292506309,-21.13564398010446372239747634,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_0df735e043ced1911bad,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,140.7100067138672,USD,2026-09-03T19:59:31Z,0,0,-64.46592451546488435750422969,-21.82503393402274558650930533,38.5828943896869510057335042,-22.53571544371344789935922073,-11.26785772185672394967961036,-27.91818792169745454545454545,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_34f8c1b459177a91e165,,137.75,USD,2026-09-03T19:59:31Z,0,0,-92.79128856624319419237749546,-4.71869328493647912885662432,68.1451905626134301270417423,-8.52087114337568058076225045,-6.390653357531760435571687838,-4.952380952380952380952380952,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T13:04:49Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,204.25999450683594,USD,2026-09-03T19:59:31Z,0,0,-55.44893643040095351367477348,-33.90776283630910686094609253,-8.45001222510965172590310594,-35.2785647922967698297560995,-26.45892359422257737231707462,-51.30369963469328888888888889,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,131,USD,2026-09-03T19:59:31Z,0,0,-68.59541984732824427480916031,-46.56488549618320610687022901,-20.63358778625954198473282443,-47.98778625954198473282442748,-35.99083969465648854961832061,-87.14285714285714285714285714,0,0,,74,14,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,186.10000610351562,USD,2026-09-03T19:59:31Z,0,0,-35.5185405350005107201570452,-1.9881816132007762946387087,35.4110648764989274876702051,-1.02095972122578395544106438,-0.765719790919337966580798285,-2.028512118155493421052631579,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,15.569999694824219,USD,2026-09-03T19:59:31Z,0,0,-42.19653065894547844149845985,20.1027640753021725715532001,88.8246665141114370911050312,21.7084160014425759481782429,16.28131200108193196113368218,16.73796954639455080213903743,0.4764079833430684005107899638,0.3858448016183142204960587742,,80,20,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,11.359999656677246,USD,2026-09-03T19:59:31Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,63.099998474121094,USD,2026-09-03T19:59:31Z,0,0,-76.22820861691164771335844868,-46.117272864999734816945817,-4.91283446764659085343379471,-46.90966591110267989316720205,-35.18224943332700991987540154,-85.58823080623851176470588235,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,254.8000030517578,USD,2026-09-03T19:59:31Z,0,0,-41.13029897824203012879848613,0.6671887472061284797545887,46.7817878809165382121957746,1.7464665992716912607266165,1.309849949453768445544962375,0.6627668414199610136452241715,0.01622134445361245741604432128,0.03184635127857155614579466352,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,203.4199981689453,USD,2026-09-03T19:59:31Z,0,0,-64.59541802758958695252503618,-45.99842641392274544202825916,-25.52846260760270101968922149,-45.530183365759444714067694,-34.1476375243195835355507705,-85.17978895670942193900773782,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
