allocation_plan_id,run_id,as_of,security_id,strategy_id,sleeve,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,,28.4,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T23:03:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,,34.6,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T22:36:09Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,,21.4,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-28T00:41:43Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,,30.6,0,0,0,0,0,0,excluded,base_upside_not_positive|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T21:16:25Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,,30.2,0,0,0,0,0,0,excluded,base_upside_below_minimum|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T21:52:30Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,,-21.6,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-28T01:09:21Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,,7.8,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T23:44:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,,-52.88,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|confidence_below_minimum|hard_blocker:valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-27T23:20:00Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,,39.8,0,0,0,0,0,0,excluded,base_upside_below_minimum|relationship_missing_or_stale|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T22:44:05Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,,-25.64,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|hard_blocker:valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-30T05:09:37Z
allocation_plan_056de33eecc69536c301,gha-30518997759-1,2026-07-30T06:47:17Z,security_fb87fac302a5446a1ced,strategy_3f5531eea5d1364fdf37,baseline,,-59.5,0,0,0,0,0,0,excluded,assessment_ineligible|base_upside_not_positive|confidence_below_minimum|hard_blocker:valuation_unsupported|score_below_cash_hurdle|upside_downside_ratio_below_minimum,2026-07-29T22:56:00Z
