allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_204be2a44063993de1a8,strategy_df7228822bc8c075ccfe,baseline,watch,assessment_301d69effe13d7166fd0,,493.7799987792969,USD,2026-09-20T17:52:27Z,0,0,-24.05524708836729857838700497,1.2596705488436018954839934,26.5745881860545023693549917,1.2596705488436018954839934,0.94475291163270142161299505,1.24400024414062,0.05236572894953786548628233782,0.03927429671215339911471175337,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:23:23Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_22c2b9d782a62d7a9b86,strategy_963024d958aeaf5080fb,baseline,watch,assessment_9914a45854b26b0fcec1,,,,,0,0,,,,,,,,,,10.2,0,0,0,0,0,0,excluded,assessment_stale|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-28T00:28:34Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_ca61e56c4971c5d65c47,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_2433a056eb0c55961fcc,strategy_af6b4f07c61cb1b2b7b0,baseline,watch,assessment_e536cd2329a242222841,relationship_2938ed6f30a7cb419822,253.7100067138672,USD,2026-09-20T17:52:27Z,0,0,-21.16984166668721928514976068,6.4207137499722539650478231,41.8942849999630052867304308,8.3914677083050734829190791,6.293600781228805112189309325,6.033330846715851851851851852,0.303295312788090626667246156,0.2972908763475728250004656616,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:39:15Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_2c779e81c27b78c556bb,strategy_009cc55adcf647b8909b,baseline,watch,assessment_e609a14a4ea7b39f470c,,57.22999954223633,USD,2026-09-20T17:52:27Z,0,0,-51.07461082655485402385957425,-12.63323361884795361403495402,36.2921555545971923621054717,-10.01223062741339222245600264,-7.50917297056004416684200198,-14.45999908447266,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T14:48:45Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_2dbe878dfc899d7ee867,strategy_84b73bbee99882797559,baseline,watch,assessment_6ffbd4d9a60b2870039b,,71.54000091552734,USD,2026-09-20T17:52:27Z,0,0,-54.37517531130520527267365793,-33.79927398110951353289903308,-8.97400172402558110773617048,-35.00698992875143456979884802,-26.25524244656357592734913602,-51.05574517636684966216216216,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:32:19Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_6ade1419be6eda3c2392,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_33d9c44facc75c726c7d,strategy_7cf884a5530d05afdb99,baseline,watch,assessment_82fd625a8d93be4bd8f5,relationship_ai_compute_nvda,222.27000427246094,USD,2026-09-20T17:52:27Z,0,0,-10.91915409454462875429435624,39.6949628971913776353111232,101.5566614426464965559400425,36.8830675087615995025552632,27.6623006315711996269164474,28.4154575612042061191626409,3.635351470772224884800887631,2.533373958463659293400628737,,92,32,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale,2026-09-04T06:22:45Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_37ddcbdaad296ad831f2,strategy_014b65925f1c3022fba5,baseline,watch,assessment_d79e089ec3c26375afaa,,194.25,USD,2026-09-20T17:52:27Z,0,0,-85.58558558558558558558558559,-55.21235521235521235521235521,-1.67310167310167310167310167,-53.61647361647361647361647362,-40.21235521235521235521235522,-123.2758620689655172413793103,0,0,,62,2,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:43:18Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_3853e54c619d597dcaa1,strategy_5e97ecb4d593ef25a59a,baseline,watch,assessment_c5c44a38648ec5b41db2,,15.510000228881836,EUR,2026-09-20T17:52:27Z,0,0,,,,,,,,,,44,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T19:10:34Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_3a75fc1ccca2ee7c937a,strategy_b3e672e2466c2ad710d8,baseline,watch,assessment_a25135a378a7515add42,,177.72000122070312,USD,2026-09-20T17:52:27Z,0,0,-43.73171319315143631653656907,-9.97074110904229810645851052,23.790230975066840103619548,-9.97074110904229810645851052,-7.47805583178172357984388289,-11.07500076293945,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T09:27:19Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_3e597863f00753e8c65c,strategy_06b767ba00bf04301ec3,baseline,watch,assessment_1fb89d83dba65a0dce97,,265.6300048828125,USD,2026-09-20T17:52:27Z,0,0,-66.1182854550994213803875938,-32.2365709101988427607751876,12.939048483001928732041354,-29.41309469812379454247415375,-22.05982102359284590685561531,-47.57222493489583333333333333,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-26T16:24:12Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_4627aea1bf7d8943d3d8,strategy_4d3f4a0ae686688e7852,baseline,watch,assessment_6bc07dc1e88cfdf6de67,,9.970000267028809,USD,2026-09-20T17:52:27Z,0,0,,,,,,,,,,50,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:accounting_uncertain,solvency_risk,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-06T18:28:23Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_47a0b06f6c6c478d7c1e,strategy_b25de787075ce53fa406,baseline,watch,assessment_e5ee4f0f332bc61b13fb,,223.5399932861328,USD,2026-09-20T17:52:27Z,0,0,-66.44895667326988763929415482,-26.18770468119375280644714061,45.3878544158304868963919958,-18.35912790495672658894911007,-13.76934592871754494171183255,-35.47878380977745454545454545,0,0,,66,6,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T23:19:57Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_488a9d7f7a8573597724,strategy_1d49981b857dc35005e3,baseline,watch,assessment_4b78877aa4c4563435e9,,636.7100219726562,USD,2026-09-20T17:52:27Z,0,0,-34.42854901097665988748382477,-16.0685427340501246559792957,4.9143215824373441800258804,-15.41282822415989125485413395,-11.55962116811991844114060046,-19.14483944099105538922155689,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-03T07:23:05Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_f721dc9e1eb1c825c27a,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_4935c6e39e38273a1731,strategy_03aea36d769a95e45220,baseline,full,assessment_ba3ccc7e1cf29078e2f6,relationship_1827dc5e29f6ba308711,1787.3900146484375,USD,2026-09-20T17:52:27Z,5,0,-21.67350222803126749426439113,23.0844964988080082232988139,67.842495225647283940862019,23.0844964988080082232988139,17.31337237410600616747411042,18.75499933416193181818181818,1.065102273547273845052416905,0.7988267051604553837893126784,4,80,20,0,0,0,0,0,hold,insufficient_diversification|quality_above_minimum,2026-08-28T20:09:00Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_4b61970aa8f574446819,strategy_dc89ed36d418ca316059,baseline,watch,assessment_2b688aa3f035d5c0610a,,940.3300170898438,USD,2026-09-20T17:52:27Z,0,0,-39.21495755618440413597227497,8.0492998771222256023119234,47.4365355570200216066506836,6.0800444387700171688255639,4.560033329077512876619172925,7.449654820786618373654061928,0.2052609610909245741511089627,0.1162830106992777235406506635,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:56:03Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_55c9ce2fdcd32dad6b8c,strategy_76c98feef9db7d6df7d6,baseline,watch,assessment_2ca5f196939895f07d63,,13.380000114440918,USD,2026-09-20T17:52:27Z,0,0,-50.67264616181372613997463644,-10.31390211238859298177206625,41.2556041729879660537089957,-10.08968686766956446422649642,-7.567265150752173348169872315,-11.50000095367431666666666667,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-06T17:44:28Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_99e2035c4bf54d9549cc,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_567d0d575bbd30aaa91d,strategy_81e95f31934a1df6ed68,baseline,watch,assessment_2464b39d991806a1006f,relationship_terafab_samsung_common_gdr,4060,EUR,2026-09-20T17:52:27Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|valuation_unsupported",2026-08-10T07:31:49Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_59304f90c440def31dc5,strategy_bda4aaabd3335e870cbd,baseline,watch,assessment_383acdd93493e25c29e0,,194,USD,2026-09-20T17:52:27Z,0,0,-26.80412371134020618556701031,-7.53865979381443298969072165,27.0618556701030927835051546,-3.70489690721649484536082474,-2.778672680412371134020618555,-8.153310104529616724738675958,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-15T10:13:46Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_61567714298b9563d1a9,strategy_93ec9ac61aaf163315fe,baseline,watch,assessment_4c83cd49e95be9881097,,3.8399999141693115,USD,2026-09-20T17:52:27Z,0,0,-79.4270828734928017131368674,-17.44791482148377396284034136,60.1562535797712271698838803,-13.54166473417228061723341745,-10.15624855062921046292506309,-21.13564398010446372239747634,0,0,,54,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T14:22:30Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_0df735e043ced1911bad,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_664f93a7eaca72e76e9b,strategy_f4adcce82b9d350affb4,baseline,watch,assessment_6a11ab6d421d481439ee,relationship_terafab_spcx,152.7100067138672,USD,2026-09-20T17:52:27Z,0,0,-67.25820325993107983901282698,-27.96804717184837564582821936,27.6930072862687886278499748,-28.62288310664975404904796282,-14.31144155332487702452398141,-38.82727883078836363636363636,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|confidence_below_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-05T19:02:24Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_66cdcf90aac0d83e76f3,strategy_c9b589640d700287152c,baseline,watch,assessment_9d1e5ee5f9a3f19a6a42,,110.91000366210938,USD,2026-09-20T17:52:27Z,0,0,-91.04679499402773450035154185,18.339190033621334021033246,108.8359862520942734167750129,13.6168928313273017396224908,10.2126696234954763047168681,15.49714006696428190476190476,0.2014259813848944760811304103,0.1121694577405539875104341056,,78,18,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:31:04Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_6ad1af8d10d6276a0221,strategy_bebe52832d573df6d83a,baseline,watch,assessment_aee98b931463049c7036,,195.6999969482422,USD,2026-09-20T17:52:27Z,0,0,-53.50025476798180781898657266,-31.01686146898400061058447593,-4.44557847925931936429108887,-32.44762286073840652384642754,-24.33571714555380489288482066,-44.96296070240162962962962963,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T23:17:26Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_6cf75bd0ec0aa2a20148,strategy_13039abf71826b0d5835,baseline,watch,assessment_9fd404694c751e0f74e2,,166.99000549316406,USD,2026-09-20T17:52:27Z,0,0,-75.36379504958809275044476375,-58.08132361378625407222006473,-37.73878880179081194126743042,-59.19755808212771724949694757,-44.39816856159578793712271068,-138.5571507045200857142857143,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T21:35:23Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_6f9a1450edceb9307c9a,strategy_9dcedfc9262adc258ea2,baseline,watch,assessment_74697a42df07596abdcc,,199.38999938964844,USD,2026-09-20T17:52:27Z,0,0,-39.81643995820688220140380839,-8.52098873647446094613378875,26.3854760877655473770520024,-7.61823533584756417915484587,-5.713676501885673134366134402,-9.314692647833574561403508772,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T11:07:34Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_715bde20b6e1e1320c1a,strategy_37ecc17fe38330571ea5,baseline,watch,assessment_57b11124c452bbcd9b84,,14.210000038146973,USD,2026-09-20T17:52:27Z,0,0,-36.66432107079974905340400313,31.5974662195605214112605713,106.8965511687208197588802564,33.356790634260528381999349,25.01759297569539628649951175,24.01069498317126737967914439,0.8618042090168531875907379867,0.6823416401843574136490600235,,80,20,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:13:00Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_7bf8f4c9cc12ae410e40,strategy_7e720046a9bfbd9447c0,baseline,watch,assessment_b8e50a8f738ab77c206a,,12.630000114440918,USD,2026-09-20T17:52:27Z,0,0,,,,,,,,,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-10T22:35:08Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_7ca095d63423c55a90e3,strategy_9e435e038471f16b1315,baseline,watch,assessment_139572984e6c1e53af22,,64.56999969482422,USD,2026-09-20T17:52:27Z,0,0,-76.76939744324891969759168039,-47.34396753803088464787447555,-7.07758977299567879036672157,-48.11832095658925399128808621,-36.08874071744194049346606466,-89.91176380830652941176470588,0,0,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-09T21:30:46Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_83a56943e18793f685b0,strategy_9748b51c8cfb9c44e1a1,baseline,watch,assessment_b5ba326e8ee93ffa570b,,266.6400146484375,USD,2026-09-20T17:52:27Z,0,0,-43.74437752796643341276326903,-3.80288557282260113582519005,40.2640186969370260241769159,-2.77153249416865241505918331,-2.078649370626489311294387482,-3.953222085160818713450292398,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T09:10:50Z
