source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_asml_q2_2026_6k,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm,filing,ASML Holding N.V. Q2 2026 Form 6-K,U.S. Securities and Exchange Commission,,available,a926120ff1b3fdab200f89a326aeccc7e377709d0a8968b52792dd7ce3aa77ef,2026-07-29T22:44:00Z,2026-07-29T22:44:00Z,2026-07-29T22:44:00Z,security_ef35e41886220d51c22c
source_asml_q2_2026_financials,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/financialstatementsusgaa.htm,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/financialstatementsusgaa.htm,filing,ASML Holding N.V. Q2 2026 US GAAP financial statements,U.S. Securities and Exchange Commission,,available,b56eee90009801cceaadfb9725bac21d8cc3e502dbe4f3cb9e6e396b48807a8d,2026-07-29T22:44:00Z,2026-07-29T22:44:00Z,2026-07-29T22:44:00Z,security_ef35e41886220d51c22c
source_atkr_june_2026_litigation_8k,https://www.sec.gov/Archives/edgar/data/1666138/000166613826000014/atkr-20260604.htm,https://www.sec.gov/Archives/edgar/data/1666138/000166613826000014/atkr-20260604.htm,filing,Atkore 2026-06-04 Form 8-K,U.S. Securities and Exchange Commission,,available,93b3ee36f5c0d9dce2677297607a80cdd66ca861a4d6797a2ad30e4ca0db11ab,2026-07-28T00:26:58Z,2026-07-28T00:25:52Z,2026-07-28T00:25:52Z,security_22c2b9d782a62d7a9b86
source_atkr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1666138/000162828026030764/atkr-20260327.htm,https://www.sec.gov/Archives/edgar/data/1666138/000162828026030764/atkr-20260327.htm,filing,Atkore fiscal Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,4bc93c64246d090766b40a6bfd65795981e0fa2fe711842442cb1ce45acba3d1,2026-07-28T00:26:42Z,2026-07-28T00:25:52Z,2026-07-28T00:25:52Z,idea_solar_storage_grid_flexibility_reset|security_22c2b9d782a62d7a9b86
source_atkr_q2_2026_results,https://investors.atkore.com/investors/news/news-details/2026/Atkore-Inc--Announces-Second-Quarter-2026-Results/default.aspx,https://investors.atkore.com/investors/news/news-details/2026/Atkore-Inc--Announces-Second-Quarter-2026-Results/default.aspx,issuer_release,Atkore fiscal Q2 2026 results,Atkore Inc.,,available,6776b93b55cee0b3f26797c9078fa89426d44a34b3c5c15706ab81bd3bca601f,2026-07-28T00:26:51Z,2026-07-28T00:25:52Z,2026-07-28T00:25:52Z,idea_solar_storage_grid_flexibility_reset|security_22c2b9d782a62d7a9b86
source_coin_july_2026_management_8k,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000080/coin-20260722.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000080/coin-20260722.htm,filing,Coinbase July 2026 Form 8-K,U.S. Securities and Exchange Commission,,available,47c7e56a2431b908a25467a78e94192456245811b60ef2ae36cbc9f51a1ab424,2026-07-27T22:55:52Z,2026-07-27T22:55:05Z,2026-07-27T22:55:05Z,idea_digital_finance_crypto_rails|security_37ddcbdaad296ad831f2
source_coin_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/coin-20260331.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/coin-20260331.htm,filing,Coinbase Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,bf2393062a2dbaa79513d85526514597e7fd5dc588374816e8e35a89ed83a88e,2026-07-27T22:55:44Z,2026-07-27T22:55:05Z,2026-07-27T22:55:05Z,idea_digital_finance_crypto_rails|security_37ddcbdaad296ad831f2
source_crox_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000052/crox-20260630.htm,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000052/crox-20260630.htm,filing,"Crocs, Inc. Form 10-Q for the quarter ended June 30, 2026","Crocs, Inc.",,available,75aa7525af1c355bc85340fd818845d9f0a4067b9962449e8919c38d89626a89,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,security_c150f31c30afdb4a85f9
source_crox_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000050/croxq22026-pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000050/croxq22026-pressrelease.htm,issuer_release,"Crocs, Inc. reports second quarter 2026 financial results","Crocs, Inc.",,available,f52ca96031e7f6282ac04f67cbf7a95adbd942b64434ec3234523956e593f53f,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,security_c150f31c30afdb4a85f9
source_crsr_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211947/crsr-20260331.htm,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211947/crsr-20260331.htm,filing,"Corsair Gaming, Inc. quarterly report for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,7768c3b3e886843d72cb83babbb8a57f215f316994022beb6cb35810045e8cde,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,security_55c9ce2fdcd32dad6b8c
source_crsr_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211845/crsr-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211845/crsr-ex99_1.htm,issuer_release,Corsair Reports Strong Profit Growth for First Quarter 2026,"Corsair Gaming, Inc.",,available,a5dda49ba47ba2bda8ffee44c4996295e8d01a1fd36160bee766c92858d99619,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,security_55c9ce2fdcd32dad6b8c
source_crwd_q1_2027_10q,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/crwd-20260430.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/crwd-20260430.htm,filing,CrowdStrike fiscal Q1 2027 Form 10-Q,U.S. Securities and Exchange Commission,,available,5cebcdaf54ce867e95d558e2ebeb4cb0f9cebd0193bd138262b5d11c000792c5,2026-07-28T01:21:16Z,2026-07-28T01:20:18Z,2026-07-28T01:20:18Z,idea_cybersecurity_geopolitical_continuity|security_8472507d7d320aa388a7
source_crwd_q1_2027_results_exhibit,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000022/crwd-20260603xex991.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000022/crwd-20260603xex991.htm,filing,CrowdStrike fiscal Q1 2027 results exhibit,U.S. Securities and Exchange Commission,,available,689137b1d49987dfe3d47b6c54bbe634def83fb28e44647b662d54c851610a24,2026-07-28T01:21:24Z,2026-07-28T01:20:18Z,2026-07-28T01:20:18Z,idea_cybersecurity_geopolitical_continuity|security_8472507d7d320aa388a7
source_csiq_2025_20f,https://www.sec.gov/Archives/edgar/data/1375877/000110465926041976/csiq-20251231x20f.htm,https://www.sec.gov/Archives/edgar/data/1375877/000110465926041976/csiq-20251231x20f.htm,sec_filing,Canadian Solar Inc. 2025 Annual Report on Form 20-F,Canadian Solar Inc.,,available,ce70a756317632aedb45029525f058e2207cecd2f787d27d68c1ece7453d0f63,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,security_099561384c0f5e697727
source_csiq_2026_green_notes,https://www.sec.gov/Archives/edgar/data/1375877/000110465926086249/tm2621092d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1375877/000110465926086249/tm2621092d1_6k.htm,sec_filing,Canadian Solar July 2026 Green Medium Term Note Program Form 6-K,Canadian Solar Inc.,,available,285feca0e7c57ab3dcf0e5cd6d524daf795eb8197036314b9e252ba4e4e9fca5,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,security_099561384c0f5e697727
source_csiq_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1375877/000110465926060672/tm2614624d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1375877/000110465926060672/tm2614624d1_ex99-1.htm,issuer_release,Canadian Solar First Quarter 2026 Results,Canadian Solar Inc.,,available,59474a34fb9c7a5f8f659bfccf04381a76c3ead9ee65e1857363376d75ac50aa,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,security_099561384c0f5e697727
source_csl_fy2025_release,https://www.sec.gov/Archives/edgar/data/790051/000079005126000009/q42025-ex991xearningsrelea.htm,https://www.sec.gov/Archives/edgar/data/790051/000079005126000009/q42025-ex991xearningsrelea.htm,issuer_release,Carlisle Companies Reports Fourth Quarter and Full Year 2025 Results,Carlisle Companies Incorporated via U.S. Securities and Exchange Commission,,available,5e0deaecc7effa3efe13dc048a1fb6e6b80db49d580578cf194c8b2552b9858d,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,security_9b0db3bc77914b23a307
source_csl_q2_2026_release,https://www.sec.gov/Archives/edgar/data/790051/000079005126000033/q22026-ex991xearningsrelea.htm,https://www.sec.gov/Archives/edgar/data/790051/000079005126000033/q22026-ex991xearningsrelea.htm,issuer_release,Carlisle Companies Reports Second Quarter 2026 Results,Carlisle Companies Incorporated via U.S. Securities and Exchange Commission,,available,eaddd9f8b58711b4912d80ef1a72d327f5ea85cafe345a8660320f76ed9db417,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,security_9b0db3bc77914b23a307
source_dlocal_2025_20f,https://www.sec.gov/Archives/edgar/data/1846832/000207097926000113/dlo-20251231.htm,https://www.sec.gov/Archives/edgar/data/1846832/000207097926000113/dlo-20251231.htm,filing,dLocal Limited 2025 Form 20-F,U.S. Securities and Exchange Commission,,available,ec7c36ad5d3aa5e2b41e718edceb529d88058c86946c54df1e6122de56202b35,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,security_715bde20b6e1e1320c1a
source_dlocal_q1_2026_financials,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_992-dloxfinancialxstate.htm,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_992-dloxfinancialxstate.htm,filing,"dLocal Limited Unaudited Consolidated Condensed Interim Financial Statements at March 31, 2026",dLocal Limited,,available,99545a59cda4db60414db2e6c5b8c6666a1db70a6fc8f37e4348d0b0dfcdead2,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,security_715bde20b6e1e1320c1a
source_dlocal_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_991-dlocalearningsresul.htm,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_991-dlocalearningsresul.htm,issuer_release,dLocal Reports First Quarter 2026 Financial Results,dLocal Limited,,available,6728ca36193095a954cb21af54a521d35daa9203e7d6180975ae14ecd7ad4517,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,security_715bde20b6e1e1320c1a
source_enph_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000047/enph-20260331.htm,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000047/enph-20260331.htm,filing,Enphase Energy Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,8135cdc5c87271f022958a5d67a3869adfe1be8778415016e7989f7f335b307c,2026-07-27T23:10:25Z,2026-07-27T23:10:00Z,2026-07-27T23:10:00Z,idea_solar_storage_grid_flexibility_reset|security_f2b9760d847b2ba59324
source_enph_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000081/enph-20260630.htm,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000081/enph-20260630.htm,filing,"Enphase Energy, Inc. Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,a8763f0f01353d7d6ee16c0af0bf75669acb31c2e54fcedddfcc6363599eddd7,2026-07-30T05:09:37Z,2026-07-30T05:09:37Z,2026-07-30T05:09:37Z,idea_solar_storage_grid_flexibility_reset|security_f2b9760d847b2ba59324
source_enph_q2_2026_release,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000080/a2026q2exx991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000080/a2026q2exx991pressrelease.htm,issuer_release,Enphase Energy Reports Financial Results for the Second Quarter of 2026,"Enphase Energy, Inc. via U.S. Securities and Exchange Commission",,available,4959ea0d5113a98cc125d33a3ea742ae637d132bee7d71e61b6d30322005274d,2026-07-30T05:09:37Z,2026-07-30T05:09:37Z,2026-07-30T05:09:37Z,idea_solar_storage_grid_flexibility_reset|security_f2b9760d847b2ba59324
source_etn_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000013/etn-20260331.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000013/etn-20260331.htm,filing,Eaton Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,fffc172f0b3e45e0add279ce31bd3201a3b8c04f406f1f48cbafc7ea46363384,2026-07-27T23:30:20Z,2026-07-29T21:44:30Z,2026-07-27T23:28:42Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_etn_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm,filing,Eaton Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,4f40d51852654f217b0b66ebc5520fb676bc99195cfb8cd5e644b19cda599e7b,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_etn_q2_2026_earnings_date,https://www.eaton.com/us/en-us/company/news-insights/news-releases/2026/eaton-to-announce-second-quarter-2026-earnings-on-july-31--2026.html,https://www.eaton.com/us/en-us/company/news-insights/news-releases/2026/eaton-to-announce-second-quarter-2026-earnings-on-july-31--2026.html,issuer_release,"Eaton to announce second quarter 2026 earnings on July 31, 2026",Eaton Corporation plc,,available,be6161ed78c48410176424b43705a12aa8a33bf657e4560bfb6a1880f66dfd78,2026-07-29T21:35:12Z,2026-07-29T21:44:32Z,2026-07-29T21:35:12Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_etn_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/etn06302026exhibit99.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/etn06302026exhibit99.htm,issuer_release,Eaton Reports Record Second Quarter 2026 Results,Eaton Corporation plc via U.S. Securities and Exchange Commission,,available,cd57fc97df50efa0657881b253fc96d446ad15ea62d6ed21c827054f2ae3c149,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_fcx_q2_2026_results_sec,https://www.sec.gov/Archives/edgar/data/831259/000083125926000033/a2q2026exhibit991.htm,https://www.sec.gov/Archives/edgar/data/831259/000083125926000033/a2q2026exhibit991.htm,filing,Freeport-McMoRan Q2 2026 results exhibit,U.S. Securities and Exchange Commission,,available,9648b4b5a97527a68f711129b7183ecae140adeafd91768269df87f963ec6af1,2026-07-27T23:56:15Z,2026-07-30T05:20:33Z,2026-07-27T23:54:32Z,idea_critical_minerals_copper|security_2dbe878dfc899d7ee867
source_fcx_sec_submissions_20260730,https://data.sec.gov/submissions/CIK0000831259.json,https://data.sec.gov/submissions/CIK0000831259.json,regulator_index,Freeport-McMoRan SEC submissions index checked 2026-07-30,U.S. Securities and Exchange Commission,,available,4b8f066a3b93a58b16029b52cc96246da8860a2248c2af9c0fa09a07572b7766,2026-07-30T05:20:33Z,2026-07-30T05:20:33Z,2026-07-30T05:20:33Z,idea_critical_minerals_copper|security_2dbe878dfc899d7ee867
source_flnc_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1868941/000110465926056304/flnc-20260331x10q.htm,https://www.sec.gov/Archives/edgar/data/1868941/000110465926056304/flnc-20260331x10q.htm,filing,Fluence Energy fiscal Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,99f23f41442d515e65f02320320fa97bbb62ea261a4717d1c47e74d69a2f01bc,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_flnc_q2_2026_earnings,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,issuer_release,Fluence Energy fiscal Q2 2026 earnings release,"Fluence Energy, Inc.",,available,c86ed5e861ea998d79ab5ae649bd751761886a9694e239e61b0db1e3d6dec00b,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_flnc_q2_2026_sec_exhibit,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,filing_exhibit,Fluence Energy fiscal Q2 2026 results exhibit,U.S. Securities and Exchange Commission,,available,c86ed5e861ea998d79ab5ae649bd751761886a9694e239e61b0db1e3d6dec00b,2026-07-27T22:17:31Z,2026-07-27T22:16:00Z,2026-07-27T22:16:00Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_gev_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,filing,GE Vernova Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,6ce971b5ee1a4cba2c219535c6f9188d433a29812d1dce5c67d3fcd087eada63,2026-07-27T22:05:06Z,2026-07-29T22:08:30Z,2026-07-27T22:41:18Z,idea_ai_infrastructure_power|security_4b61970aa8f574446819
source_gev_q2_2026_earnings,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm,issuer-release,GE Vernova Q2 2026 earnings release,GE Vernova Inc.,,available,b5e167be8b90ad129ca9b64c5485b0ee746c57c55f7bcdb0613b4f7f4b527d4b,2026-07-27T22:41:18Z,2026-07-29T22:08:30Z,2026-07-27T22:41:18Z,idea_ai_infrastructure_power|security_4b61970aa8f574446819
source_hood_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000114/hood-20260630.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000114/hood-20260630.htm,filing,"Robinhood Markets, Inc. Form 10-Q for the quarter ended June 30, 2026","Robinhood Markets, Inc.",,available,454b499aaf20768afba029cc336539b37c3aa3b79aef20ab5cbced68769616fc,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,security_ad3b1f8f59fd599f079a
source_hood_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000113/q22026robinhoodexhibit991.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000113/q22026robinhoodexhibit991.htm,issuer-release,Robinhood Reports Second Quarter 2026 Results,"Robinhood Markets, Inc.",,available,3aa2e0f9cd5bf8349a082b961e13e82baf299ff41e2da9e72c16f18fc3e6bd20,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,security_ad3b1f8f59fd599f079a
source_isrg_q2_2026_earnings,https://investor.intuitivesurgical.com/news-releases/news-release-details/intuitive-announces-second-quarter-earnings-6,https://investor.intuitivesurgical.com/news-releases/news-release-details/intuitive-announces-second-quarter-earnings-6,issuer-release,Intuitive announces second-quarter 2026 earnings,"Intuitive Surgical, Inc.",,available,a9c30d489f845097283c20ad93121a2e85d7f0948c000592707f0ca1cf0330c3,2026-07-27T13:31:17Z,2026-07-27T13:32:49Z,2026-07-27T13:30:04Z,idea_precision_biology_healthcare_automation|security_1f9cce545ede94cd6349
source_isrg_q2_2026_sec_exhibit,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000047/q226ex-991earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000047/q226ex-991earningsrelease.htm,regulator-filing,Intuitive Surgical Q2 2026 earnings release (SEC Exhibit 99.1),U.S. Securities and Exchange Commission,,available,4f4df49f94d39e25d89d380fe9a7ff9daf83201e0d42412490b709b6859d8ec5,2026-07-27T21:27:44Z,2026-07-27T21:26:41Z,2026-07-27T21:26:41Z,idea_precision_biology_healthcare_automation|security_1f9cce545ede94cd6349
source_ktos_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000077/ktos-20260628.htm,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000077/ktos-20260628.htm,filing,"Kratos Defense & Security Solutions, Inc. quarterly report for the period ended June 28, 2026",U.S. Securities and Exchange Commission,,available,8e8b289182e1cc177d881cc3eb39b1f236e87390732749a93239aefab9452773,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,security_0cf8075039299094d614
source_ktos_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000075/ktos202606288kexhibit991.htm,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000075/ktos202606288kexhibit991.htm,issuer_release,Kratos reports second quarter 2026 financial results,"Kratos Defense & Security Solutions, Inc.",,available,28699d64d6351e24dfaa4a60b316cf55aa0fbecaaf6c345ab9ba102dc3360dde,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,security_0cf8075039299094d614
