source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_amzn_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000024/amzn-20260630xex991.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000024/amzn-20260630xex991.htm,issuer_release,Amazon Announces Second Quarter Results,"Amazon.com, Inc. via U.S. Securities and Exchange Commission",,available,3a867450183833d4b7f4ed73d81e9492f8117cb49ea6bd1986e9ad0ecd231895,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,2026-08-01T09:14:42Z,security_2433a056eb0c55961fcc
source_anet_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000078/anet-20260331.htm,filing,Arista Networks Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,f71bc98384b0e63b1d0e2c175081998f089ecbd16740d46c311416f79ae801d8,2026-07-27T22:39:17Z,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_anet_q1_2026_earnings,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-First-Quarter-2026-Financial-Results/default.aspx,issuer-release,Arista Networks Q1 2026 financial results,"Arista Networks, Inc.",,available,3b04c2cc6144cab31685863f73a63c39c7565d3906898f1ab5fe166e89a6b753,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,2026-07-27T23:10:54Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_anet_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000175/anet-20260630.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000175/anet-20260630.htm,regulator_filing,Arista Networks Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,ef779da6a72b571c20f9f6f91c4d1acb009e85d2ae2f6fd39d284e9283811361,2026-08-08T19:35:45Z,2026-08-09T11:07:34Z,2026-08-08T19:35:45Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_anet_q2_2026_8k_exhibit,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/ex991q226-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000174/ex991q226-earningsrelease.htm,issuer_release,"Arista Networks Q2 2026 results, SEC-filed Exhibit 99.1","Arista Networks, Inc. via U.S. Securities and Exchange Commission",,available,2c09cea59dbcab3dc72a279846f27fa2e20ec4636775cd58028c30e7c6fc714d,2026-08-08T19:45:00Z,2026-08-09T11:07:34Z,2026-08-08T19:45:00Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_anet_q2_2026_earnings,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-Second-Quarter-2026-Financial-Results/default.aspx,https://investors.arista.com/Communications/Press-Releases-and-Events/Press-Release-Detail/2026/Arista-Networks-Inc--Reports-Second-Quarter-2026-Financial-Results/default.aspx,issuer_release,Arista Networks Q2 2026 financial results,"Arista Networks, Inc.",,available,2eccb07bd3eee791d860c0abecad923b709d1366fcd6cdd2369785181293a814,2026-08-08T19:35:45Z,2026-08-08T19:35:45Z,2026-08-08T19:35:45Z,idea_ai_compute_networking_hyperscaler_monetization|security_6f9a1450edceb9307c9a
source_anet_sec_submissions_20260808,https://data.sec.gov/submissions/CIK0001596532.json,https://data.sec.gov/submissions/CIK0001596532.json,regulator_index,Arista Networks SEC submissions index checked 2026-08-08,U.S. Securities and Exchange Commission,,available,3d3f817821e555bfe1b4f9b66ab16e49728a1023d25b8f4d6d1d338b10daa6d4,2026-08-08T19:35:45Z,2026-08-08T19:35:45Z,2026-08-08T19:35:45Z,security_6f9a1450edceb9307c9a
source_asml_q2_2026_6k,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm,filing,ASML Holding N.V. Q2 2026 Form 6-K,U.S. Securities and Exchange Commission,,available,a926120ff1b3fdab200f89a326aeccc7e377709d0a8968b52792dd7ce3aa77ef,2026-07-29T22:44:00Z,2026-08-19T18:20:35Z,2026-07-29T22:44:00Z,security_ef35e41886220d51c22c
source_asml_q2_2026_financials,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/financialstatementsusgaa.htm,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/financialstatementsusgaa.htm,filing,ASML Holding N.V. Q2 2026 US GAAP financial statements,U.S. Securities and Exchange Commission,,available,b56eee90009801cceaadfb9725bac21d8cc3e502dbe4f3cb9e6e396b48807a8d,2026-07-29T22:44:00Z,2026-08-19T18:20:35Z,2026-07-29T22:44:00Z,security_ef35e41886220d51c22c
source_asml_sec_submissions_20260819,https://data.sec.gov/submissions/CIK0000937966.json,https://data.sec.gov/submissions/CIK0000937966.json,regulator,ASML Holding N.V. SEC submissions index checked 2026-08-19,U.S. Securities and Exchange Commission,,available,4dfe7cfb6673dc94f2f02869135ddb4a5e6632d8850ce141f77c865f32935d42,2026-08-19T15:49:52Z,2026-08-19T18:20:35Z,2026-08-19T15:49:52Z,security_ef35e41886220d51c22c
source_atkr_june_2026_litigation_8k,https://www.sec.gov/Archives/edgar/data/1666138/000166613826000014/atkr-20260604.htm,https://www.sec.gov/Archives/edgar/data/1666138/000166613826000014/atkr-20260604.htm,filing,Atkore 2026-06-04 Form 8-K,U.S. Securities and Exchange Commission,,available,93b3ee36f5c0d9dce2677297607a80cdd66ca861a4d6797a2ad30e4ca0db11ab,2026-07-28T00:26:58Z,2026-07-28T00:25:52Z,2026-07-28T00:25:52Z,security_22c2b9d782a62d7a9b86
source_atkr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1666138/000162828026030764/atkr-20260327.htm,https://www.sec.gov/Archives/edgar/data/1666138/000162828026030764/atkr-20260327.htm,filing,Atkore fiscal Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,4bc93c64246d090766b40a6bfd65795981e0fa2fe711842442cb1ce45acba3d1,2026-07-28T00:26:42Z,2026-07-28T00:25:52Z,2026-07-28T00:25:52Z,idea_solar_storage_grid_flexibility_reset|security_22c2b9d782a62d7a9b86
source_atkr_q2_2026_results,https://investors.atkore.com/investors/news/news-details/2026/Atkore-Inc--Announces-Second-Quarter-2026-Results/default.aspx,https://investors.atkore.com/investors/news/news-details/2026/Atkore-Inc--Announces-Second-Quarter-2026-Results/default.aspx,issuer_release,Atkore fiscal Q2 2026 results,Atkore Inc.,,available,6776b93b55cee0b3f26797c9078fa89426d44a34b3c5c15706ab81bd3bca601f,2026-07-28T00:26:51Z,2026-07-28T00:25:52Z,2026-07-28T00:25:52Z,idea_solar_storage_grid_flexibility_reset|security_22c2b9d782a62d7a9b86
source_be_2025_10k_sec,https://www.sec.gov/Archives/edgar/data/1664703/000162828026006516/be-20251231.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026006516/be-20251231.htm,filing,Bloom Energy Corporation 2025 Form 10-K,U.S. Securities and Exchange Commission,,available,f9393f439b60a3ceacc748538f0cf0f15901dcf9f182b286e2f49164898bfdad,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,idea_ai_infrastructure_power|security_3e597863f00753e8c65c
source_be_oracle_warrant_2026_8k_sec,https://www.sec.gov/Archives/edgar/data/1664703/000162828026024896/be-20260413.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026024896/be-20260413.htm,filing,Bloom Energy Oracle warrant Form 8-K,U.S. Securities and Exchange Commission,,available,cfb0fbb860edf0c05782114633c85a6187a62c658fadd28d0c057f9acd83900c,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,idea_ai_infrastructure_power|security_3e597863f00753e8c65c
source_be_q1_2026_10q_sec,https://www.sec.gov/Archives/edgar/data/1664703/000162828026028021/be-20260331.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026028021/be-20260331.htm,filing,Bloom Energy Corporation Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,65b49cf01cccf1bbe926741ab71fb9ecda0e00451f62fdd9b777fc0ddd3b08ba,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,idea_ai_infrastructure_power|security_3e597863f00753e8c65c
source_be_q2_2026_results_ir,https://investor.bloomenergy.com/press-releases/press-release-details/2026/Bloom-Energy-Reports-Record-Second-Quarter-2026-Financial-Results-and-Raises-Full-Year-2026-Guidance/default.aspx,https://investor.bloomenergy.com/press-releases/press-release-details/2026/Bloom-Energy-Reports-Record-Second-Quarter-2026-Financial-Results-and-Raises-Full-Year-2026-Guidance/default.aspx,issuer_release,Bloom Energy second-quarter 2026 financial results,Bloom Energy Corporation,,available,fbf53799f4db3d8e3b2b1fb388e0e16ddd909968e7ac17be66d0e60249728cca,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,idea_ai_infrastructure_power|security_3e597863f00753e8c65c
source_be_scandium_response_2026_8k_sec,https://www.sec.gov/Archives/edgar/data/1664703/000162828026047734/be-20260709.htm,https://www.sec.gov/Archives/edgar/data/1664703/000162828026047734/be-20260709.htm,filing,Bloom Energy July 2026 accounting and scandium response Form 8-K,U.S. Securities and Exchange Commission,,available,22baab177a0d4246f10738b6fa433c1a34022781aa3f22497a27a990a5bffa6e,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,2026-08-06T18:00:04Z,idea_ai_infrastructure_power|security_3e597863f00753e8c65c
source_coin_july_2026_management_8k,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000080/coin-20260722.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000080/coin-20260722.htm,filing,Coinbase July 2026 Form 8-K,U.S. Securities and Exchange Commission,,available,47c7e56a2431b908a25467a78e94192456245811b60ef2ae36cbc9f51a1ab424,2026-07-27T22:55:52Z,2026-07-27T22:55:05Z,2026-07-27T22:55:05Z,idea_digital_finance_crypto_rails|security_37ddcbdaad296ad831f2
source_coin_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/coin-20260331.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000054/coin-20260331.htm,filing,Coinbase Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,bf2393062a2dbaa79513d85526514597e7fd5dc588374816e8e35a89ed83a88e,2026-07-27T22:55:44Z,2026-07-27T22:55:05Z,2026-07-27T22:55:05Z,idea_digital_finance_crypto_rails|security_37ddcbdaad296ad831f2
source_coin_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000088/coin-20260630.htm,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000088/coin-20260630.htm,filing,Coinbase Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,6f3db6aeb84e14d70e5376fc83e5ac6b57c10798ee8ec6fa1c9a3a249240060a,2026-08-09T21:43:10Z,2026-08-20T08:18:16Z,2026-08-09T21:43:10Z,idea_digital_finance_crypto_rails|security_37ddcbdaad296ad831f2
source_coin_sec_submissions_20260819,https://data.sec.gov/submissions/CIK0001679788.json,https://data.sec.gov/submissions/CIK0001679788.json,regulator_index,Coinbase Global SEC submissions index checked 2026-08-19,U.S. Securities and Exchange Commission,,available,d33709cf8886cc9eef20cf1113cfa202cfd8124d9e5c3ea292aff1af56bae5df,2026-08-19T21:46:56Z,2026-08-20T08:18:16Z,2026-08-19T21:46:56Z,idea_digital_finance_crypto_rails|security_37ddcbdaad296ad831f2
source_crox_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000052/crox-20260630.htm,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000052/crox-20260630.htm,filing,"Crocs, Inc. Form 10-Q for the quarter ended June 30, 2026","Crocs, Inc.",,available,75aa7525af1c355bc85340fd818845d9f0a4067b9962449e8919c38d89626a89,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,security_c150f31c30afdb4a85f9
source_crox_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000050/croxq22026-pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000050/croxq22026-pressrelease.htm,issuer_release,"Crocs, Inc. reports second quarter 2026 financial results","Crocs, Inc.",,available,f52ca96031e7f6282ac04f67cbf7a95adbd942b64434ec3234523956e593f53f,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,2026-08-01T16:21:00Z,security_c150f31c30afdb4a85f9
source_crsr_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211947/crsr-20260331.htm,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211947/crsr-20260331.htm,filing,"Corsair Gaming, Inc. quarterly report for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,7768c3b3e886843d72cb83babbb8a57f215f316994022beb6cb35810045e8cde,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,security_55c9ce2fdcd32dad6b8c
source_crsr_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211845/crsr-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1743759/000119312526211845/crsr-ex99_1.htm,issuer_release,Corsair Reports Strong Profit Growth for First Quarter 2026,"Corsair Gaming, Inc.",,available,a5dda49ba47ba2bda8ffee44c4996295e8d01a1fd36160bee766c92858d99619,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,2026-08-05T18:48:45Z,security_55c9ce2fdcd32dad6b8c
source_crsr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1743759/000119312526337981/crsr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1743759/000119312526337981/crsr-20260630.htm,filing,"Corsair Gaming, Inc. quarterly report for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,e306380d66a43eec2c3b8a7859e5fdcfaa257af07cedef5e35487f1e30cd5363,2026-08-07T16:37:14Z,2026-08-08T11:36:18Z,2026-08-07T16:37:14Z,security_55c9ce2fdcd32dad6b8c
source_crsr_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1743759/000119312526337943/crsr-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1743759/000119312526337943/crsr-ex99_1.htm,issuer_release,Corsair reports strong second quarter 2026 profit growth and cash generation,"Corsair Gaming, Inc. via U.S. Securities and Exchange Commission",,available,b1bb3ca94486c7d4370c5a6d071f01b01b2902e343a529fffb4796e48f6d201e,2026-08-07T16:37:14Z,2026-08-08T11:36:18Z,2026-08-07T16:37:14Z,security_55c9ce2fdcd32dad6b8c
source_crwd_q1_2027_10q,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/crwd-20260430.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/crwd-20260430.htm,filing,CrowdStrike fiscal Q1 2027 Form 10-Q,U.S. Securities and Exchange Commission,,available,5cebcdaf54ce867e95d558e2ebeb4cb0f9cebd0193bd138262b5d11c000792c5,2026-07-28T01:21:16Z,2026-08-11T08:01:35Z,2026-07-28T01:20:18Z,idea_cybersecurity_geopolitical_continuity|security_8472507d7d320aa388a7
source_crwd_q1_2027_results_exhibit,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000022/crwd-20260603xex991.htm,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000022/crwd-20260603xex991.htm,filing,CrowdStrike fiscal Q1 2027 results exhibit,U.S. Securities and Exchange Commission,,available,689137b1d49987dfe3d47b6c54bbe634def83fb28e44647b662d54c851610a24,2026-07-28T01:21:24Z,2026-08-11T08:01:35Z,2026-07-28T01:20:18Z,idea_cybersecurity_geopolitical_continuity|security_8472507d7d320aa388a7
source_crwd_sec_submissions_20260811,https://data.sec.gov/submissions/CIK0001535527.json,https://data.sec.gov/submissions/CIK0001535527.json,regulator_index,CrowdStrike SEC submissions index checked 2026-08-11,U.S. Securities and Exchange Commission,,available,50536f60a9d18074dfde8263b122474e6b3a6224e3805bc2ba27cd49fa856089,2026-08-11T08:01:35Z,2026-08-11T08:01:35Z,2026-08-11T08:01:35Z,idea_cybersecurity_geopolitical_continuity|security_8472507d7d320aa388a7
source_csiq_2025_20f,https://www.sec.gov/Archives/edgar/data/1375877/000110465926041976/csiq-20251231x20f.htm,https://www.sec.gov/Archives/edgar/data/1375877/000110465926041976/csiq-20251231x20f.htm,sec_filing,Canadian Solar Inc. 2025 Annual Report on Form 20-F,Canadian Solar Inc.,,available,ce70a756317632aedb45029525f058e2207cecd2f787d27d68c1ece7453d0f63,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,security_099561384c0f5e697727
source_csiq_2026_green_notes,https://www.sec.gov/Archives/edgar/data/1375877/000110465926086249/tm2621092d1_6k.htm,https://www.sec.gov/Archives/edgar/data/1375877/000110465926086249/tm2621092d1_6k.htm,sec_filing,Canadian Solar July 2026 Green Medium Term Note Program Form 6-K,Canadian Solar Inc.,,available,285feca0e7c57ab3dcf0e5cd6d524daf795eb8197036314b9e252ba4e4e9fca5,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,security_099561384c0f5e697727
source_csiq_cobalt_20260813,https://www.sec.gov/Archives/edgar/data/1375877/000110465926095449/tm2622845d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1375877/000110465926095449/tm2622845d1_ex99-1.htm,issuer_release,Recurrent Energy Cobalt Solar project financing announcement,Canadian Solar Inc.,,available,c8a29899cce369f01fe6140ba6a78c1b985273c5e90d87f2fd44f630b73e5a52,2026-08-20T09:20:10Z,2026-08-20T09:20:10Z,2026-08-20T09:20:10Z,security_099561384c0f5e697727
